ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"best kataoke machine","92","1","60","2","3.33","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"￼karaoke machine","46","1219","29758","785","2.64","445","36.51","7","1.57","54.98","249.99","59","189","81","158","12.96","3","1.9","53.68","249.99","27","61","26","42","3.45","0","0.0","53.68",,"12","21","4","2026-02-28"
"ikarao shell 2","81","21","483","31","6.42","13","61.9","6","46.15","249.99","249.99","0","8","0","3","14.29","3","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"professional karaoke machine system","60","1077","27935","869","3.11","377","35.0","8","2.12","332.48","249.99","11","90","76","50","4.64","1","2.0","332.48","249.99","1","12","16","4","0.37","0","0.0","129.99",,"1","1","1","2026-02-28"
"ikarao shell s1","18","590","14322","1037","7.24","317","53.73","65","20.5","262.48","249.99","11","106","103","51","8.64","3","5.88","264.99","264.99","2","13","29","19","3.22","1","5.26","262.48","264.99","1","4","12","2026-02-28"
"karafun","24","399","8891","466","5.24","119","29.82","14","11.76","197.99","249.99","12","38","16","14","3.51","4","28.57","129.97","249.99","4","5","1","3","0.75","2","66.67","249.99","249.99","0","2","0","2026-02-28"
"home karaoke system","75","474","14940","573","3.84","140","29.54","8","5.71","119.98","249.99","15","64","32","21","4.43","1","4.76","101.96","249.99","3","11","4","7","1.48","0","0.0","59.99",,"1","5","1","2026-02-28"
"portable karaoke machine with 2 wireless microphones","79","1067","31252","734","2.35","350","32.8","8","2.29","55.99","223.99","45","136","95","82","7.69","0","0.0","53.68",,"12","38","19","26","2.44","0","0.0","47.99",,"6","10","7","2026-02-28"
"karaoke machine for adults recording included","98","1","22","1","4.55","3","300.0","1","33.33","249.99","249.99","2","1","0","2","200.0","1","50.0","249.99","249.99","1","1","0","1","100.0","1","100.0","249.99","249.99","1","0","0","2026-02-28"
"karaoke machines","51","1548","42958","1171","2.73","467","30.17","9","1.93","69.99","264.99","34","189","86","115","7.43","1","0.87","59.99","249.99","11","52","24","28","1.81","0","0.0","54.98",,"8","10","2","2026-02-28"
