ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine'","85","100","5186","154","2.97","45","45.0","3","6.67","111.99","279.0","4","14","11","6","6.0","1","16.67","59.99","299.99","0","3","1","2","2.0","1","50.0","100.93","299.99","0","1","1","2026-06-30"
"ikaro break x2","93","90","845","76","8.99","53","58.89","4","7.55","399.99","279.0","0","18","17","16","17.78","1","6.25","399.99","279.0","0","5","5","9","10.0","1","11.11","399.99","279.0","0","4","3","2026-06-30"
"karaoke machine with hdmi","100","140","3867","143","3.7","77","55.0","1","1.3","89.99","299.99","5","42","21","12","8.57","1","8.33","99.99","299.99","0","6","4","6","4.29","1","16.67","139.99","299.99","0","5","1","2026-06-30"
"ikarao shell s1 portable karaoke machine","41","58","1654","109","6.59","32","55.17","13","40.63","299.99","299.99","2","13","11","9","15.52","3","33.33","349.99","299.99","1","3","2","5","8.62","2","40.0","299.99","279.0","1","3","1","2026-06-30"
"karaoke portable systems","34","757","24047","554","2.3","126","16.64","5","3.97","119.99","299.99","6","29","29","16","2.11","3","18.75","59.99","299.99","1","7","5","5","0.66","2","40.0","59.99","299.99","1","3","0","2026-06-30"
"ikarao shell s2 karaoke machine","13","115","2749","209","7.6","61","53.04","33","54.1","299.99","299.99","5","21","26","14","12.17","9","64.29","299.99","299.99","0","7","6","6","5.22","4","66.67","299.99","279.0","0","3","3","2026-06-30"
"mini karaoke machine","24","11273","296467","3709","1.25","3913","34.71","4","0.1","19.84","279.0","620","1618","883","1436","12.74","0","0.0","18.04",,"248","652","305","509","4.52","0","0.0","18.99",,"109","248","112","2026-06-30"
"best karaoke machine","58","618","20448","738","3.61","137","22.17","10","7.3","129.74","299.99","11","39","40","22","3.56","3","13.64","129.74","299.99","2","8","9","4","0.65","0","0.0","59.99",,"1","1","2","2026-06-30"
"ikaro karaoke","70","42","884","74","8.37","16","38.1","3","18.75","349.99","299.99","0","7","7","2","4.76","2","100.0","299.99","299.99","0","2","0","1","2.38","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"ikarao shell s1","10","1073","27028","1905","7.05","514","47.9","124","24.12","349.99","299.99","20","185","173","114","10.62","13","11.4","349.99","299.99","1","30","54","44","4.1","6","13.64","349.99","299.99","1","14","20","2026-06-30"
"karaoke machine","1","219864","5313223","188532","3.55","65888","29.97","1725","2.62","59.99","299.99","11137","24360","14405","17352","7.89","223","1.29","56.98","299.99","3529","6896","3669","5482","2.49","66","1.2","59.99","299.99","1417","2357","1116","2026-06-30"
"ikarao s2","37","68","1789","115","6.43","44","64.71","34","77.27","299.99","299.99","4","17","7","3","4.41","3","100.0","299.99","299.99","1","1","0","1","1.47","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"karafun","86","492","9880","519","5.25","113","22.97","12","10.62","128.59","299.99","3","26","25","9","1.83","1","11.11","215.98","299.99","0","2","3","4","0.81","0","0.0","59.99",,"0","1","1","2026-06-30"
"karoke","19","2404","64846","2055","3.17","555","23.09","24","4.32","58.39","299.99","85","244","121","166","6.91","6","3.61","53.67","299.99","20","73","40","39","1.62","1","2.56","56.24","279.0","8","16","9","2026-06-30"
"karaoke compatible with smart tv","91","65","1478","83","5.62","26","40.0","4","15.38","74.99","299.99","3","11","1","5","7.69","1","20.0","71.99","299.99","0","2","1","1","1.54","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"karokee machine with bluetooth and wireless microphone for adults","5","17280","474345","13287","2.8","5087","29.44","94","1.85","59.99","297.49","936","2023","1195","1495","8.65","22","1.47","59.99","297.49","298","646","323","472","2.73","7","1.48","59.99","279.0","107","209","103","2026-06-30"
"karaoke machine with microphone","61","1597","41304","627","1.52","423","26.49","4","0.95","59.99","279.0","78","146","93","126","7.89","1","0.79","53.67","279.0","22","47","32","35","2.19","1","2.86","50.99","279.0","6","15","7","2026-06-30"
"ikarao smart karaoke machine for adults","74","212","10788","314","2.91","31","14.62","2","6.45","360.98","279.0","0","10","8","9","4.25","1","11.11","360.98","279.0","0","2","3","5","2.36","1","20.0","279.0","279.0","0","1","2","2026-06-30"
"ikarao shell s1 karaoke machine","20","148","4498","271","6.02","89","60.14","32","35.96","299.99","299.99","7","34","20","20","13.51","6","30.0","299.99","299.99","2","8","4","9","6.08","3","33.33","299.99","299.99","0","3","3","2026-06-30"
