ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"top 10 karaoke machines","46","341","10039","393","3.91","99","29.03","6","6.06","129.99","299.99","9","49","23","12","3.52","2","16.67","129.99","299.99","1","7","2","3","0.88","1","33.33","129.99","299.99","0","3","0","2025-03-31"
"kareoke","19","1924","43151","2368","5.49","628","32.64","25","3.98","59.99","246.48","92","274","153","161","8.37","3","1.86","39.5","246.48","34","73","30","50","2.6","0","0.0","29.99",,"15","25","6","2025-03-31"
"karaoke speaker","40","8782","206136","1877","0.91","2697","30.71","6","0.22","109.99","299.99","178","919","855","413","4.7","0","0.0","72.99",,"48","149","126","93","1.06","0","0.0","67.14",,"16","44","21","2025-03-31"
"karaoke machine hook to tv","91","5","260","5","1.92","4","80.0","1","25.0","69.99","246.48","0","1","1","1","20.0","1","100.0","246.48","246.48","0","1","0","1","20.0","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"bluetooth karaoke machine","78","1852","41873","668","1.6","630","34.02","5","0.79","59.99","246.48","78","293","158","189","10.21","1","0.53","53.54","246.48","31","92","46","52","2.81","0","0.0","50.86",,"12","26","8","2025-03-31"
"karaoke microphone","44","50671","1154497","1281","0.11","20430","40.32","13","0.06","19.99","246.48","3800","10901","3776","5651","11.15","1","0.02","19.99","246.48","1200","2987","1020","1832","3.62","0","0.0","19.99",,"450","1020","265","2025-03-31"
"shell s2","72","15","391","16","4.09","8","53.33","6","75.0","246.48","246.48","1","5","1","2","13.33","1","50.0","54.95","349.99","0","1","1","2","13.33","1","50.0","54.95","349.99","0","1","1","2025-03-31"
"professional karaoke machine for adults","32","1636","37867","1547","4.09","553","33.8","13","2.35","249.9","249.99","24","164","170","87","5.32","2","2.3","129.99","299.99","10","41","18","6","0.37","0","0.0","74.99",,"1","4","1","2025-03-31"
"jbl karaoke machine with 2 microphones","36","5723","117803","1510","1.28","2341","40.91","12","0.51","299.95","246.48","112","619","783","351","6.13","1","0.28","279.9","246.48","17","111","121","45","0.79","0","0.0","239.95",,"3","13","15","2025-03-31"
"karaoke microphone for smart tv","75","548","12310","673","5.47","234","42.7","6","2.56","62.99","299.99","30","97","80","38","6.93","1","2.63","66.49","246.48","6","17","11","6","1.09","0","0.0","19.99",,"2","4","0","2025-03-31"
"karaoke equipment","81","1596","39058","812","2.08","376","23.56","7","1.86","109.99","249.99","30","98","94","30","1.88","0","0.0","59.99",,"4","16","5","6","0.38","0","0.0","59.99",,"1","4","1","2025-03-31"
"karaoke system","24","2985","70265","1914","2.72","920","30.82","16","1.74","223.99","249.99","56","251","256","120","4.02","2","1.67","119.99","246.48","15","35","37","24","0.8","1","4.17","74.99","246.48","6","10","4","2025-03-31"
"kataoke","77","70","1401","97","6.92","21","30.0","2","9.52","66.49","246.48","1","15","3","8","11.43","1","12.5","72.99","299.99","1","6","0","2","2.86","1","50.0","109.99","299.99","1","1","0","2025-03-31"
"ikarao portable karaoke machine","66","17","556","27","4.86","10","58.82","7","70.0","246.48","246.48","0","5","0","1","5.88","1","100.0","246.48","246.48","0","1","0","1","5.88","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"karaoke machine","1","221692","5051957","186561","3.69","83936","37.86","2009","2.39","69.99","249.99","10971","38525","22397","22532","10.16","260","1.15","59.99","299.99","3482","10995","5552","6240","2.81","39","0.63","59.99","249.99","1240","3228","1267","2025-03-31"
"professional karaoke system","41","1011","24005","795","3.31","364","36.0","9","2.47","379.0","299.99","7","62","95","40","3.96","1","2.5","359.99","249.99","0","8","7","2","0.2","1","50.0","249.99","249.99","0","1","0","2025-03-31"
"singing machine with screen","87","14","356","15","4.21","10","71.43","1","10.0","99.99","246.48","1","2","5","2","14.29","1","50.0","199.99","246.48","0","1","1","1","7.14","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"jbl karaoke machine","68","1965","39936","1188","2.97","726","36.95","1","0.14","299.95","246.48","14","180","275","93","4.73","0","0.0","269.99",,"3","30","32","19","0.97","0","0.0","239.99",,"0","6","10","2025-03-31"
"karaoke portable systems","34","796","21474","610","2.84","221","27.76","12","5.43","99.99","249.99","14","89","71","21","2.64","2","9.52","69.9","249.99","3","11","4","8","1.01","1","12.5","49.99","249.99","1","5","2","2025-03-31"
"karoke machine with bluetooth and wireless microphone for adults","47","1468","34862","1235","3.54","583","39.71","8","1.37","67.14","246.48","85","272","152","145","9.88","1","0.69","67.14","299.99","16","78","36","37","2.52","0","0.0","67.14",,"6","19","9","2025-03-31"
"portable karaoke machine for adults, built in lyric display and screen","98","1","20","1","5.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"portable karaoke machine with 2 wireless microphones","21","1886","44521","1817","4.08","647","34.31","19","2.94","50.86","249.99","93","316","143","149","7.9","3","2.01","29.99","249.99","27","75","24","43","2.28","1","2.33","29.98","249.99","6","22","8","2025-03-31"
"karaoke machine with autotune","71","554","12896","659","5.11","261","47.11","8","3.07","113.99","299.99","22","113","77","30","5.42","1","3.33","79.99","349.99","4","11","8","7","1.26","0","0.0","113.99",,"1","3","2","2025-03-31"
"karaoke machine adults","74","507","11461","604","5.27","185","36.49","8","4.32","79.99","246.48","25","89","49","56","11.05","1","1.79","69.99","299.99","11","31","14","15","2.96","0","0.0","74.99",,"5","6","4","2025-03-31"
"magic sing karaoke system 2025","18","2315","50277","2161","4.3","974","42.07","35","3.59","494.3","249.99","31","269","312","113","4.88","3","2.65","493.4","246.48","4","37","32","14","0.6","0","0.0","498.48",,"2","5","6","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","5","15214","331698","14230","4.29","5906","38.82","148","2.51","72.99","249.99","694","2657","1646","1661","10.92","22","1.32","67.14","299.99","233","799","440","454","2.98","4","0.88","69.99","299.99","87","240","93","2025-03-31"
"karaoke tv","99","374","8822","474","5.37","99","26.47","6","6.06","89.99","249.99","13","37","27","13","3.48","1","7.69","65.99","246.48","2","6","2","1","0.27","0","0.0","65.99",,"0","1","0","2025-03-31"
"karaoke machine with lyrics","49","390","9449","439","4.65","168","43.08","9","5.36","109.99","246.48","12","53","73","24","6.15","1","4.17","79.99","299.99","2","7","12","6","1.54","1","16.67","109.99","299.99","1","0","5","2025-03-31"
"kareoke microphone with bluetooth and wireless microphone for adults","73","962","21496","497","2.31","330","34.3","5","1.52","49.99","299.99","54","163","67","74","7.69","2","2.7","39.0","299.99","14","38","14","22","2.29","0","0.0","29.98",,"5","11","3","2025-03-31"
"moukey karaoke machine","86","1011","25664","681","2.65","446","44.11","2","0.45","189.99","246.48","9","116","194","97","9.59","1","1.03","189.99","246.48","3","21","51","37","3.66","0","0.0","189.99",,"0","12","16","2025-03-31"
"karaoke machine for adults with lyrics display","29","1295","31075","1419","4.57","473","36.53","20","4.23","129.99","249.99","37","178","166","88","6.8","3","3.41","119.99","299.99","15","35","27","14","1.08","0","0.0","100.79",,"2","3","5","2025-03-31"
"karaoke with screen","82","284","6432","206","3.2","109","38.38","9","8.26","205.9","249.99","2","34","30","18","6.34","2","11.11","199.99","246.48","0","4","5","1","0.35","0","0.0","89.99",,"0","1","0","2025-03-31"
"karaoke machine connect to tv","58","951","23675","1110","4.69","390","41.01","9","2.31","74.99","246.48","35","168","118","56","5.89","0","0.0","74.99",,"6","27","19","13","1.37","0","0.0","67.14",,"3","3","5","2025-03-31"
"home karaoke system","43","441","11328","363","3.2","132","29.93","5","3.79","99.95","249.99","21","49","36","29","6.58","3","10.34","89.95","249.99","7","14","6","6","1.36","1","16.67","72.99","349.99","2","3","1","2025-03-31"
"karaoke machine with hdmi","64","122","2649","106","4.0","61","50.0","5","8.2","129.99","299.99","5","18","21","6","4.92","1","16.67","299.99","299.99","0","2","2","3","2.46","1","33.33","299.99","299.99","0","2","1","2025-03-31"
"smart karaoke machine","62","264","6642","310","4.67","113","42.8","7","6.19","249.99","249.99","12","32","47","18","6.82","3","16.67","239.99","249.99","4","2","7","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke machine","9","5931","135279","5125","3.79","2282","38.48","76","3.33","45.99","299.99","345","1168","549","597","10.07","9","1.51","35.99","249.99","98","299","147","168","2.83","3","1.79","24.99","299.99","29","96","34","2025-03-31"
"magic sing","14","4185","111305","4186","3.76","1560","37.28","20","1.28","497.98","249.99","46","501","617","104","2.49","2","1.92","495.02","249.99","5","34","43","13","0.31","1","7.69","470.02","249.99","2","6","4","2025-03-31"
"karafun karaoke machine","27","241","5184","404","7.79","94","39.0","19","20.21","113.99","249.99","17","38","27","16","6.64","5","31.25","249.99","299.99","3","6","5","4","1.66","1","25.0","299.99","299.99","0","3","0","2025-03-31"
"portable karaoke","23","1553","36182","1628","4.5","536","34.51","25","4.66","49.99","299.99","82","273","103","123","7.92","2","1.63","36.09","299.99","20","65","21","42","2.7","1","2.38","23.99","299.99","11","24","2","2025-03-31"
"home karaoke system for smart tv","48","574","12904","792","6.14","212","36.93","12","5.66","99.99","249.99","32","84","68","38","6.62","2","5.26","89.99","299.99","8","11","16","13","2.26","0","0.0","74.99",,"5","3","3","2025-03-31"
"ikarao break x2 karaoke machine","70","171","4634","294","6.34","123","71.93","11","8.94","349.99","299.99","35","45","31","18","10.53","2","11.11","449.99","246.48","1","7","9","8","4.68","0","0.0","469.99",,"0","3","4","2025-03-31"
"ikarao shell s1","33","267","5589","496","8.87","166","62.17","21","12.65","349.99","246.48","4","56","75","37","13.86","2","5.41","349.99","299.99","0","9","17","19","7.12","1","5.26","349.99","299.99","0","4","8","2025-03-31"
"karaoke with lyrics display","79","293","6535","365","5.59","113","38.57","6","5.31","109.99","246.48","6","45","39","12","4.1","2","16.67","218.99","249.99","1","3","5","1","0.34","0","0.0","74.99",,"0","1","0","2025-03-31"
"karaoke machine for tv","17","3269","77284","3254","4.21","1092","33.4","27","2.47","79.99","249.99","110","514","257","171","5.23","1","0.58","72.99","246.48","18","90","37","49","1.5","0","0.0","72.99",,"6","32","4","2025-03-31"
"karaoke set","65","1220","29395","806","2.74","354","29.02","12","3.39","66.49","299.99","54","150","78","77","6.31","0","0.0","50.86",,"10","45","10","13","1.07","0","0.0","29.99",,"3","7","1","2025-03-31"
