ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine","1","172574","4166909","134840","3.24","65457","37.93","1126","1.72","53.99","299.99","9004","27639","13778","16814","9.74","162","0.96","53.98","299.99","2914","7389","3307","4745","2.75","31","0.65","53.68","299.99","1141","2261","807","2026-04-30"
"ikarao shell 2","26","10","297","18","6.06","7","70.0","4","57.14","299.99","299.99","0","5","2","4","40.0","3","75.0","299.99","299.99","0","3","1","3","30.0","3","100.0","299.99","299.99","0","2","1","2026-04-30"
"karaoke home system packages","88","110","3166","38","1.2","33","30.0","1","3.03","139.99","299.99","2","10","7","5","4.55","1","20.0","53.99","299.99","1","3","1","2","1.82","1","50.0","74.99","299.99","1","1","0","2026-04-30"
"kareoke machine","25","1355","41853","1389","3.32","529","39.04","10","1.89","53.99","299.99","84","258","78","180","13.28","3","1.67","53.99","299.99","32","90","28","38","2.8","1","2.63","53.99","299.99","10","21","3","2026-04-30"
"icaro karaoke machine","32","10","214","18","8.41","6","60.0","3","50.0","299.99","299.99","0","6","0","4","40.0","3","75.0","299.99","299.99","0","4","0","2","20.0","2","100.0","299.99","299.99","0","2","0","2026-04-30"
"ikaro shell s1 karaoke machine","76","92","2015","131","6.5","49","53.26","14","28.57","349.99","299.99","4","18","14","12","13.04","2","16.67","349.99","299.99","1","3","2","2","2.17","0","0.0","349.99",,"0","0","0","2026-04-30"
"ikaroa karaoke machine","67","60","1318","80","6.07","17","28.33","5","29.41","299.99","299.99","0","10","5","3","5.0","1","33.33","249.99","299.99","0","2","1","2","3.33","1","50.0","215.99","299.99","0","2","0","2026-04-30"
"karoke","56","1830","49411","1333","2.7","523","28.58","3","0.57","53.68","299.99","92","232","100","166","9.07","0","0.0","31.99",,"34","81","31","44","2.4","0","0.0","53.68",,"12","26","3","2026-04-30"
"ikarao break x1","92","375","9090","418","4.6","206","54.93","9","4.37","569.99","299.99","2","59","67","23","6.13","1","4.35","599.99","299.99","0","14","6","8","2.13","0","0.0","599.99",,"0","2","4","2026-04-30"
"karoake","49","328","8959","324","3.62","128","39.02","5","3.91","53.99","299.99","23","56","20","38","11.59","2","5.26","33.99","279.0","9","16","7","14","4.27","1","7.14","21.98","299.99","4","6","3","2026-04-30"
"ikarao shell s1 10.1-inch smart karaoke machine","53","40","1198","73","6.09","19","47.5","7","36.84","309.99","299.99","1","13","2","6","15.0","2","33.33","349.99","299.99","0","5","1","3","7.5","1","33.33","349.99","299.99","0","3","0","2026-04-30"
"ikarao shell s1 karaoke machine","22","158","4531","272","6.0","76","48.1","29","38.16","299.99","299.99","5","34","17","19","12.03","8","42.11","299.99","299.99","1","7","5","2","1.27","0","0.0","215.99",,"1","0","0","2026-04-30"
"ikarao karaoke machine s1","29","51","1280","97","7.58","28","54.9","12","42.86","309.99","299.99","1","17","7","8","15.69","3","37.5","309.99","309.99","0","5","1","3","5.88","2","66.67","309.99","309.99","0","2","0","2026-04-30"
"karaoke equipment","70","2135","53324","1013","1.9","439","20.56","5","1.14","129.99","299.99","19","121","92","31","1.45","0","0.0","72.99",,"3","11","8","7","0.33","0","0.0","66.48",,"2","2","2","2026-04-30"
"karaoke machine for adults with lyrics display","62","595","17185","558","3.25","209","35.13","5","2.39","139.99","299.99","10","77","42","39","6.55","2","5.13","125.99","279.0","3","14","5","8","1.34","0","0.0","53.99",,"1","1","3","2026-04-30"
"karafun karaoke machine","17","528","12948","822","6.35","160","30.3","33","20.63","299.99","299.99","14","68","56","29","5.49","11","37.93","299.99","299.99","7","11","6","7","1.33","1","14.29","29.98","279.0","3","2","0","2026-04-30"
"singing machine","39","2966","75188","989","1.32","910","30.68","9","0.99","89.99","299.99","65","244","243","157","5.29","3","1.91","79.99","299.99","15","41","48","29","0.98","0","0.0","62.99",,"5","12","3","2026-04-30"
"kareoke","36","2015","55041","1744","3.17","634","31.46","12","1.89","53.68","299.99","95","277","101","157","7.79","0","0.0","53.68",,"25","68","24","43","2.13","0","0.0","35.14",,"11","21","6","2026-04-30"
"karaoking karaoke machine","60","864","27911","1246","4.46","51","5.9","1","1.96","68.75","12571.64","4","11","9","7","0.81","0","0.0","68.75",,"0","3","0","3","0.35","0","0.0","67.87",,"0","2","0","2026-04-30"
"karaoke machine for adults connects to tv","96","12","251","6","2.39","13","108.33","1","7.69","299.99","299.99","0","4","6","3","25.0","1","33.33","299.99","299.99","0","2","1","1","8.33","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke machine for tv","16","3232","84825","3794","4.47","1131","34.99","39","3.45","99.99","299.99","114","430","275","157","4.86","3","1.91","80.39","299.99","15","54","52","32","0.99","0","0.0","53.99",,"3","13","13","2026-04-30"
