ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine jbl","60","1167","23882","445","1.86","436","37.36","3","0.69","279.95","246.47","14","119","160","50","4.28","1","2.0","246.47","246.47","5","12","15","6","0.51","1","16.67","129.99","246.47","2","2","1","2025-09-30"
"karaoke machine with 2 wireless microphones","63","430","13345","174","1.3","112","26.05","2","1.79","89.99","246.47","8","49","33","26","6.05","2","7.69","119.19","246.47","0","16","4","11","2.56","1","9.09","119.99","249.99","0","7","1","2025-09-30"
"karaoke set","31","1595","42703","1139","2.67","522","32.73","11","2.11","59.49","246.47","55","230","100","133","8.34","2","1.5","53.52","246.47","13","66","20","33","2.07","1","3.03","59.49","249.99","5","19","3","2025-09-30"
"卡拉ok点唱机","70","1052","25674","925","3.6","340","32.32","3","0.88","599.0","249.99","9","56","27","14","1.33","1","7.14","249.99","249.99","0","4","0","1","0.1","0","0.0","53.52",,"0","1","0","2025-09-30"
"mini karaoke","30","4710","107968","1141","1.06","2188","46.45","11","0.5","18.0","249.99","304","956","448","896","19.02","2","0.22","16.99","249.99","134","425","179","189","4.01","1","0.53","17.99","249.99","35","112","27","2025-09-30"
"home karaoke system","71","832","22391","692","3.09","287","34.5","8","2.79","129.99","246.47","44","122","40","57","6.85","1","1.75","119.99","246.47","12","21","7","10","1.2","0","0.0","74.99",,"3","6","0","2025-09-30"
"magic sing karaoke system 2025","61","1980","46619","1081","2.32","828","41.82","4","0.48","476.17","249.99","24","220","236","90","4.55","1","1.11","476.17","246.47","1","39","22","4","0.2","0","0.0","192.97",,"0","3","1","2025-09-30"
"ikarao smart karaoke machine for adults","26","436","11974","699","5.84","188","43.12","26","13.83","349.98","249.99","11","66","60","32","7.34","2","6.25","349.99","249.99","0","10","11","3","0.69","1","33.33","599.99","249.99","0","0","2","2025-09-30"
"karaoke machine with screen","10","4963","121352","4923","4.06","2033","40.96","69","3.39","139.65","246.47","158","766","531","301","6.06","11","3.65","159.98","249.99","26","129","73","44","0.89","1","2.27","129.99","246.47","4","20","12","2025-09-30"
"jbl partybox","29","98983","2002643","2430","0.12","40373","40.79","9","0.02","399.95","246.47","222","9015","13517","4532","4.58","0","0.0","369.95",,"35","1234","1573","535","0.54","0","0.0","349.95",,"8","201","198","2025-09-30"
"magic sing","58","2367","62207","1351","2.17","971","41.02","7","0.72","482.17","249.99","31","306","272","81","3.42","0","0.0","459.0",,"0","24","28","9","0.38","0","0.0","192.97",,"0","2","2","2025-09-30"
"ikaro","55","113","2814","179","6.36","39","34.51","9","23.08","349.98","246.47","1","9","13","7","6.19","2","28.57","249.99","246.47","0","2","3","4","3.54","1","25.0","349.98","249.99","0","1","3","2025-09-30"
"singing machine karaoke","16","4737","110855","4357","3.93","1660","35.04","24","1.45","119.99","246.47","87","572","470","250","5.28","2","0.8","79.99","246.47","21","90","68","35","0.74","0","0.0","79.99",,"3","15","10","2025-09-30"
"mini karaoke machine","99","30527","697969","592","0.08","14597","47.82","5","0.03","18.02","249.99","2025","7206","3065","6088","19.94","1","0.02","17.99","249.99","918","3081","1240","1459","4.78","0","0.0","17.99",,"277","787","275","2025-09-30"
"karaoke machine in store","78","69","3829","119","3.11","24","34.78","1","4.17","129.99","246.47","7","9","6","10","14.49","1","10.0","149.99","246.47","4","3","3","4","5.8","1","25.0","129.99","246.47","3","0","1","2025-09-30"
"karaoke machine portable","59","646","15064","621","4.12","310","47.99","11","3.55","39.99","246.47","45","164","60","63","9.75","2","3.17","39.99","246.47","12","33","13","20","3.1","0","0.0","29.99",,"6","11","3","2025-09-30"
"small karaoke machine with 2 mic","81","783","21108","97","0.46","364","46.49","1","0.27","19.99","246.47","60","168","82","141","18.01","1","0.71","18.99","246.47","29","69","22","35","4.47","1","2.86","18.99","246.47","10","19","4","2025-09-30"
"ikarao karaoke machine for adults shekk s1","96","5","106","10","9.43","2","40.0","2","100.0","246.47","246.47","1","1","0","1","20.0","1","100.0","246.47","246.47","1","0","0","1","20.0","1","100.0","319.99","319.99","1","0","0","2025-09-30"
"karaoke machine at home","95","6","270","12","4.44","2","33.33","2","100.0","246.47","246.47","0","2","0","1","16.67","1","100.0","246.47","246.47","0","1","0","1","16.67","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"wireless karaoke","83","380","9380","280","2.99","130","34.21","8","6.15","49.99","246.47","19","63","20","25","6.58","2","8.0","49.69","246.47","7","8","5","5","1.32","0","0.0","59.49",,"3","0","1","2025-09-30"
"karoke machine","23","1723","50545","1847","3.65","719","41.73","10","1.39","53.52","249.99","104","360","126","237","13.76","2","0.84","53.52","246.47","30","126","38","59","3.42","1","1.69","59.49","249.99","12","33","8","2025-09-30"
"karaoke machine for adults with lyrics display","65","713","18842","831","4.41","291","40.81","2","0.69","129.99","246.47","15","129","74","48","6.73","2","4.17","129.99","246.47","1","22","15","8","1.12","0","0.0","149.97",,"0","3","3","2025-09-30"
"karaoke machine hdmi to tv","77","59","1357","83","6.12","37","62.71","2","5.41","129.99","246.47","2","21","9","3","5.08","1","33.33","129.99","246.47","1","2","0","1","1.69","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"portable karaoke","14","2425","59065","2437","4.13","994","40.99","37","3.72","25.99","249.99","195","442","165","286","11.79","4","1.4","21.99","246.47","75","135","35","75","3.09","2","2.67","21.99","246.47","23","37","8","2025-09-30"
"karaoke system","21","3952","99216","2410","2.43","1215","30.74","16","1.32","159.98","246.47","80","365","271","146","3.69","2","1.37","129.99","246.47","16","52","38","15","0.38","0","0.0","119.99",,"1","8","4","2025-09-30"
"karaoke with lyrics","62","865","40944","1136","2.77","43","4.97","2","4.65","129.99","249.99","0","16","13","2","0.23","1","50.0","129.99","269.99","0","1","0","1","0.12","0","0.0","129.99",,"0","0","0","2025-09-30"
"ikarao shell","66","57","1248","87","6.97","32","56.14","10","31.25","249.99","246.47","4","10","11","1","1.75","1","100.0","249.99","249.99","0","0","1","1","1.75","1","100.0","249.99","249.99","0","0","1","2025-09-30"
"karaoke box with 2 microphones","79","115","2548","74","2.9","39","33.91","2","5.13","59.49","246.47","1","20","8","11","9.57","1","9.09","59.99","249.99","0","6","2","2","1.74","1","50.0","18.02","249.99","0","1","1","2025-09-30"
"small karaoke machine","93","1861","46213","642","1.39","835","44.87","4","0.48","18.99","249.99","96","461","149","339","18.22","1","0.29","18.02","246.47","46","194","58","87","4.67","0","0.0","18.02",,"16","50","11","2025-09-30"
"jbl karaoke machine with 2 microphones","69","5854","119826","779","0.65","2462","42.06","7","0.28","282.58","246.47","99","613","837","345","5.89","1","0.29","249.95","246.47","28","107","99","37","0.63","0","0.0","169.99",,"5","9","15","2025-09-30"
"karaoke equipment","39","2665","60182","1252","2.08","542","20.34","13","2.4","182.46","249.99","15","139","108","63","2.36","2","3.17","77.49","246.47","7","24","13","12","0.45","0","0.0","99.99",,"3","3","4","2025-09-30"
"karaoke speaker","25","11079","270271","1641","0.61","3766","33.99","20","0.53","119.99","246.47","235","1233","929","533","4.81","2","0.38","74.99","246.47","56","217","108","105","0.95","0","0.0","69.99",,"19","47","21","2025-09-30"
"ikarao shell s1","13","576","12709","872","6.86","282","48.96","62","21.99","299.99","246.47","11","66","101","40","6.94","8","20.0","299.99","246.47","2","10","18","13","2.26","3","23.08","299.99","249.99","1","3","7","2025-09-30"
"best karaoke machine for adults","20","1324","34095","1600","4.69","488","36.86","15","3.07","129.99","249.99","44","187","106","90","6.8","3","3.33","118.99","249.99","16","36","16","20","1.51","1","5.0","74.99","249.99","1","9","4","2025-09-30"
"bose karaoke system","98","1233","31519","670","2.13","506","41.04","3","0.59","699.0","246.47","8","122","140","41","3.33","1","2.44","499.95","249.99","4","13","10","4","0.32","0","0.0","74.99",,"2","2","0","2025-09-30"
"shell s2","57","25","734","26","3.54","14","56.0","11","78.57","246.47","246.47","0","11","2","4","16.0","2","50.0","125.87","246.47","0","3","1","1","4.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke machine connect to tv","41","1434","38209","1464","3.83","522","36.4","12","2.3","89.99","249.99","58","211","144","107","7.46","1","0.93","74.99","249.99","16","42","26","16","1.12","0","0.0","64.96",,"1","12","0","2025-09-30"
"phillips karaoke machine","91","51","1109","51","4.6","27","52.94","1","3.7","74.99","249.99","0","14","10","10","19.61","1","10.0","72.99","249.99","0","6","2","4","7.84","1","25.0","72.99","249.99","0","3","1","2025-09-30"
"magic sing karaoke","87","1219","29100","620","2.13","467","38.31","5","1.07","459.0","249.99","14","121","122","43","3.53","1","2.33","482.17","246.47","2","11","14","4","0.33","0","0.0","482.17",,"1","1","1","2025-09-30"
"ikarao shell s3 karaoke machine","84","21","701","41","5.85","8","38.1","2","25.0","159.98","249.99","1","2","3","2","9.52","1","50.0","159.98","249.99","0","0","2","2","9.52","1","50.0","159.98","249.99","0","0","2","2025-09-30"
"karaoke system for home","49","891","25173","524","2.08","263","29.52","4","1.52","198.99","246.47","19","83","45","37","4.15","2","5.41","129.99","246.47","4","18","7","10","1.12","1","10.0","129.99","246.47","1","5","3","2025-09-30"
"karaoke machine for tv","15","4040","103917","3085","2.97","1392","34.46","30","2.16","89.99","249.99","126","623","351","254","6.29","4","1.57","74.99","249.99","28","121","54","47","1.16","1","2.13","74.99","249.99","8","22","10","2025-09-30"
"karaoke machine with 2 microphones","90","1282","32576","459","1.41","424","33.07","9","2.12","59.49","246.47","39","175","111","105","8.19","1","0.95","54.39","246.47","13","55","21","26","2.03","0","0.0","59.49",,"4","12","4","2025-09-30"
"karaoke portable","73","440","11153","352","3.16","178","40.45","9","5.06","49.69","249.99","25","94","29","31","7.05","2","6.45","48.99","246.47","4","22","4","7","1.59","0","0.0","53.52",,"2","4","1","2025-09-30"
"kala okay 点歌机","100","33","544","27","4.96","15","45.45","1","6.67","246.47","246.47","0","3","2","5","15.15","1","20.0","159.98","246.47","0","3","1","1","3.03","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"she'll karaoke machine","97","3","180","6","3.33","3","100.0","2","66.67","246.47","246.47","0","2","1","1","33.33","1","100.0","246.47","246.47","0","1","0","1","33.33","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"bluetooth karaoke machine","40","2368","56116","1165","2.08","872","36.82","14","1.61","59.49","249.99","100","366","187","231","9.76","2","0.87","53.52","246.47","31","91","43","45","1.9","0","0.0","59.49",,"6","24","10","2025-09-30"
"karaoke with lyrics on screen","45","1148","24352","1877","7.71","16","1.39","3","18.75","246.47","246.47","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"adult karaoke machine","47","808","20851","630","3.02","289","35.77","8","2.77","74.99","249.99","35","128","66","82","10.15","4","4.88","59.49","249.99","13","37","18","23","2.85","0","0.0","74.99",,"6","11","4","2025-09-30"
"smart karaoke machine","33","325","7374","401","5.44","120","36.92","10","8.33","198.0","246.47","2","41","38","17","5.23","4","23.53","198.0","246.47","0","5","5","4","1.23","1","25.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke set for adults","54","551","12980","454","3.5","219","39.75","9","4.11","123.49","246.47","19","100","50","31","5.63","1","3.23","74.99","246.47","3","15","7","5","0.91","1","20.0","246.47","246.47","0","3","1","2025-09-30"
"ikarao","5","2063","54775","3472","6.34","959","46.49","238","24.82","299.99","249.99","60","313","261","130","6.3","40","30.77","299.99","249.99","9","58","35","28","1.36","17","60.71","249.99","249.99","3","16","5","2025-09-30"
"ikarao smart karaoke machine","46","78","2011","135","6.71","33","42.31","10","30.3","269.99","246.47","2","9","14","7","8.97","3","42.86","249.99","246.47","0","4","3","4","5.13","1","25.0","314.99","249.99","0","1","3","2025-09-30"
"portable karaoke machine","6","9131","212147","10276","4.84","4224","46.26","131","3.1","25.49","249.99","803","2103","712","1434","15.7","21","1.46","21.99","249.99","326","714","219","283","3.1","6","2.12","21.99","249.99","82","136","36","2025-09-30"
"karaoke machine","1","263881","6091676","236411","3.88","104580","39.63","2472","2.36","59.49","246.47","13470","48215","20538","27797","10.53","310","1.12","53.52","249.99","4341","13438","5022","6489","2.46","73","1.12","53.52","249.99","1486","3351","971","2025-09-30"
"karafun karaoke machine","17","382","9497","613","6.45","143","37.43","25","17.48","129.99","246.47","23","73","21","29","7.59","8","27.59","149.99","246.47","4","19","2","3","0.79","2","66.67","246.47","246.47","1","2","0","2025-09-30"
"karaoke machine with hdmi","36","126","3177","153","4.82","73","57.94","7","9.59","119.19","246.47","11","28","22","8","6.35","2","25.0","79.99","246.47","2","4","2","5","3.97","2","40.0","89.99","246.47","2","1","2","2025-09-30"
"best karaoke machine","34","622","17308","785","4.54","185","29.74","10","5.41","99.99","246.47","12","73","41","33","5.31","2","6.06","113.99","246.47","4","13","7","7","1.13","1","14.29","74.99","246.47","1","4","0","2025-09-30"
"karaoke machines for adults","86","527","15806","511","3.23","188","35.67","8","4.26","129.99","246.47","19","66","41","32","6.07","1","3.13","74.99","246.47","7","17","3","6","1.14","0","0.0","53.52",,"2","3","1","2025-09-30"
"karaoke machine with lyrics display","7","9835","258525","9922","3.84","4143","42.13","94","2.27","107.99","246.47","367","1768","1042","747","7.6","21","2.81","89.99","249.99","87","321","176","136","1.38","3","2.21","74.99","246.47","20","68","34","2025-09-30"
"karaoke machine for kids","37","46548","1074191","875","0.08","19505","41.9","5","0.03","22.89","249.99","2658","9609","3739","7162","15.39","2","0.03","20.99","249.99","1124","3538","1326","1781","3.83","1","0.06","19.99","249.99","387","948","287","2025-09-30"
"portable karaoke machine for adults","48","886","24458","941","3.85","339","38.26","13","3.83","53.52","246.47","46","143","82","85","9.59","2","2.35","53.52","246.47","13","48","13","15","1.69","0","0.0","53.52",,"3","8","3","2025-09-30"
"top 10 karaoke machines","72","929","26374","765","2.9","286","30.79","5","1.75","118.99","246.47","18","144","65","43","4.63","1","2.33","74.99","246.47","3","20","10","6","0.65","0","0.0","69.99",,"0","2","4","2025-09-30"
"karaoke speaker with 2 microphones","42","1899","50073","753","1.5","669","35.23","10","1.49","89.99","249.99","69","259","162","130","6.85","1","0.77","64.96","269.99","18","58","28","28","1.47","1","3.57","59.49","269.99","2","16","5","2025-09-30"
"karaoke machine with autotune","51","833","21719","680","3.13","390","46.82","24","6.15","129.99","249.99","48","145","90","53","6.36","1","1.89","129.99","246.47","8","24","6","10","1.2","0","0.0","119.99",,"2","5","1","2025-09-30"
"karaoke ikarao","94","31","889","49","5.51","8","25.81","1","12.5","349.98","249.99","0","5","3","1","3.23","1","100.0","249.99","249.99","0","1","0","1","3.23","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"karaoking karaoke machine 2 wireless microphone bluetooth compatible","89","58","2016","24","1.19","13","22.41","2","15.38","129.99","249.99","0","10","2","4","6.9","1","25.0","169.99","249.99","0","2","1","2","3.45","1","50.0","119.19","249.99","0","1","1","2025-09-30"
"ikarao karaoke machine","3","4095","97760","7279","7.45","1885","46.03","470","24.93","249.99","249.99","131","675","552","355","8.67","108","30.42","249.99","249.99","28","140","106","77","1.88","27","35.06","299.99","249.99","7","32","22","2025-09-30"
"professional karaoke machine","22","1842","48671","1843","3.79","626","33.98","12","1.92","359.99","246.47","28","128","145","71","3.85","2","2.82","188.99","246.47","5","21","18","12","0.65","1","8.33","149.99","249.99","2","3","3","2025-09-30"
"kareoke","19","2323","58908","2435","4.13","855","36.81","25","2.92","59.49","246.47","114","397","138","205","8.82","3","1.46","53.52","246.47","28","114","24","40","1.72","0","0.0","31.2",,"7","26","5","2025-09-30"
"karaoke machine connects to tv","75","52","1484","65","4.38","22","42.31","3","13.64","74.99","249.99","3","12","2","5","9.62","1","20.0","74.99","249.99","1","4","0","1","1.92","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"karaoke machine￼","44","1929","42316","1471","3.48","712","36.91","8","1.12","59.49","249.99","70","350","154","230","11.92","1","0.43","53.52","246.47","26","117","44","35","1.81","0","0.0","53.52",,"7","22","3","2025-09-30"
"karaoke machine adults","53","565","13909","539","3.88","236","41.77","7","2.97","59.49","246.47","40","103","54","51","9.03","1","1.96","59.49","246.47","12","25","8","13","2.3","1","7.69","59.49","246.47","5","4","2","2025-09-30"
"ikarao s2","28","108","2521","199","7.89","63","58.33","30","47.62","279.97","246.47","3","30","13","7","6.48","3","42.86","279.97","249.99","0","4","1","2","1.85","1","50.0","349.99","349.99","0","1","0","2025-09-30"
