ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine","1","202575","4463465","144908","3.25","73577","36.32","1438","1.95","69.9","349.99","8265","30959","18977","20173","9.96","201","1.0","59.99","349.99","2867","9107","4756","5528","2.73","32","0.58","59.99","349.99","1098","2621","1135","2025-02-28"
"karaoke microphone","14","50392","1126920","2752","0.24","20667","41.01","35","0.17","21.79","349.99","3482","10349","3998","5646","11.2","4","0.07","20.7","246.48","1150","2823","1019","1925","3.82","2","0.1","19.99","246.48","468","986","286","2025-02-28"
"kareoke machine","38","1229","32280","1135","3.52","514","41.82","9","1.75","66.49","349.99","70","210","113","177","14.4","3","1.69","59.99","349.99","36","73","31","52","4.23","0","0.0","59.99",,"12","28","6","2025-02-28"
"jbl karaoke machine","25","2142","42611","2243","5.26","818","38.19","19","2.32","299.95","349.99","26","213","325","120","5.6","5","4.17","299.95","349.99","6","28","47","14","0.65","0","0.0","239.95",,"0","7","4","2025-02-28"
"karaoke set","68","1254","30375","921","3.03","410","32.7","11","2.68","72.99","349.99","44","162","116","102","8.13","0","0.0","59.99",,"17","38","31","14","1.12","0","0.0","72.99",,"1","7","5","2025-02-28"
"karaoke machine connect to tv","80","901","22686","989","4.36","353","39.18","5","1.42","89.99","349.99","28","161","99","70","7.77","0","0.0","72.99",,"6","41","15","13","1.44","0","0.0","128.0",,"2","6","3","2025-02-28"
"ikarao karaoke machine","12","613","15904","1066","6.7","262","42.74","46","17.56","349.99","349.99","9","68","102","55","8.97","13","23.64","469.99","349.99","1","15","19","15","2.45","3","20.0","469.99","349.99","0","3","5","2025-02-28"
"karaoke equipment","93","1479","36684","760","2.07","347","23.46","8","2.31","149.99","349.99","9","105","90","50","3.38","0","0.0","89.99",,"2","18","12","7","0.47","0","0.0","72.99",,"1","3","1","2025-02-28"
"ikarao machine","91","22","554","28","5.05","5","22.73","2","40.0","89.99","349.99","4","0","0","1","4.55","1","100.0","349.99","349.99","1","0","0","1","4.55","1","100.0","349.99","349.99","1","0","0","2025-02-28"
"karaoke machine portable","48","466","11260","456","4.05","164","35.19","5","3.05","57.98","349.99","35","75","31","54","11.59","2","3.7","59.99","349.99","9","25","14","20","4.29","1","5.0","59.99","349.99","6","9","3","2025-02-28"
