ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke","4","53765","1289331","39837","3.09","16854","31.35","374","2.22","59.49","249.99","1850","5840","3521","3481","6.47","40","1.15","53.52","249.99","513","1297","686","707","1.31","10","1.41","53.52","249.99","150","318","129","2025-10-31"
"karaoke microphone wireless","22","19489","475476","1380","0.29","7554","38.76","9","0.12","21.99","249.99","1232","3216","1510","2148","11.02","3","0.14","20.99","249.99","424","972","396","611","3.14","2","0.33","20.99","249.99","143","306","92","2025-10-31"
"karaoke machine portable adults","57","658","13769","763","5.54","211","32.07","12","5.69","59.49","249.99","17","106","46","36","5.47","2","5.56","59.49","249.99","2","19","10","2","0.3","0","0.0","59.49",,"0","1","0","2025-10-31"
"karafun karaoke machine","16","620","14540","1053","7.24","227","36.61","39","17.18","129.99","249.99","33","90","71","46","7.42","7","15.22","21.99","249.99","10","19","12","13","2.1","3","23.08","22.99","249.99","3","5","3","2025-10-31"
"karaoke machine for kids","30","70129","1694188","2031","0.12","28709","40.94","10","0.03","24.89","249.99","3312","11643","6859","10286","14.67","3","0.03","23.99","249.99","1319","4287","2378","2279","3.25","0","0.0","21.99",,"427","1073","474","2025-10-31"
"karaoke set for adults","86","473","11310","516","4.56","171","36.15","9","5.26","99.99","249.99","20","51","35","34","7.19","2","5.88","59.99","249.99","3","12","8","6","1.27","0","0.0","59.49",,"1","3","0","2025-10-31"
"karaoke ikarao","60","70","1682","110","6.54","29","41.43","9","31.03","249.99","249.99","4","8","4","3","4.29","2","66.67","249.99","249.99","1","0","0","1","1.43","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"karaoke for tv","50","1127","25548","983","3.85","412","36.56","13","3.16","75.99","249.99","39","120","136","60","5.32","2","3.33","74.99","249.99","8","14","20","10","0.89","0","0.0","66.39",,"1","1","4","2025-10-31"
"equipo de musica para casa","88","10502","212382","1055","0.5","3287","31.3","8","0.24","110.49","249.99","71","508","613","336","3.2","0","0.0","99.98",,"14","69","62","29","0.28","0","0.0","73.99",,"3","11","2","2025-10-31"
"ikarao shell s2","10","255","6783","403","5.94","231","90.59","71","30.74","249.99","249.99","10","63","39","22","8.63","12","54.55","249.99","249.99","2","10","3","11","4.31","7","63.64","259.99","249.99","1","5","1","2025-10-31"
"karaoke machine for adults with lyrics display","53","1337","37028","1139","3.08","522","39.04","7","1.34","129.99","249.99","40","159","183","74","5.53","2","2.7","149.99","249.99","6","22","31","14","1.05","0","0.0","95.99",,"2","6","4","2025-10-31"
"speakers","79","475247","9293178","915","0.01","79048","16.63","7","0.01","59.99","259.99","3103","10907","6814","10660","2.24","1","0.01","44.95","259.99","809","2264","1142","1603","0.34","0","0.0","27.95",,"310","646","229","2025-10-31"
"karaoke machine adults with screen","73","195","10106","318","3.15","57","29.23","5","8.77","246.46","246.46","4","20","21","7","3.59","1","14.29","246.46","246.46","1","2","2","3","1.54","1","33.33","246.46","246.46","1","1","1","2025-10-31"
"tonor k20 wireless karaoke machine","74","287","8084","343","4.24","168","58.54","4","2.38","199.99","249.99","7","32","43","29","10.1","1","3.45","199.99","246.46","0","7","8","8","2.79","1","12.5","199.99","246.46","0","3","1","2025-10-31"
"karaoke system with lyrics display","98","161","5276","221","4.19","66","40.99","2","3.03","151.99","246.46","1","23","18","14","8.7","1","7.14","183.57","249.99","1","4","4","4","2.48","1","25.0","183.57","249.99","0","2","1","2025-10-31"
"kareoke machine","32","2114","60629","2010","3.32","883","41.77","17","1.93","59.49","249.99","121","367","201","246","11.64","2","0.81","59.49","249.99","36","102","49","68","3.22","0","0.0","59.49",,"16","29","14","2025-10-31"
"highest rated karaoke machine","68","368","11198","561","5.01","113","30.71","7","6.19","129.99","249.99","6","52","37","17","4.62","3","17.65","99.99","249.99","0","10","4","2","0.54","0","0.0","59.49",,"0","0","1","2025-10-31"
"jbl karaoke machine with 2 microphones","46","6665","136646","1291","0.94","2840","42.61","16","0.56","359.99","249.99","119","737","975","447","6.71","1","0.22","329.95","249.99","27","136","134","50","0.75","0","0.0","199.99",,"6","20","11","2025-10-31"
"karokee machine","58","586","19787","578","2.92","194","33.11","4","2.06","59.49","249.99","12","81","58","47","8.02","1","2.13","59.49","249.99","4","18","12","12","2.05","1","8.33","59.49","249.99","3","3","4","2025-10-31"
"karaoke speaker","25","12677","309103","2500","0.81","4115","32.46","28","0.68","113.99","249.99","258","1196","1039","595","4.69","0","0.0","69.99",,"59","194","150","115","0.91","0","0.0","59.49",,"19","50","29","2025-10-31"
"karaoke machine for adults with screen","76","819","19581","925","4.72","336","41.03","7","2.08","159.97","249.99","26","75","142","43","5.25","1","2.33","159.98","249.99","4","10","14","5","0.61","0","0.0","119.99",,"1","2","1","2025-10-31"
"karaoke machine for tv","14","5273","136871","3774","2.76","1989","37.72","43","2.16","119.96","249.99","162","650","577","317","6.01","6","1.89","103.97","249.99","36","111","80","61","1.16","1","1.64","72.99","249.99","15","22","12","2025-10-31"
"best karaoke machine for adults","29","1503","38533","1802","4.68","607","40.39","31","5.11","129.99","249.99","52","204","161","121","8.05","1","0.83","119.99","246.46","13","44","25","28","1.86","0","0.0","119.99",,"8","11","4","2025-10-31"
