ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"lkarao karaoke machine for adults","77","59","1584","101","6.38","26","44.07","5","19.23","279.98","246.47","2","7","6","9","15.25","2","22.22","279.97","246.47","1","3","2","4","6.78","1","25.0","249.99","249.99","1","2","0","2025-08-31"
"kareoke machine","33","2298","89844","2343","2.61","573","24.93","10","1.75","54.39","246.47","70","279","129","189","8.22","0","0.0","53.53",,"26","93","41","43","1.87","0","0.0","53.53",,"7","24","7","2025-08-31"
"ikarao shell s2","11","244","6123","323","5.28","138","56.56","78","56.52","249.99","246.47","9","66","30","28","11.48","20","71.43","246.47","246.47","3","17","4","12","4.92","8","66.67","246.47","246.47","1","8","2","2025-08-31"
"karaoke machine for adults with screen","59","493","10927","558","5.11","203","41.18","14","6.9","159.98","246.47","24","83","64","34","6.9","3","8.82","159.99","246.47","3","18","9","4","0.81","0","0.0","159.99",,"0","3","1","2025-08-31"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","40","24","517","22","4.26","17","70.83","9","52.94","246.47","246.47","8","7","2","7","29.17","5","71.43","246.47","246.47","5","1","1","1","4.17","1","100.0","246.47","246.47","0","1","0","2025-08-31"
"karaoke portable systems","66","753","24198","541","2.24","169","22.44","5","2.96","94.97","249.99","8","38","45","15","1.99","1","6.67","54.48","249.99","0","5","2","4","0.53","1","25.0","84.95","249.99","0","1","1","2025-08-31"
"ikarao shell s3","68","230","4839","420","8.68","146","63.48","13","8.9","159.99","249.99","5","68","47","23","10.0","3","13.04","159.99","249.99","2","10","9","5","2.17","0","0.0","159.99",,"0","3","2","2025-08-31"
"karaoke machine with screen","12","5266","130079","4990","3.84","2144","40.71","71","3.31","148.19","246.47","118","777","578","318","6.04","11","3.46","159.98","246.47","13","125","96","43","0.82","3","6.98","159.98","246.47","4","20","14","2025-08-31"
"karaoke speaker","56","12580","301554","1626","0.54","4140","32.91","10","0.24","99.0","249.99","235","1314","1063","622","4.94","0","0.0","69.99",,"55","233","159","119","0.95","0","0.0","64.97",,"25","48","24","2025-08-31"
"karaoke machine with good sound quality","90","12","353","9","2.55","5","41.67","2","40.0","246.47","246.47","1","4","0","3","25.0","2","66.67","246.47","246.47","1","2","0","2","16.67","1","50.0","64.97","246.47","1","1","0","2025-08-31"
"karaoke machine jbl","93","1630","34065","789","2.32","602","36.93","6","1.0","279.95","249.99","32","166","178","74","4.54","1","1.35","149.99","249.99","4","34","19","14","0.86","0","0.0","116.99",,"1","5","3","2025-08-31"
"portable bluetooth karaoke machine","96","262","7281","151","2.07","104","39.69","3","2.88","39.0","246.47","14","34","24","32","12.21","1","3.13","29.99","246.47","6","13","9","9","3.44","1","11.11","29.99","246.47","2","4","2","2025-08-31"
"mini karaoke","52","3450","82331","758","0.92","1437","41.65","15","1.04","16.14","249.99","163","698","308","566","16.41","3","0.53","14.99","249.99","63","292","122","138","4.0","0","0.0","16.81",,"28","75","24","2025-08-31"
"ikarao shell s1","18","674","14534","1069","7.36","323","47.92","72","22.29","279.98","246.47","21","86","138","46","6.82","3","6.52","299.97","246.47","0","12","23","19","2.82","2","10.53","279.98","246.47","0","7","10","2025-08-31"
"karokee machine with bluetooth and wireless microphone for adults","8","14441","364587","11005","3.02","5517","38.2","80","1.45","59.99","249.99","695","2565","1238","1639","11.35","15","0.92","59.49","249.99","232","780","364","406","2.81","3","0.74","59.49","249.99","85","212","69","2025-08-31"
"moukey karaoke machine","91","1527","39646","894","2.25","601","39.36","4","0.67","159.99","246.47","8","149","136","81","5.3","1","1.23","159.98","249.99","2","18","22","19","1.24","0","0.0","139.99",,"1","4","4","2025-08-31"
"karaoke machine for adults with lyrics display","32","883","22949","986","4.3","368","41.68","9","2.45","129.97","249.99","19","143","117","95","10.76","3","3.16","148.19","246.47","4","38","30","8","0.91","1","12.5","129.99","246.47","1","5","1","2025-08-31"
"karaoke machine connect to tv with lyrics for adults","86","106","2907","165","5.68","44","41.51","6","13.64","119.99","246.47","7","24","8","9","8.49","1","11.11","74.99","246.47","2","5","1","2","1.89","1","50.0","64.97","246.47","1","1","0","2025-08-31"
"kareokee machine with bluetooth and wireless microphone for adults","10","14843","336934","10122","3.0","5929","39.94","62","1.05","64.97","246.47","731","2702","1258","1689","11.38","4","0.24","59.49","249.99","263","806","329","411","2.77","2","0.49","59.49","249.99","107","198","56","2025-08-31"
"singing machine karaoke","22","4545","104564","3685","3.52","1553","34.17","15","0.97","116.99","246.47","58","399","515","249","5.48","1","0.4","79.99","249.99","13","78","72","41","0.9","0","0.0","59.49",,"2","11","14","2025-08-31"
"professional karaoke systems","49","1742","43607","1288","2.95","693","39.78","10","1.44","379.0","246.47","20","120","145","71","4.08","2","2.82","279.98","246.47","2","11","25","10","0.57","0","0.0","199.99",,"1","1","5","2025-08-31"
"karaoke machine for adults","2","80141","1829181","87919","4.81","32578","40.65","1207","3.7","74.99","246.47","3747","13735","7781","8087","10.09","188","2.32","64.97","246.47","1106","3709","1779","1764","2.2","35","1.98","64.97","246.47","352","893","316","2025-08-31"
"karaoke machine ikarao","42","95","2310","163","7.06","43","45.26","5","11.63","299.99","246.47","1","16","18","9","9.47","2","22.22","349.99","246.47","0","3","3","4","4.21","2","50.0","246.47","246.47","0","3","0","2025-08-31"
"professional karaoke machine for adults","80","1071","30947","949","3.07","346","32.31","7","2.02","229.99","249.99","15","83","95","48","4.48","1","2.08","129.99","246.47","3","17","8","5","0.47","0","0.0","118.99",,"0","4","0","2025-08-31"
"karaoke machine for kids","25","37523","887683","2647","0.3","16000","42.64","12","0.08","21.99","246.47","1867","7166","3215","5259","14.02","1","0.02","20.89","246.47","775","2605","1068","1546","4.12","1","0.06","19.99","246.47","299","827","252","2025-08-31"
"karaoke equipment","37","3541","88262","1339","1.52","505","14.26","6","1.19","149.99","246.47","11","109","124","51","1.44","1","1.96","119.99","246.47","4","14","18","7","0.2","1","14.29","89.99","246.47","2","3","2","2025-08-31"
"ikarao s1","51","130","3235","227","7.02","81","62.31","18","22.22","279.98","249.99","1","25","38","10","7.69","2","20.0","279.98","246.47","0","2","6","4","3.08","1","25.0","279.98","246.47","0","1","3","2025-08-31"
"portable karaoke","16","2411","60707","2490","4.1","932","38.66","29","3.11","32.97","246.47","141","423","191","267","11.07","10","3.75","21.99","246.47","49","136","52","55","2.28","2","3.64","19.99","249.99","12","30","9","2025-08-31"
"jbl karaoke","53","4004","81779","1244","1.52","1698","42.41","14","0.82","329.95","249.99","72","365","503","196","4.9","1","0.51","279.95","246.47","15","54","53","19","0.47","0","0.0","215.0",,"3","8","6","2025-08-31"
"karaoke machine with hdmi","69","140","3249","179","5.51","76","54.29","12","15.79","94.97","249.99","7","32","23","5","3.57","1","20.0","135.99","246.47","1","1","1","2","1.43","1","50.0","59.49","246.47","1","1","0","2025-08-31"
"karaoke machines","27","2697","69750","2403","3.45","904","33.52","24","2.65","79.99","249.99","49","330","277","221","8.19","1","0.45","59.49","249.99","21","85","68","47","1.74","0","0.0","59.49",,"7","23","12","2025-08-31"
"kareoke microphone with bluetooth and wireless microphone for adults","78","1638","40571","946","2.33","494","30.16","8","1.62","47.39","246.47","68","223","112","129","7.88","1","0.78","35.99","246.47","21","64","27","31","1.89","0","0.0","24.99",,"5","16","6","2025-08-31"
"ikaroo karaoke machine","14","482","11379","845","7.43","212","43.98","61","28.77","249.99","249.99","10","82","67","49","10.17","18","36.73","249.99","249.99","2","24","16","12","2.49","3","25.0","249.99","249.99","0","5","7","2025-08-31"
"highest rated karaoke machine","64","312","7659","416","5.43","106","33.97","10","9.43","119.99","249.99","8","54","16","18","5.77","1","5.56","74.99","249.99","2","10","2","5","1.6","1","20.0","59.49","249.99","1","3","1","2025-08-31"
"singtrix","41","1818","44021","2173","4.94","598","32.89","4","0.67","399.99","246.47","10","56","74","54","2.97","0","0.0","399.99",,"2","4","7","4","0.22","0","0.0","61.37",,"1","2","1","2025-08-31"
"jbl karaoke machine with 2 microphones","87","7044","145185","1160","0.8","2988","42.42","5","0.17","329.95","249.99","125","751","942","388","5.51","0","0.0","279.95",,"23","116","133","43","0.61","0","0.0","99.95",,"5","18","15","2025-08-31"
"karaoke systems","76","1003","27336","628","2.3","247","24.63","10","4.05","116.99","249.99","18","89","50","42","4.19","2","4.76","64.97","246.47","5","18","6","9","0.9","0","0.0","74.99",,"1","3","2","2025-08-31"
"full set karaoke system","62","460","10047","355","3.53","116","25.22","6","5.17","246.47","246.47","7","27","25","13","2.83","2","15.38","249.99","246.47","1","5","4","3","0.65","1","33.33","129.97","246.47","1","2","0","2025-08-31"
"kareokee machine","75","417","12328","481","3.9","122","29.26","2","1.64","59.49","246.47","17","56","28","40","9.59","1","2.5","54.99","249.99","5","19","9","12","2.88","1","8.33","74.99","249.99","2","3","4","2025-08-31"
"karaoke machine with 2 microphones","31","2370","61774","1138","1.84","835","35.23","12","1.44","59.49","246.47","85","358","175","216","9.11","2","0.93","53.53","246.47","29","99","48","50","2.11","1","2.0","59.49","246.47","9","23","11","2025-08-31"
"karaoke machine amazon","60","503","15912","667","4.19","176","34.99","5","2.84","64.97","246.47","7","81","47","17","3.38","1","5.88","64.97","246.47","2","8","2","7","1.39","1","14.29","64.97","246.47","1","4","1","2025-08-31"
"karoke machine","35","1678","48082","1854","3.86","708","42.19","15","2.12","59.49","246.47","86","322","178","212","12.63","1","0.47","53.53","246.47","33","102","48","47","2.8","0","0.0","54.99",,"11","23","10","2025-08-31"
"karaoke with lyrics","81","157","4172","136","3.26","57","36.31","3","5.26","64.97","246.47","4","30","14","15","9.55","2","13.33","64.97","246.47","0","10","3","5","3.18","1","20.0","64.97","246.47","0","5","0","2025-08-31"
"ikarao s2","84","31","1011","58","5.74","26","83.87","11","42.31","246.47","246.47","1","13","7","2","6.45","1","50.0","249.99","249.99","0","2","0","2","6.45","1","50.0","249.99","249.99","0","2","0","2025-08-31"
"karaoke game","89","1178","30862","489","1.58","548","46.52","9","1.64","24.99","246.47","95","260","120","238","20.2","2","0.84","24.99","246.47","50","113","42","80","6.79","0","0.0","24.99",,"22","37","14","2025-08-31"
"home karaoke machine for adults","88","44","1059","48","4.53","19","43.18","2","10.53","129.97","246.47","1","13","3","6","13.64","2","33.33","246.47","246.47","0","3","1","1","2.27","1","100.0","246.47","246.47","0","1","0","2025-08-31"
"bluetooth karaoke machine","63","2178","54381","1431","2.63","833","38.25","9","1.08","59.49","246.47","117","317","179","239","10.97","0","0.0","53.53",,"45","93","40","59","2.71","0","0.0","53.53",,"11","27","10","2025-08-31"
"karaoke machine￼","50","1791","39761","1703","4.28","688","38.41","11","1.6","54.99","246.47","73","301","175","255","14.24","0","0.0","53.53",,"34","116","67","42","2.35","0","0.0","56.99",,"8","21","10","2025-08-31"
"ikarao","6","2485","66593","4125","6.19","1137","45.75","234","20.58","299.97","246.47","52","379","346","143","5.75","30","20.98","305.99","246.47","2","43","55","23","0.93","7","30.43","349.99","249.99","0","10","8","2025-08-31"
"karaoke system","23","4067","104068","3041","2.92","1236","30.39","20","1.62","149.97","246.47","60","334","280","142","3.49","2","1.41","119.19","246.47","15","48","34","27","0.66","0","0.0","89.99",,"3","11","8","2025-08-31"
"singing machine","65","2810","69489","1415","2.04","926","32.95","8","0.86","79.99","246.47","38","253","260","155","5.52","0","0.0","64.97",,"11","55","39","21","0.75","0","0.0","64.97",,"4","10","2","2025-08-31"
"karoke","36","1385","38399","1634","4.26","521","37.62","12","2.3","53.53","246.47","75","236","102","158","11.41","2","1.27","44.99","246.47","31","78","29","38","2.74","0","0.0","53.53",,"16","15","6","2025-08-31"
"home karaoke system for smart tv","45","526","12952","571","4.41","163","30.99","12","7.36","138.0","246.47","13","60","52","27","5.13","2","7.41","79.99","246.47","3","13","7","7","1.33","1","14.29","74.99","246.47","1","3","2","2025-08-31"
"portable karaoke machine","9","9016","209237","9776","4.67","4130","45.81","111","2.69","25.49","249.99","638","1984","846","1307","14.5","10","0.77","20.99","246.47","249","657","238","280","3.11","2","0.71","21.99","246.47","71","141","36","2025-08-31"
"karaoke machine for adults connect to tv","67","144","3914","163","4.16","49","34.03","8","16.33","123.49","246.47","1","24","15","13","9.03","2","15.38","79.99","246.47","1","8","2","5","3.47","1","20.0","89.99","246.47","0","3","1","2025-08-31"
"karafun karaoke machine","15","565","13600","887","6.52","187","33.1","51","27.27","159.99","246.47","24","86","39","41","7.26","15","36.59","246.47","249.99","5","23","9","6","1.06","2","33.33","24.99","246.47","2","3","0","2025-08-31"
"kareoke","20","2389","59675","2877","4.82","809","33.86","29","3.58","56.99","246.47","109","370","168","226","9.46","3","1.33","53.53","246.47","44","100","49","53","2.22","0","0.0","53.53",,"16","28","9","2025-08-31"
"portable karaoke machine for adults","21","1108","29486","1132","3.84","397","35.83","28","7.05","59.99","246.47","47","177","97","80","7.22","7","8.75","53.99","249.99","10","40","15","23","2.08","1","4.35","49.99","349.99","4","10","5","2025-08-31"
"ikarao smart karaoke machine for adults","5","1976","49967","3477","6.96","932","47.17","222","23.82","349.68","246.47","48","336","329","203","10.27","47","23.15","349.99","246.47","16","75","70","45","2.28","15","33.33","279.98","246.47","4","19","12","2025-08-31"
"karaoke machine adults","55","603","14185","538","3.79","214","35.49","7","3.27","59.49","246.47","25","98","47","65","10.78","2","3.08","59.49","246.47","9","35","9","14","2.32","1","7.14","59.49","246.47","2","8","3","2025-08-31"
"jbl karaoke machine","29","2857","58841","1719","2.92","1112","38.92","19","1.71","329.95","246.47","38","254","376","151","5.29","4","2.65","279.95","246.47","7","46","48","21","0.74","0","0.0","207.95",,"2","7","4","2025-08-31"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","100","184","3685","177","4.8","8","4.35","1","12.5","89.99","246.47","0","3","1","5","2.72","1","20.0","89.99","246.47","0","2","0","1","0.54","1","100.0","246.47","246.47","0","1","0","2025-08-31"
"best karaoke machine for adults","47","1325","34121","1293","3.79","452","34.11","18","3.98","148.19","246.47","27","157","149","80","6.04","1","1.25","94.99","246.47","10","30","31","21","1.58","0","0.0","74.99",,"4","9","7","2025-08-31"
"magic sing karaoke system 2025","30","2762","64214","2090","3.25","1186","42.94","16","1.35","491.29","246.47","37","300","325","118","4.27","2","1.69","491.29","246.47","3","37","35","8","0.29","0","0.0","192.96",,"0","3","2","2025-08-31"
"jbl partybox","17","114283","2334563","4669","0.2","45476","39.79","15","0.03","440.22","246.47","515","9082","13429","4928","4.31","1","0.02","349.95","246.47","93","1108","1495","609","0.53","1","0.16","379.95","246.47","23","172","181","2025-08-31"
"karaoke microphone wireless","38","17633","411431","1439","0.35","7117","40.36","13","0.18","27.99","246.47","1232","3424","1300","1933","10.96","2","0.1","21.99","246.47","406","966","322","555","3.15","0","0.0","21.99",,"131","309","81","2025-08-31"
