ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke for tv","40","1093","25376","984","3.88","387","35.41","16","4.13","75.58","246.47","30","113","126","69","6.31","1","1.45","69.99","246.47","5","22","27","13","1.19","1","7.69","123.49","246.47","1","6","3","2025-07-31"
"ikaroo","75","16","255","31","12.16","8","50.0","3","37.5","249.99","249.99","0","4","3","4","25.0","2","50.0","249.99","249.99","0","3","1","1","6.25","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"singtrix karaoke system","86","748","19325","899","4.65","342","45.72","2","0.58","399.99","269.99","2","32","27","34","4.55","1","2.94","399.99","269.99","0","3","1","5","0.67","0","0.0","399.99",,"0","0","0","2025-07-31"
"ikarao","5","2671","69635","4773","6.85","1241","46.46","337","27.16","279.98","249.99","78","308","374","182","6.81","51","28.02","299.99","249.99","9","55","57","38","1.42","12","31.58","269.99","269.99","1","12","13","2025-07-31"
"karaoke machine for tv","19","3918","98721","3843","3.89","1294","33.03","37","2.86","76.49","249.99","109","432","332","204","5.21","1","0.49","64.98","246.47","20","79","45","52","1.33","0","0.0","64.98",,"11","17","13","2025-07-31"
"karaoke machine with screen","12","5549","131904","5375","4.07","2277","41.03","66","2.9","129.99","249.99","108","657","606","296","5.33","11","3.72","159.98","249.99","17","105","82","41","0.74","4","9.76","148.19","269.99","3","12","15","2025-07-31"
"ikarao break x1","28","524","12837","867","6.75","262","50.0","18","6.87","628.0","249.99","1","59","110","39","7.44","3","7.69","629.99","269.99","0","9","20","12","2.29","2","16.67","629.99","246.47","0","3","8","2025-07-31"
"bluetooth karaoke machine","53","2332","53090","1012","1.91","810","34.73","10","1.23","59.49","249.99","59","272","236","228","9.78","2","0.88","59.49","246.47","19","82","72","49","2.1","0","0.0","56.52",,"7","20","14","2025-07-31"
"professional karaoke systems","41","2664","63276","1970","3.11","1013","38.03","15","1.48","379.0","249.99","31","121","194","123","4.62","0","0.0","299.99",,"6","22","21","15","0.56","0","0.0","80.72",,"1","6","4","2025-07-31"
"best karaoke machine for adults","66","1436","34338","1146","3.34","504","35.1","10","1.98","123.49","249.99","51","138","158","101","7.03","0","0.0","74.99",,"10","39","29","20","1.39","0","0.0","64.98",,"1","11","2","2025-07-31"
"the best karaoke machine","94","211","4810","177","3.68","53","25.12","1","1.89","209.98","246.47","6","6","18","9","4.27","1","11.11","129.99","246.47","1","4","2","4","1.9","1","25.0","111.14","246.47","1","2","1","2025-07-31"
"ikarao karaoke","46","136","3393","221","6.51","65","47.79","15","23.08","269.99","249.99","8","21","17","7","5.15","3","42.86","279.98","269.99","2","2","1","3","2.21","1","33.33","279.98","269.99","1","1","0","2025-07-31"
"speaker with microphone","61","24155","569656","1103","0.19","8027","33.23","6","0.07","64.98","246.47","639","2508","2027","1964","8.13","1","0.05","59.99","269.99","195","717","466","421","1.74","0","0.0","59.49",,"59","202","89","2025-07-31"
"karaoke microphone","33","60689","1397948","1890","0.14","24314","40.06","15","0.06","19.99","249.99","3210","10339","5597","6669","10.99","3","0.04","19.99","269.99","1016","2968","1481","2009","3.31","0","0.0","19.99",,"380","987","412","2025-07-31"
"ikarao shell s2","11","284","7044","456","6.47","166","58.45","101","60.84","249.99","249.99","19","55","41","42","14.79","30","71.43","249.99","249.99","8","13","9","14","4.93","10","71.43","249.99","249.99","2","7","2","2025-07-31"
"ikaro shell","74","12","138","22","15.94","7","58.33","4","57.14","246.47","246.47","0","2","2","3","25.0","2","66.67","246.47","246.47","0","0","2","2","16.67","1","50.0","179.98","249.99","0","0","1","2025-07-31"
"ikarao break x2","93","530","12616","955","7.57","272","51.32","6","2.21","349.99","249.99","0","41","97","49","9.25","0","0.0","349.99",,"0","7","23","18","3.4","0","0.0","349.99",,"0","5","9","2025-07-31"
"karaoke microphone wireless","30","21778","508291","1674","0.33","8017","36.81","13","0.16","21.99","249.99","1102","3331","1814","2228","10.23","5","0.22","20.99","249.99","361","946","501","625","2.87","0","0.0","19.99",,"112","295","135","2025-07-31"
"karaoke bluetooth","79","419","10316","160","1.55","106","25.3","4","3.77","59.49","246.47","13","35","15","27","6.44","1","3.7","53.53","246.47","3","8","4","8","1.91","1","12.5","53.53","246.47","2","2","3","2025-07-31"
"karaoke machine","1","331231","7561888","281311","3.72","125788","37.98","3069","2.44","59.99","249.99","12624","44814","32770","33357","10.07","388","1.16","59.49","249.99","4001","12891","8546","8456","2.55","91","1.08","59.49","249.99","1284","3774","1910","2025-07-31"
"karaoke equipment","67","7360","185890","1328","0.71","470","6.39","5","1.06","129.97","269.99","13","131","94","63","0.86","0","0.0","80.72",,"2","25","13","14","0.19","0","0.0","69.99",,"1","5","2","2025-07-31"
"karaoke with screen","63","452","10487","518","4.94","199","44.03","14","7.04","116.99","249.99","14","61","53","23","5.09","2","8.7","129.0","249.99","1","8","3","4","0.88","0","0.0","116.0",,"0","1","1","2025-07-31"
"ikarao s2","23","60","1545","112","7.25","36","60.0","24","66.67","249.99","249.99","2","13","6","6","10.0","6","100.0","246.47","246.47","0","3","1","3","5.0","3","100.0","246.47","246.47","0","1","1","2025-07-31"
"karaoke portable systems","52","776","24109","620","2.57","185","23.84","10","5.41","99.99","249.99","4","48","53","22","2.84","1","4.55","116.99","246.47","0","3","9","9","1.16","1","11.11","142.49","246.47","0","2","3","2025-07-31"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","78","5","146","9","6.16","2","40.0","2","100.0","246.47","246.47","0","1","1","2","40.0","2","100.0","246.47","246.47","0","1","1","1","20.0","1","100.0","246.47","246.47","0","1","0","2025-07-31"
"rhm karaoke machine","62","798","18365","1147","6.25","370","46.37","4","1.08","263.49","269.99","1","51","150","48","6.02","1","2.08","263.49","269.99","0","6","25","12","1.5","0","0.0","263.49",,"0","2","4","2025-07-31"
"karaoke machine with lyrics display screen","83","266","6719","206","3.07","118","44.36","2","1.69","129.99","269.99","6","29","37","10","3.76","1","10.0","111.14","269.99","1","3","5","2","0.75","1","50.0","111.14","269.99","0","2","0","2025-07-31"
