ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine ikarao","42","152","3622","222","6.13","54","35.53","15","27.78","349.99","299.99","2","27","17","10","6.58","3","30.0","332.47","299.99","0","5","2","3","1.97","1","33.33","332.47","299.99","0","1","1","2026-05-31"
"karaoke system for home","86","1095","31506","839","2.66","205","18.72","10","4.88","119.99","299.99","9","49","53","19","1.74","0","0.0","84.99",,"1","5","3","5","0.46","0","0.0","65.99",,"0","3","0","2026-05-31"
"karaoke machine for kids","22","24838","623619","4465","0.72","8731","35.15","5","0.06","21.99","299.99","1396","3884","1696","3253","13.1","0","0.0","21.98",,"568","1530","610","1121","4.51","0","0.0","21.99",,"243","583","186","2026-05-31"
"ikarao shell 2","71","14","319","26","8.15","12","85.71","8","66.67","299.99","299.99","0","7","4","4","28.57","4","100.0","299.99","299.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"portable karaoke","33","1512","42024","1319","3.14","420","27.78","22","5.24","53.98","299.99","69","179","89","94","6.22","3","3.19","44.99","299.99","22","35","22","20","1.32","0","0.0","44.99",,"3","10","3","2026-05-31"
"ikarao s2","18","63","2216","121","5.46","37","58.73","23","62.16","299.99","299.99","6","15","10","7","11.11","6","85.71","299.99","299.99","2","4","1","6","9.52","5","83.33","299.99","299.99","1","4","1","2026-05-31"
"ikardo karaoke","93","23","443","42","9.48","7","30.43","4","57.14","299.99","299.99","0","5","2","1","4.35","1","100.0","279.0","279.0","0","1","0","1","4.35","1","100.0","279.0","279.0","0","1","0","2026-05-31"
"karaoking karaoke machine","63","1168","31533","1486","4.71","60","5.14","0","0.0","69.99",,"3","16","9","13","1.11","0","0.0","53.67",,"1","5","2","3","0.26","0","0.0","53.67",,"0","1","1","2026-05-31"
"ikaro karaoke machine","16","234","5878","388","6.6","96","41.03","29","30.21","299.99","299.99","3","43","21","21","8.97","11","52.38","299.99","299.99","1","14","3","6","2.56","3","50.0","299.99","299.99","0","5","0","2026-05-31"
"卡拉ok点唱机","82","916","21338","673","3.15","304","33.19","15","4.93","599.0","299.99","19","38","19","28","3.06","0","0.0","399.99",,"1","4","2","4","0.44","0","0.0","59.99",,"0","1","0","2026-05-31"
"karaoke set up for smart tv","79","203","5599","212","3.79","59","29.06","2","3.39","84.99","279.0","9","20","12","14","6.9","1","7.14","84.99","279.0","4","6","1","3","1.48","1","33.33","119.99","279.0","1","1","0","2026-05-31"
"karaoke system","24","3622","95327","2492","2.61","706","19.49","13","1.84","114.99","299.99","61","206","144","82","2.26","3","3.66","99.95","299.99","16","24","20","15","0.41","0","0.0","74.99",,"3","6","5","2026-05-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","47","8","198","14","7.07","6","75.0","4","66.67","299.99","299.99","2","2","1","2","25.0","2","100.0","299.99","299.99","0","1","1","2","25.0","2","100.0","299.99","299.99","0","1","1","2026-05-31"
"karaoke machine for adults with lyrics display","89","671","19850","743","3.74","219","32.64","5","2.28","139.99","299.99","26","73","54","32","4.77","1","3.13","149.99","299.99","5","13","6","4","0.6","0","0.0","59.99",,"0","1","2","2026-05-31"
"singing machine karaoke","28","2471","64305","2141","3.33","723","29.26","9","1.24","86.54","299.99","47","199","190","137","5.54","1","0.73","79.99","299.99","17","42","30","26","1.05","1","3.85","74.99","299.99","6","4","8","2026-05-31"
"karaoke machine bluetooth","64","656","20699","366","1.77","149","22.71","4","2.68","59.99","299.99","21","54","25","45","6.86","1","2.22","56.99","299.99","6","17","7","11","1.68","1","9.09","53.99","299.99","2","5","3","2026-05-31"
"ikarao shell","65","70","1639","107","6.53","35","50.0","16","45.71","299.99","299.99","3","10","11","5","7.14","3","60.0","299.99","299.99","2","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karafun karaoke machine","15","611","14919","948","6.35","175","28.64","50","28.57","299.99","299.99","16","88","38","33","5.4","15","45.45","299.99","299.99","5","18","8","3","0.49","0","0.0","399.99",,"1","1","1","2026-05-31"
"karaoke machine with screen","12","6429","171906","6830","3.97","2241","34.86","58","2.59","129.99","299.99","208","794","577","313","4.87","11","3.51","149.99","299.99","30","116","80","66","1.03","2","3.03","149.99","299.99","8","28","17","2026-05-31"
"ikaro shell s1","75","119","1187","175","14.74","49","41.18","10","20.41","349.99","299.99","3","17","19","14","11.76","3","21.43","349.99","299.99","1","6","5","3","2.52","0","0.0","349.99",,"0","2","1","2026-05-31"
"karaoke machine with screen lyrics display","84","680","18336","772","4.21","247","36.32","5","2.02","122.39","299.99","19","110","67","51","7.5","1","1.96","179.99","299.99","2","29","14","8","1.18","0","0.0","159.98",,"1","6","0","2026-05-31"
"bluetooth karaoke machine with screen","99","49","1155","55","4.76","11","22.45","2","18.18","104.99","299.99","2","4","2","4","8.16","1","25.0","53.99","299.99","1","1","0","1","2.04","1","100.0","299.99","299.99","0","1","0","2026-05-31"
"karaoke machine for adults","2","110181","2686518","106096","3.95","39200","35.58","1061","2.71","67.98","299.99","5673","15575","8381","10047","9.12","178","1.77","56.99","299.99","1820","4309","2014","2840","2.58","33","1.16","56.24","299.99","700","1324","503","2026-05-31"
"ikarao karaoke machine shell 2","77","2","44","4","9.09","2","100.0","2","100.0","299.99","299.99","0","2","0","2","100.0","2","100.0","299.99","299.99","0","2","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2026-05-31"
"ikaroa karaoke machine","61","55","1161","93","8.01","30","54.55","7","23.33","299.99","299.99","1","16","4","6","10.91","2","33.33","215.99","299.99","1","3","2","3","5.45","1","33.33","299.99","299.99","0","2","1","2026-05-31"
"karaoke machine for adults with screen","27","1135","29568","1466","4.96","407","35.86","14","3.44","119.95","299.99","35","175","94","77","6.78","3","3.9","139.99","299.99","8","35","17","18","1.59","1","5.56","119.95","299.99","2","11","3","2026-05-31"
"high end karaoke system","59","1338","39218","1228","3.13","322","24.07","6","1.86","348.0","299.99","15","80","96","36","2.69","1","2.78","348.0","299.99","2","15","9","5","0.37","0","0.0","348.0",,"0","4","0","2026-05-31"
"mini karaoke machine","23","12571","323839","3247","1.0","4778","38.01","8","0.17","18.04","299.99","797","2084","862","1903","15.14","3","0.16","17.99","299.99","331","888","346","635","5.05","0","0.0","17.99",,"135","325","121","2026-05-31"
"karoke","25","2403","64768","1568","2.42","553","23.01","11","1.99","53.67","299.99","92","239","88","161","6.7","4","2.48","43.79","299.99","32","77","22","42","1.75","1","2.38","53.67","299.99","11","20","7","2026-05-31"
"kids karaoke machine","51","10715","270404","1868","0.69","3681","34.35","3","0.08","21.99","299.99","586","1726","723","1293","12.07","0","0.0","21.98",,"240","638","240","462","4.31","0","0.0","21.99",,"90","242","82","2026-05-31"
"karaoke machine for adults for tv","80","554","15070","611","4.05","175","31.59","10","5.71","84.99","299.99","17","64","54","33","5.96","1","3.03","89.99","299.99","2","13","13","4","0.72","0","0.0","84.99",,"0","1","2","2026-05-31"
"karaoke machine for tv","14","3917","108844","4248","3.9","1100","28.08","59","5.36","84.99","299.99","117","414","237","186","4.75","8","4.3","74.99","299.99","25","75","38","30","0.77","2","6.67","59.99","299.99","6","16","5","2026-05-31"
"karaoke equipment","30","2495","62995","1322","2.1","430","17.23","15","3.49","139.99","299.99","14","110","84","38","1.52","2","5.26","77.39","299.99","5","8","7","10","0.4","1","10.0","53.99","299.99","2","4","1","2026-05-31"
"singing machine platinum plus","81","95","2193","125","5.7","44","46.32","4","9.09","349.99","299.99","0","7","19","13","13.68","1","7.69","349.99","299.99","0","2","8","2","2.11","1","50.0","299.99","299.99","0","1","1","2026-05-31"
"ikarao portable karaoke machine","67","23","958","42","4.38","12","52.17","4","33.33","299.99","299.99","2","4","6","3","13.04","2","66.67","299.99","299.99","0","1","2","2","8.7","1","50.0","299.99","299.99","0","1","1","2026-05-31"
"karaoke set for smart tv","48","448","9489","560","5.9","124","27.68","6","4.84","94.99","299.99","18","43","26","28","6.25","2","7.14","99.99","299.99","4","12","6","7","1.56","1","14.29","99.99","299.99","1","4","0","2026-05-31"
"portable karaoke machine","10","6056","163542","6521","3.99","1960","32.36","99","5.05","53.99","299.99","366","832","350","532","8.78","12","2.26","53.67","299.99","110","237","86","153","2.53","2","1.31","52.24","299.99","37","76","26","2026-05-31"
"ikarao portable karaoke machine for adults","46","8","328","16","4.88","7","87.5","4","57.14","299.99","299.99","2","1","0","2","25.0","2","100.0","279.0","279.0","0","1","0","2","25.0","2","100.0","279.0","279.0","0","1","0","2026-05-31"
"karaoke machine tv connect","73","150","3482","216","6.2","55","36.67","4","7.27","74.99","299.99","9","23","12","7","4.67","1","14.29","59.99","299.99","2","3","2","5","3.33","1","20.0","59.99","299.99","2","2","1","2026-05-31"
"youtube karaoke system for tv","88","93","2413","115","4.77","29","31.18","3","10.34","114.99","299.99","2","10","9","2","2.15","1","50.0","114.99","299.99","0","1","1","1","1.08","1","100.0","299.99","299.99","0","1","0","2026-05-31"
"ikarao break x2","66","265","7417","241","3.25","137","51.7","6","4.38","399.99","299.99","3","40","43","27","10.19","1","3.7","399.99","299.99","0","11","10","10","3.77","1","10.0","399.99","299.99","0","3","4","2026-05-31"
"rechargeable karaoke machine","70","125","2723","61","2.24","52","41.6","2","3.85","53.99","279.0","4","19","11","8","6.4","2","25.0","54.97","279.0","0","4","1","3","2.4","1","33.33","59.98","279.0","0","3","0","2026-05-31"
"karokee machine with bluetooth and wireless microphone with ipad","72","5","110","5","4.55","5","100.0","3","60.0","299.99","299.99","0","5","0","2","40.0","2","100.0","299.99","299.99","0","2","0","1","20.0","1","100.0","299.99","299.99","0","1","0","2026-05-31"
