ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karoke machine","37","1304","36534","1291","3.53","591","45.32","10","1.69","53.54","299.99","77","287","133","190","14.57","2","1.05","50.86","299.99","38","85","40","58","4.45","0","0.0","50.86",,"16","25","12","2025-04-30"
"karokee machine with bluetooth and wireless microphone for adults","8","14378","324822","5349","1.65","5807","40.39","53","0.91","59.99","299.99","638","2698","1547","1697","11.8","10","0.59","53.54","299.99","219","847","430","445","3.1","1","0.22","53.54","299.99","75","232","102","2025-04-30"
"kareokee machine with bluetooth and wireless microphone for adults","7","14939","332732","9121","2.74","5928","39.68","90","1.52","72.99","299.99","675","2647","1574","1740","11.65","15","0.86","53.54","299.99","231","880","401","446","2.99","3","0.67","53.54","299.99","90","233","73","2025-04-30"
"karaoke machine portable","39","559","14855","429","2.89","191","34.17","8","4.19","49.99","246.48","23","87","55","49","8.77","2","4.08","35.99","246.48","7","28","12","12","2.15","1","8.33","35.99","299.99","3","7","2","2025-04-30"
"portable karaoke","15","1391","33987","1327","3.9","568","40.83","27","4.75","43.69","299.99","90","220","111","143","10.28","3","2.1","24.99","299.99","22","62","28","22","1.58","1","4.55","19.99","299.99","4","10","6","2025-04-30"
"ikarao shell x2 karaoke machine","92","1","64","2","3.13","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-04-30"
"karaoke machine connect to tv","38","956","25219","913","3.62","383","40.06","4","1.04","74.99","299.99","23","169","113","63","6.59","1","1.59","74.99","299.99","5","28","20","18","1.88","1","5.56","74.99","299.99","3","9","4","2025-04-30"
"karaoke machines","30","1473","40632","1193","2.94","438","29.74","11","2.51","74.99","299.99","25","160","150","111","7.54","1","0.9","69.99","299.99","11","38","45","21","1.43","1","4.76","74.99","299.99","3","9","9","2025-04-30"
"karaoke speaker","29","9440","223373","1358","0.61","2878","30.49","9","0.31","109.99","299.99","161","843","887","430","4.56","1","0.23","79.2","299.99","35","162","108","66","0.7","1","1.52","74.99","299.99","9","32","15","2025-04-30"
"karaoke machine with lyrics","70","491","13531","496","3.67","193","39.31","4","2.07","109.99","246.48","19","76","50","38","7.74","2","5.26","116.0","246.48","3","14","11","7","1.43","0","0.0","109.99",,"2","2","2","2025-04-30"
"karaoke machine for adults self charging microphones","96","1","26","1","3.85","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"karaoke machine for adults","2","82364","1847767","86771","4.7","32326","39.25","990","3.06","79.0","299.99","3390","12905","9496","7860","9.54","140","1.78","72.99","299.99","1023","3442","2127","1845","2.24","21","1.14","74.99","299.99","316","926","399","2025-04-30"
"jbl karaoke","74","3139","64570","816","1.26","1302","41.48","8","0.61","279.95","299.99","41","323","483","174","5.54","0","0.0","279.95",,"11","53","62","32","1.02","0","0.0","129.0",,"2","15","9","2025-04-30"
"ikarao","4","2235","55572","3868","6.96","1382","61.83","207","14.98","349.99","299.99","65","396","420","142","6.35","38","26.76","349.99","299.99","12","43","61","38","1.7","13","34.21","349.99","299.99","5","13","13","2025-04-30"
"professional karaoke system","67","1022","26778","815","3.04","365","35.71","10","2.74","399.99","246.48","8","34","84","44","4.31","0","0.0","379.0",,"1","5","17","3","0.29","0","0.0","109.99",,"0","1","2","2025-04-30"
"big screen karaoke adult with songs big screen","91","1","33","2","6.06","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
