ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareoke machine","30","1411","43959","1275","2.9","521","36.92","10","1.92","56.99","249.99","54","155","102","165","11.69","3","1.82","53.68","249.99","20","63","29","56","3.97","1","1.79","53.68","249.99","8","24","12","2026-01-31"
"ikarao shell s2","15","314","7632","504","6.6","149","47.45","78","52.35","249.99","249.99","5","33","38","21","6.69","12","57.14","249.99","249.99","0","4","5","3","0.96","2","66.67","249.99","249.99","0","2","0","2026-01-31"
"karaoke machine portable","38","1241","29063","856","2.95","285","22.97","24","8.42","53.68","249.99","17","73","54","73","5.88","3","4.11","49.98","249.99","10","18","17","18","1.45","0","0.0","53.68",,"3","7","3","2026-01-31"
"magic sing karaoke system 2025","67","1987","47620","1310","2.75","786","39.56","6","0.76","499.0","249.99","16","108","157","91","4.58","0","0.0","499.0",,"2","17","19","8","0.4","0","0.0","504.0",,"0","1","2","2026-01-31"
"ikarao","5","2713","78095","4221","5.4","1297","47.81","276","21.28","279.99","249.99","57","265","315","162","5.97","40","24.69","279.99","249.99","9","36","40","32","1.18","6","18.75","279.99","249.99","2","11","10","2026-01-31"
"ikaroa karaoke machine","77","28","665","43","6.47","11","39.29","6","54.55","249.99","249.99","0","1","2","4","14.29","4","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"￼karaoke","75","522","11563","181","1.57","161","30.84","5","3.11","53.68","249.99","18","59","33","48","9.2","1","2.08","49.99","249.99","7","18","5","11","2.11","1","9.09","53.68","249.99","4","4","1","2026-01-31"
"ikaro","83","143","2709","190","7.01","56","39.16","22","39.29","249.99","249.99","7","15","14","8","5.59","1","12.5","262.49","249.99","0","2","5","1","0.7","0","0.0","262.49",,"0","0","1","2026-01-31"
"ikarao shell s2 karaoke machine","50","20","582","24","4.12","10","50.0","6","60.0","249.99","249.99","1","2","1","5","25.0","4","80.0","249.99","249.99","1","1","0","1","5.0","1","100.0","249.99","249.99","1","0","0","2026-01-31"
"smart karaoke","26","2525","45961","2993","6.51","112","4.44","4","3.57","8892.47","14708.16","2","4","8","7","0.28","1","14.29","144.29","249.99","1","0","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"portable karaoke machine","10","6232","150957","4625","3.06","2322","37.26","80","3.45","53.68","249.99","304","690","487","569","9.13","19","3.34","39.98","249.99","93","185","115","152","2.44","3","1.97","33.99","249.99","31","57","29","2026-01-31"
"kareokee machine with bluetooth and wireless microphone for adults","16","8426","203699","3782","1.86","2988","35.46","35","1.17","60.41","249.99","255","862","665","807","9.58","5","0.62","56.99","249.99","84","251","176","190","2.25","1","0.53","55.47","249.99","24","78","35","2026-01-31"
"ikaro karaoke machine","17","303","8144","545","6.69","154","50.83","36","23.38","332.48","249.99","7","34","55","29","9.57","9","31.03","262.49","249.99","3","6","12","6","1.98","4","66.67","249.99","249.99","2","2","1","2026-01-31"
"karafun","33","493","11192","667","5.96","142","28.8","21","14.79","59.99","249.99","15","36","32","34","6.9","3","8.82","59.99","249.99","3","8","8","9","1.83","1","11.11","0.0","249.99","2","1","0","2026-01-31"
"ikaro shell s2","79","17","190","24","12.63","11","64.71","8","72.73","249.99","249.99","0","2","1","1","5.88","1","100.0","249.99","249.99","0","1","0","1","5.88","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"professional karaoke machine system","59","1396","34897","1193","3.42","564","40.4","6","1.06","299.0","249.99","22","87","123","90","6.45","1","1.11","129.99","249.99","4","26","22","12","0.86","0","0.0","119.99",,"1","5","5","2026-01-31"
"best karaoke machine","98","659","18713","759","4.06","188","28.53","9","4.79","129.99","249.99","10","46","47","30","4.55","0","0.0","113.99",,"3","5","6","9","1.37","0","0.0","56.99",,"2","1","3","2026-01-31"
"portable karaoke","37","1700","45458","1184","2.6","602","35.41","23","3.82","49.98","249.99","67","180","143","145","8.53","2","1.38","24.99","249.99","22","44","36","30","1.76","0","0.0","24.99",,"6","12","6","2026-01-31"
"maquina de karaoke","89","455","10965","440","4.01","176","38.68","13","7.39","504.0","921963.13","2","13","15","19","4.18","1","5.26","189.0","918275.75","0","3","1","4","0.88","0","0.0","29.99",,"0","1","0","2026-01-31"
"ikarao shell s3","52","141","2876","233","8.1","72","51.06","13","18.06","249.99","249.99","2","4","19","5","3.55","2","40.0","219.99","249.99","0","0","1","2","1.42","1","50.0","219.99","249.99","0","0","1","2026-01-31"
"ikarao break x2","51","543","14373","471","3.28","248","45.67","7","2.82","332.48","249.99","7","41","81","42","7.73","2","4.76","332.48","249.99","0","10","14","15","2.76","1","6.67","332.48","249.99","0","3","5","2026-01-31"
"karaoke machine","1","251822","5990121","191329","3.19","93623","37.18","1934","2.07","56.99","249.99","8880","26169","21859","24138","9.59","266","1.1","53.68","249.99","2942","7278","5331","6137","2.44","50","0.81","53.68","249.99","1128","2272","1260","2026-01-31"
"karaoke hdmi","76","277","7115","258","3.63","143","51.62","2","1.4","99.99","249.99","5","38","33","20","7.22","1","5.0","99.99","249.99","2","5","2","3","1.08","1","33.33","119.99","249.99","1","1","0","2026-01-31"
"karaoke speaker","80","12180","309822","650","0.21","3849","31.6","10","0.26","113.79","249.99","166","836","1021","511","4.2","1","0.2","64.99","249.99","31","142","113","102","0.84","0","0.0","53.68",,"11","33","23","2026-01-31"
"ikarao karaoke","21","219","5969","332","5.56","119","54.34","30","25.21","279.99","249.99","4","26","27","22","10.05","5","22.73","249.99","249.99","0","4","7","10","4.57","2","20.0","249.99","249.99","0","3","3","2026-01-31"
"karaoke systems","87","1590","41614","679","1.63","398","25.03","7","1.76","119.99","249.99","18","100","92","86","5.41","1","1.16","65.99","249.99","9","28","20","21","1.32","0","0.0","53.68",,"4","8","5","2026-01-31"
"karaoke system for home","93","1269","34979","813","2.32","383","30.18","2","0.52","139.99","249.99","9","54","90","37","2.92","1","2.7","114.99","249.99","1","7","12","5","0.39","0","0.0","129.97",,"0","3","1","2026-01-31"
"karaoke professional","94","600","14463","607","4.2","228","38.0","7","3.07","252.69","249.99","1","50","65","30","5.0","1","3.33","129.99","249.99","0","11","11","1","0.17","0","0.0","99.99",,"0","1","0","2026-01-31"
"karaoke machine for adults with lyrics display","29","1216","35746","1228","3.44","484","39.8","12","2.48","123.47","249.99","24","126","137","95","7.81","6","6.32","159.97","249.99","6","27","26","16","1.32","0","0.0","129.99",,"1","7","4","2026-01-31"
"200 dollar gift ideas","86","2392","67339","832","1.24","293","12.25","3","1.02","159.98","249.99","10","94","85","32","1.34","1","3.13","159.59","249.99","1","7","10","3","0.13","0","0.0","145.34",,"0","2","1","2026-01-31"
"portable karaoke system","64","680","20023","613","3.06","243","35.74","12","4.94","99.99","249.99","23","53","41","54","7.94","2","3.7","69.98","249.99","7","12","12","9","1.32","0","0.0","53.68",,"0","4","2","2026-01-31"
"ikarao smart karaoke machine","27","176","5846","300","5.13","81","46.02","17","20.99","279.99","249.99","1","22","22","13","7.39","4","30.77","262.49","249.99","1","4","3","5","2.84","2","40.0","249.99","249.99","0","2","2","2026-01-31"
"karaoke machine with screen","7","6254","156090","7691","4.93","2454","39.24","96","3.91","139.99","249.99","128","567","616","408","6.52","14","3.43","159.97","249.99","21","106","107","59","0.94","3","5.08","103.49","249.99","3","22","18","2026-01-31"
"karokee machine with bluetooth and wireless microphone for adults","9","14564","380718","6342","1.67","5253","36.07","69","1.31","59.99","249.99","599","1506","1209","1486","10.2","18","1.21","53.99","249.99","193","469","316","338","2.32","3","0.89","54.99","249.99","65","114","73","2026-01-31"
"karaoke machine with lyrics display","6","10784","278899","12698","4.55","4227","39.2","152","3.6","119.99","249.99","283","1021","1083","703","6.52","26","3.7","116.99","249.99","69","180","171","126","1.17","1","0.79","69.98","249.99","20","47","28","2026-01-31"
"portable karaoke machine with 2 wireless microphones","44","1724","49312","1092","2.21","604","35.03","13","2.15","53.99","249.99","55","219","119","169","9.8","3","1.78","49.99","249.99","20","58","30","47","2.73","0","0.0","29.99",,"6","17","9","2026-01-31"
"all-in-one karaoke system with speakers and mixer","46","1111","25326","725","2.86","424","38.16","13","3.07","119.99","249.99","28","90","67","78","7.02","4","5.13","89.99","249.99","7","27","12","16","1.44","0","0.0","59.99",,"1","7","3","2026-01-31"
"karaoke player","49","3002","56247","1982","3.52","209","6.96","3","1.44","628.0","249.99","3","12","21","6","0.2","0","0.0","799.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"shell s2 karaoke","55","14","372","21","5.65","8","57.14","7","87.5","249.99","249.99","0","3","3","4","28.57","3","75.0","249.99","249.99","0","2","2","1","7.14","1","100.0","249.99","249.99","0","0","1","2026-01-31"
"ikarao smart karaoke machine for adults","47","435","15425","667","4.32","141","32.41","16","11.35","332.47","249.99","5","29","41","31","7.13","1","3.23","332.48","249.99","1","6","9","13","2.99","1","7.69","332.48","249.99","0","0","5","2026-01-31"
"karaoke","4","63175","1550313","46983","3.03","14116","22.34","301","2.13","59.98","249.99","1286","3504","2840","3025","4.79","40","1.32","53.68","249.99","374","867","621","657","1.04","7","1.07","49.99","249.99","127","232","134","2026-01-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","19","16","484","26","5.37","13","81.25","11","84.62","249.99","249.99","1","5","4","6","37.5","6","100.0","249.99","249.99","1","2","1","4","25.0","4","100.0","249.99","249.99","1","1","1","2026-01-31"
"best karaoke machine for adults","25","1565","41402","1848","4.46","548","35.02","24","4.38","129.97","249.99","27","148","132","103","6.58","3","2.91","116.99","249.99","4","29","21","19","1.21","0","0.0","112.51",,"1","7","5","2026-01-31"
"karaoke machines","57","1678","45067","1154","2.56","514","30.63","8","1.56","69.98","249.99","22","122","126","109","6.5","1","0.92","56.99","223.99","7","30","24","16","0.95","0","0.0","56.99",,"2","6","3","2026-01-31"
"karaoke machine connect to tv","48","1325","38240","1423","3.72","553","41.74","12","2.17","84.99","249.99","36","145","126","76","5.74","1","1.32","84.99","249.99","8","27","16","21","1.58","0","0.0","71.99",,"2","10","2","2026-01-31"
"all-in-one karaoke systems with led lights and lyrics display","43","542","11616","542","4.67","248","45.76","9","3.63","129.99","249.99","28","69","61","57","10.52","3","5.26","129.99","249.99","5","17","19","12","2.21","1","8.33","78.85","249.99","2","4","2","2026-01-31"
"ikarao karaoke machine shell s1","54","51","1243","91","7.32","29","56.86","14","48.28","262.49","249.99","0","3","10","4","7.84","2","50.0","249.99","249.99","0","1","0","3","5.88","1","33.33","262.49","249.99","0","1","0","2026-01-31"
"karaoke machine for adults","2","122312","2892969","93659","3.24","48607","39.74","1117","2.3","75.99","249.99","4169","13255","11597","12172","9.95","174","1.43","59.99","249.99","1313","3720","2812","2754","2.25","40","1.45","59.99","249.99","449","1070","576","2026-01-31"
"karaoke machine ikaro","100","8","276","15","5.43","5","62.5","3","60.0","249.99","249.99","1","0","3","1","12.5","1","100.0","249.99","249.99","0","0","1","1","12.5","1","100.0","249.99","249.99","0","0","1","2026-01-31"
"ikatao portable karaoke machine","62","49","1010","88","8.71","22","44.9","8","36.36","249.99","249.99","2","1","9","6","12.24","2","33.33","279.99","249.99","1","1","3","2","4.08","1","50.0","249.99","249.99","1","0","0","2026-01-31"
"karaoke machine connect to tv with lyrics for adults","90","69","2400","100","4.17","27","39.13","3","11.11","129.99","249.99","0","12","6","4","5.8","1","25.0","129.99","249.99","0","2","0","2","2.9","1","50.0","129.99","249.99","0","1","0","2026-01-31"
"ikarao karaoke machine s2","78","16","336","30","8.93","8","50.0","8","100.0","249.99","249.99","1","3","0","1","6.25","1","100.0","249.99","249.99","0","0","0","1","6.25","1","100.0","249.99","249.99","0","0","0","2026-01-31"
