ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareokee machine with bluetooth and wireless microphone for adults","11","6365","151343","3358","2.22","2375","37.31","27","1.14","59.99","299.99","392","1012","501","679","10.67","6","0.88","59.99","299.99","129","303","141","160","2.51","2","1.25","59.99","299.99","38","70","36","2026-03-31"
"karaoke that connects to smart tv","53","464","12428","690","5.55","152","32.76","6","3.95","79.99","299.99","28","67","43","27","5.82","2","7.41","116.99","299.99","3","12","10","3","0.65","0","0.0","69.99",,"0","2","1","2026-03-31"
"karaoke machine connect to tv","46","990","28857","1169","4.05","363","36.67","11","3.03","90.99","299.99","49","158","86","57","5.76","0","0.0","66.48",,"13","21","15","12","1.21","0","0.0","47.68",,"7","3","1","2026-03-31"
"karaoke icaro","33","8","74","8","10.81","4","50.0","4","100.0","299.99","299.99","0","4","0","3","37.5","3","100.0","299.99","299.99","0","3","0","2","25.0","2","100.0","299.99","299.99","0","2","0","2026-03-31"
"shell s2 karaoke","50","15","331","26","7.85","8","53.33","7","87.5","299.99","299.99","0","4","2","2","13.33","2","100.0","279.99","279.99","0","1","0","1","6.67","1","100.0","279.99","279.99","0","1","0","2026-03-31"
"best karaoke machine for smart tv","39","189","5127","185","3.61","74","39.15","5","6.76","129.97","279.99","9","39","16","22","11.64","3","13.64","129.97","279.99","2","15","3","7","3.7","1","14.29","129.97","279.99","0","5","1","2026-03-31"
"karaoke portable","41","1393","29370","1601","5.45","104","7.47","4","3.85","54.98","279.99","9","35","17","25","1.79","0","0.0","29.98",,"5","9","2","10","0.72","0","0.0","19.99",,"5","3","0","2026-03-31"
"karaoke machine for kids","49","29144","713110","1100","0.15","12140","41.66","4","0.03","21.99","299.99","1927","5573","2408","4347","14.92","1","0.02","21.99","299.99","783","2068","784","1448","4.97","0","0.0","20.99",,"327","718","251","2026-03-31"
"karaoke machine for adults","3","98879","2412521","74128","3.07","38217","38.65","666","1.74","72.19","299.99","5581","15571","8197","9558","9.67","88","0.92","59.99","299.99","1759","4043","1897","2502","2.53","16","0.64","59.99","299.99","601","1163","442","2026-03-31"
"karaoke machine with screen lyrics display and wireless microphone japanese song","90","2","40","4","10.0","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","2026-03-31"
