报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","98444",,"531.99","288","21672","40006","1807","1.84","531.99","4","304","720","280","531.99","1","43","132","79","42723.21","4.37",,"531.99","0","10","36","2025-11-30"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","2292271",,"332.49","115845","521346","766354","28882","1.26","332.49","1731","6738","9612","3834","332.49","288","987","1347","1064","367260.77","3.68",,"332.49","102","294","369","2025-11-30"
"Professional Karaoke Machine for Adults, PA System, 300W Speaker with Built-in Screen with Lyrics Display with Self-Charging 2 Micphones，Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Musical Instruments","42960",,"449.99","0","9","60","350","0.81","449.99","0","0","0","48","449.99","0","0","0","4","1447.46","1.14",,"332.49","0","0","0","2025-11-30"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","67150",,"265.99","193","14204","25254","375","0.56","265.99","2","77","148","53","265.99","0","14","19","19","5191.65","5.07",,"265.99","0","5","6","2025-11-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","1126147",,"265.98","2706","169616","442352","9089","0.81","265.98","37","1449","3745","1515","265.98","12","274","631","438","119465.97","4.82",,"265.98","4","88","174","2025-11-30"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","36946",,"375.99","25","4829","13442","309","0.84","375.99","2","42","107","30","375.99","2","3","11","8","3031.92","2.59",,"375.99","1","1","3","2025-11-30"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","1583434",,"234.14","174287","665205","371249","16429","1.04","234.14","2279","6944","3672","2528","234.14","370","1105","579","624","149982.35","3.8",,"234.14","103","294","153","2025-11-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","15510",,"299.99","0","1725","4568","264","1.7","295.9","0","27","85","34","279.99","0","2","12","9","2917.6","3.41",,"279.99","0","1","2","2025-11-30"
"Karaoke Machine for Adults, with Lyrics Display and Screen, Support HDMI to TV, WiFi Connects to Karaoke App and YouTube, 2 Self-Charging Wireless Microphones EQ Autotune,140W Speaker for Home Party","B0DP4236FZ","Electronics","7252",,"299.99","226","2926","2259","49","0.68","279.99","4","13","16","7","279.99","2","2","3","1","279.99","2.04",,"279.99","0","1","0","2025-11-30"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","562",,"299.99","1","109","214","8","1.42","299.99","0","0","7","1","299.99","0","0","1","0","0.0","0.0",,,"0","0","0","2025-11-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","355420",,"159.98","1381","82579","154966","3669","1.03","159.98","17","918","1557","432","159.98","1","127","185","55","8706.09","1.5",,"159.96","0","16","25","2025-11-30"
"Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","B0DVQBCC47","Musical Instruments","605456",,"159.97","323","51675","194998","8245","1.36","151.99","6","665","2495","1502","151.99","0","121","492","271","42544.78","3.29",,"151.99","0","26","74","2025-11-30"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen,Break X2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6D73DZ","Musical Instruments","4045",,"609.98","0","176","776","15","0.37","609.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-11-30"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6F46RN","Musical Instruments","4432",,"719.98","0","80","786","36","0.81","683.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-11-30"
