报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","25290",,"629.99","52","5386","10012","1079","4.27","629.99","3","210","444","169","629.99","0","36","76","36","22784.64","3.34",,"629.99","0","11","19","2025-07-31"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","951540",,"349.99","3776","152134","383768","13136","1.38","349.99","61","2055","5246","1762","349.99","7","316","720","427","152620.8","3.25",,"349.99","4","82","163","2025-07-31"
"Ikarao Karaoke Machine for Adults, Professional PA System, 300W Speaker with Built-in Screen with Lyrics Display with Self-Charging 2 Micphones，Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Toys","22894",,"379.99","0","3322","8626","291","1.27","379.99","0","44","102","58","379.99","0","5","25","10","3679.82","3.44",,"379.99","0","1","4","2025-07-31"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","13548",,"349.99","29","2221","4689","76","0.56","349.99","0","15","28","9","349.99","0","3","2","1","349.99","1.32",,"349.99","0","1","0","2025-07-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","453261",,"299.99","97","52757","154534","3462","0.76","299.99","0","413","1262","524","299.99","0","67","199","121","35788.36","3.5",,"299.99","0","12","54","2025-07-31"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","7007",,"469.99","2","942","2349","49","0.7","469.99","0","6","21","4","469.99","0","0","2","1","469.99","2.04",,"469.99","0","0","1","2025-07-31"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","857982",,"249.99","89239","398300","210765","9958","1.16","249.99","1245","4661","2299","1310","249.99","218","635","303","296","77365.02","2.97",,"249.99","50","163","65","2025-07-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","22827",,"349.99","299","5243","8970","237","1.04","349.99","5","74","90","33","349.99","1","10","12","6","2099.94","2.53",,"349.99","1","1","2","2025-07-31"
"Karaoke Machine for Adults, with Lyrics Display and Screen, Support HDMI to TV, WiFi Connects to Karaoke App and YouTube, 2 Self-Charging Wireless Microphones EQ Autotune,140W Speaker for Home Party","B0DP4236FZ","Electronics","3891",,"349.99","78","1388","1207","23","0.59","349.99","0","4","13","5","349.99","0","2","2","0","0.0","0.0",,,"0","0","0","2025-07-31"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","527",,,"0","0","0","2","0.38",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-07-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","323942",,"179.99","940","56885","122386","2500","0.77","179.99","12","450","912","353","179.99","3","65","129","50","9095.34","2.0",,"179.99","0","12","18","2025-07-31"
