报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","19523",,"629.99","50","6841","7911","1102","5.64","629.99","0","363","453","154","629.99","0","54","64","35","21629.65","3.18",,"629.99","0","15","13","2025-08-31"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","891950",,"349.99","2589","235387","399356","11998","1.35","349.99","48","3217","5313","1457","349.99","8","416","685","330","117474.67","2.75",,"349.99","5","122","156","2025-08-31"
"Karaoke Machine for Adults, Professional PA System, 300W Speaker with Built-in Screen, with Lyrics Display and Self-Charging 2 Microphones, Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Musical Instruments","16802",,"375.99","0","1062","2821","187","1.11","349.97","0","12","33","25","349.97","0","0","7","5","1748.68","2.67",,"349.97","0","0","2","2025-08-31"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","11181",,"349.99","43","3932","4123","74","0.66","349.99","1","22","28","12","349.99","0","5","6","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","352941",,"299.97","37","70432","165673","3002","0.85","299.97","0","582","1366","433","279.98","0","102","204","121","35477.71","4.03",,"279.98","0","34","62","2025-08-31"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","8854",,"399.49","13","2345","3895","66","0.75","399.49","0","18","26","2","399.49","0","1","1","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","806238",,"246.47","87129","464356","128310","9123","1.13","246.47","1205","5331","1279","1219","246.47","201","738","166","301","76052.11","3.3",,"246.47","51","197","35","2025-08-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","22521",,"349.99","237","4699","10977","260","1.15","349.99","0","40","130","36","349.99","0","3","20","3","1049.97","1.15",,"349.99","0","0","2","2025-08-31"
"Karaoke Machine for Adults, with Lyrics Display and Screen, Support HDMI to TV, WiFi Connects to Karaoke App and YouTube, 2 Self-Charging Wireless Microphones EQ Autotune,140W Speaker for Home Party","B0DP4236FZ","Electronics","6925",,"349.99","170","3515","1915","29","0.42","349.99","2","18","5","5","349.99","0","4","0","1","349.99","3.45",,"349.99","0","1","0","2025-08-31"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","1274",,"299.99","0","49","156","9","0.71","499.0","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
