报告范围=["每月"],选择年份=["2025"],选择月份=["6 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","33122",,"699.99","56","10506","15119","996","3.01","699.99","0","277","483","173","699.99","0","43","81","36","25199.64","3.61",,"699.99","0","7","20","2025-06-30"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","552736",,"379.99","2352","161551","274701","7778","1.41","379.99","42","2281","3829","1039","379.99","4","320","498","257","100131.43","3.3",,"379.99","1","83","131","2025-06-30"
"Ikarao Karaoke Machine for Adults, Professional PA System, 300W Speaker with Built-in Screen with Lyrics Display with Self-Charging 2 Micphones，Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Home Entertainment","11337",,"457.24","0","139","482","189","1.67","449.99","0","2","11","25","457.24","0","0","1","3","992.98","1.59",,"336.13","0","0","0","2025-06-30"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","3953",,"349.99","10","281","1042","20","0.51","349.99","0","3","6","3","349.99","0","0","0","0","0.0","0.0",,,"0","0","0","2025-06-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","313096",,"299.99","1","51314","141144","2672","0.85","299.99","0","439","1212","408","299.99","0","67","205","106","32809.92","3.97",,"299.99","0","26","48","2025-06-30"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","5908",,"469.99","0","703","2352","41","0.69","469.99","0","5","22","6","469.99","0","0","5","2","939.98","4.88",,"469.99","0","0","1","2025-06-30"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","705168",,"269.99","74287","420145","128974","8554","1.21","269.99","1097","5107","1412","1271","269.99","185","780","205","289","77309.74","3.38",,"269.99","49","186","41","2025-06-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","19184",,"349.99","367","6608","8572","304","1.58","349.99","8","109","133","30","349.99","0","15","10","5","1749.95","1.64",,"349.99","0","4","1","2025-06-30"
"Ikarao Portable Party Bluetooth Speaker, 140W Speaker with Self-Charging Microphone, Screen Lyrics Display, Deep Bass, Dynamic Lights, Loud Wireless Speaker, Support WiFi AUX HDMI for TV/Projector","B0DP4236FZ","Electronics","3575",,"349.99","83","1666","1238","34","0.95","349.99","0","10","16","4","349.99","0","1","2","0","0.0","0.0",,,"0","0","0","2025-06-30"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","409",,"299.99","6","163","188","1","0.24","299.99","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-06-30"
