报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","105499",,"599.99","414","33972","43548","1463","1.39","599.99","8","419","606","214","599.99","1","58","107","45","26559.55","3.08",,"599.99","0","14","23","2025-10-31"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","1039574",,"359.99","9402","291170","412640","13085","1.26","359.99","139","3662","5117","1486","359.99","18","451","620","334","120245.4","2.55",,"359.99","7","108","148","2025-10-31"
"Ikarao Karaoke Machine for Adults, Professional PA System, 300W Speaker with Built-in Screen with Lyrics Display with Self-Charging 2 Micphones，Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Musical Instruments","13978",,"449.99","0","19","101","150","1.07","359.99","0","0","1","24","359.99","0","0","0","2","719.98","1.33",,"359.99","0","0","0","2025-10-31"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","27495",,"299.99","94","9278","10719","153","0.56","299.99","2","53","55","14","299.99","0","6","6","1","319.99","0.65",,"319.99","0","1","0","2025-10-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","421147",,"279.97","529","88356","183869","3377","0.8","279.97","5","750","1482","563","279.97","0","138","238","139","41366.81","4.12",,"279.97","0","35","63","2025-10-31"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","13782",,"399.99","0","2699","5577","137","0.99","399.99","0","21","63","13","399.99","0","2","7","1","399.99","0.73",,"399.99","0","0","1","2025-10-31"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","875314",,"249.99","88944","435593","171558","9184","1.05","249.99","1222","4457","1704","1235","249.99","173","614","222","255","64662.71","2.78",,"249.99","45","142","39","2025-10-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","9790",,"299.99","1","780","3057","255","2.6","299.99","0","27","90","29","299.99","0","0","13","5","1479.95","1.96",,"299.99","0","0","1","2025-10-31"
"Karaoke Machine for Adults, with Lyrics Display and Screen, Support HDMI to TV, WiFi Connects to Karaoke App and YouTube, 2 Self-Charging Wireless Microphones EQ Autotune,140W Speaker for Home Party","B0DP4236FZ","Electronics","9646",,"349.99","302","3680","3039","40","0.41","349.99","2","12","17","3","349.99","1","0","1","0","0.0","0.0",,,"0","0","0","2025-10-31"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","161",,"299.99","0","35","61","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-10-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","392506",,"159.98","931","78878","180096","3928","1.0","159.98","13","830","1753","509","159.98","2","133","221","92","14777.81","2.34",,"159.98","0","25","48","2025-10-31"
