报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 800W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","21694",,"659.99","38","2803","10691","805","3.71","659.99","2","122","357","152","659.99","0","31","73","26","17179.74","3.23",,"659.99","0","4","15","2025-03-31"
"Ikarao Removable Rolling Speaker Bag for Break X1 Karaoke Machine","B0CNXQG9F7","Camera","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"Ikarao Speaker Stand Tripod Adjustable Height 32"" to 47"", Max Load 66LBS, with 35mm Insert(Compatible with JBL, Bose, Ikarao, Alto, Mackie, etc.), Speaker Tripod for Heavy Duty Speaker, PA, DJ, Stage","B0CP1VM45S","Musical Instruments","20900",,"38.99","96","3357","8019","525","2.51","38.99","1","81","224","130","38.99","0","18","56","36","1442.63","6.86",,"38.99","0","8","18","2025-03-31"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","557858",,"469.99","4338","160983","298951","7006","1.26","469.99","66","2004","3671","915","469.99","3","276","464","198","90265.84","2.83",,"469.99","1","63","100","2025-03-31"
"Ikarao Karaoke Machine with Display Light, Professional PA System for Adults, 300W Speaker with Built-in Screen with Lyrics Display with 2 Micphones，Support WiFi AUX HDMI for TV Projector","B0CZMN3721","Toys","23562",,"449.99","0","0","53","190","0.81","449.99","0","0","0","22","449.99","0","0","0","2","899.98","1.05",,"449.99","0","0","0","2025-03-31"
"Bluetooth Speaker with Microphone, Built-in 10.1"" Media Screen, Multi-Function Party Smart Speakers, All-in-One Storage, 2 Wireless Self-Charging Mics, Supports WiFi, AUX, HDMI for TV, 280W Loud Audio","B0D6Z2228K","Electronics","11652",,"349.99","46","2004","6071","72","0.62","349.99","0","13","41","8","349.99","0","1","5","1","349.99","1.39",,"349.99","0","0","1","2025-03-31"
"Ikarao Smart Karaoke Machine, Built-in 10.1"" Screen Lyrics Display for Adults Kids, 2 Auto Charging Wireless Microphones, Portable Bluetooth Speaker PA System with WiFi, HDMI for Home TV Outdoor Party","B0DCZQX11P","Musical Instruments","354411",,"349.99","2614","84331","190308","3066","0.87","349.99","16","698","1687","464","349.99","2","117","250","94","31289.06","3.07",,"349.99","0","25","53","2025-03-31"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","629723",,"249.99","66124","380454","128490","7372","1.17","249.99","911","4384","1414","1011","299.99","152","593","180","180","51133.21","2.44",,"299.99","24","134","17","2025-03-31"
"Ikarao Speaker with Microphone, 280W Deep Bass for Party, Two Microphones, 10.1"" Screen Lyrics Display, Loud Wireless Speakers, 12H Playtime, Support Bluetooth WiFi, HDMI for Home TV, Outdoor","B0DP3295MS","Musical Instruments","25103",,"349.99","543","7508","10290","327","1.3","349.99","3","114","141","53","349.99","0","17","25","10","3443.9","3.06",,"349.99","0","4","5","2025-03-31"
"Ikarao Portable Party Bluetooth Speaker, 140W Speaker with Self-Charging Microphone, Screen Lyrics Display, Deep Bass, Dynamic Lights, Loud Wireless Speaker, Support WiFi AUX HDMI for TV/Projector","B0DP4236FZ","Electronics","13020",,"349.99","303","4828","4148","54","0.41","349.99","1","17","11","2","349.99","0","0","1","0","0.0","0.0",,,"0","0","0","2025-03-31"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","663",,"299.99","0","100","317","12","1.81","299.99","0","1","5","1","299.99","0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
