报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","B0CLLT85Y6","Musical Instruments","45356",,"599.99","270","22740","13612","1267","2.79","599.99","0","456","483","197","599.99","0","75","81","37","22269.63","2.92",,"599.99","0","14","17","2025-09-30"
"Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","B0CR1R7FKP","Musical Instruments","739071",,"349.98","157","123778","333012","10350","1.4","349.98","1","1772","4695","1262","349.98","0","216","578","263","93403.9","2.54",,"349.98","0","46","126","2025-09-30"
"Ikarao Karaoke Machine with Lyrics Display Screen, KaraFun Prime, EQ, Autotune, Connect to TV, 2 Self-Charging Wireless Microphones, Karaoke System for Adults Kids, Portable Bluetooth Speaker for Home","B0D6Z2228K","Musical Instruments","11244",,"329.99","48","4023","4246","81","0.72","329.99","0","25","38","5","329.99","0","1","3","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0DCZQX11P","Musical Instruments","277013",,"299.99","161","59715","127273","2145","0.77","299.99","0","518","956","293","299.99","0","78","139","54","17149.46","2.52",,"299.99","0","17","25","2025-09-30"
"Ikarao Karaoke Machine with Microphone Stand, Portable Bluetooth Speaker for Party, Backyard, Karaoke System with 2 Wireless Microphone for Adults Kids, for Women, Men, Singing Lovers","B0DH1P8M7M","Musical Instruments","8271",,"399.48","6","1773","3751","68","0.82","399.99","0","9","42","7","409.99","0","1","4","1","399.48","1.47",,"399.48","0","0","1","2025-09-30"
"Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","B0DHPN1DMJ","Musical Instruments","693669",,"249.99","76466","419335","87201","8114","1.17","249.99","1172","4726","918","1138","249.99","184","680","125","271","68009.13","3.34",,"249.99","53","177","23","2025-09-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display, Karaoke System for YouTube, 280W Speaker, Autotune & EQ, Connect to TV, Portable PA System with 2 Wireless Microphones for Home Outdoor Party","B0DP3295MS","Musical Instruments","10488",,"349.99","82","1834","4902","226","2.15","329.99","3","37","104","20","314.99","0","2","12","6","1939.94","2.65",,"314.99","0","0","5","2025-09-30"
"Karaoke Machine for Adults, with Lyrics Display and Screen, Support HDMI to TV, WiFi Connects to Karaoke App and YouTube, 2 Self-Charging Wireless Microphones EQ Autotune,140W Speaker for Home Party","B0DP4236FZ","Electronics","9403",,"349.99","221","4299","2765","52","0.55","349.99","2","22","9","4","349.99","0","2","0","2","699.98","3.85",,"349.99","0","0","0","2025-09-30"
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","1449",,"299.99","0","355","561","5","0.35","299.99","0","2","2","1","299.99","0","1","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","278927",,"159.98","287","53653","135545","2601","0.93","159.98","4","526","1222","404","159.98","1","86","197","56","9058.9","2.15",,"159.98","0","20","24","2025-09-30"
