ASIN 或商品=["B0FNCQW2K3"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine adults with screen","56","97","2093","41","1.96","43","44.33","2","4.65","123.47","199.99","3","21","9","16","16.49","1","6.25","146.28","199.99","2","8","3","4","4.12","0","0.0","99.99",,"1","1","1","2026-02-28"
"karaoke youtube","12","87848","1670010","1771","0.11","3246","3.7","4","0.12","10124.92","199.99","0","61","21","251","0.29","0","0.0","10116.17",,"0","4","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"top karaoke machine for adults that connect to tv","94","1","60","2","3.33","1","100.0","1","100.0","199.99","199.99","0","1","0","1","100.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"video oke wireless speaker with microphone","72","30","616","9","1.46","10","33.33","1","10.0","189.99","199.99","0","6","2","4","13.33","1","25.0","79.98","199.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao shell s1","35","590","14322","528","3.69","317","53.73","9","2.84","262.48","199.99","11","106","103","51","8.64","0","0.0","264.99",,"2","13","29","19","3.22","0","0.0","262.48",,"1","4","12","2026-02-28"
"korean karaoke machine tj","64","45","1205","14","1.16","6","13.33","1","16.67","199.99","199.99","0","1","1","3","6.67","1","33.33","199.99","199.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaroo karaoke machine","10","379","9069","423","4.66","187","49.34","4","2.14","279.99","199.99","8","64","40","38","10.03","2","5.26","264.99","199.99","4","17","6","11","2.9","2","18.18","262.48","199.99","0","5","3","2026-02-28"
"wall plug in power source home karaoke with youtube","100","1","11","1","9.09","1","100.0","1","100.0","199.99","199.99","0","1","0","1","100.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyrics display","5","8166","220330","3795","1.72","3084","37.77","42","1.36","109.99","199.99","338","1066","727","519","6.36","9","1.73","109.99","199.99","62","171","128","109","1.33","4","3.67","69.99","199.99","20","45","23","2026-02-28"
"ikarao shell","18","52","1396","79","5.66","31","59.62","3","9.68","262.48","199.99","3","13","7","5","9.62","1","20.0","262.48","199.99","0","2","2","5","9.62","1","20.0","262.48","199.99","0","2","2","2026-02-28"
"ikaru kareoke","77","3","66","6","9.09","2","66.67","1","50.0","197.99","199.99","0","2","0","1","33.33","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao shell s3 karaoke machine","22","49","1077","65","6.04","25","51.02","2","8.0","219.99","199.99","0","6","10","7","14.29","1","14.29","219.99","199.99","0","0","3","4","8.16","1","25.0","199.99","199.99","0","0","2","2026-02-28"
"korean karaoke machine hdmi","90","3","66","3","4.55","6","200.0","1","16.67","119.99","199.99","0","4","2","3","100.0","1","33.33","199.99","199.99","0","2","1","1","33.33","0","0.0","54.98",,"0","1","0","2026-02-28"
"singtrix karaoke system","55","626","15602","116","0.74","268","42.81","1","0.37","399.99","199.99","3","49","39","67","10.7","1","1.49","399.99","199.99","1","12","8","11","1.76","0","0.0","359.99",,"0","3","1","2026-02-28"
"ikarao s1","24","77","1986","56","2.82","54","70.13","1","1.85","264.99","199.99","3","22","19","10","12.99","1","10.0","262.48","199.99","1","2","5","4","5.19","1","25.0","249.99","199.99","1","1","1","2026-02-28"
"videoke+karaoke+machine","27","3565","61729","1018","1.65","35","0.98","0","0.0","223.99",,"0","2","0","1","0.03","0","0.0","262.48",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with lyrics","8","21230","491545","3052","0.62","500","2.36","2","0.4","1717.78","199.99","10","52","10","49","0.23","0","0.0","219.99",,"3","7","1","3","0.01","0","0.0","59.99",,"1","2","0","2026-02-28"
"videoke karaoke machine","1","115933","1867729","19540","1.05","5104","4.4","2","0.04","4049.62","199.99","7","102","29","373","0.32","0","0.0","3853.18",,"0","9","6","6","0.01","0","0.0","129.99",,"0","0","4","2026-02-28"
"autotune","36","2295","58841","640","1.09","757","32.98","2","0.26","135.07","199.99","46","241","137","105","4.58","0","0.0","129.0",,"8","40","23","9","0.39","0","0.0","125.99",,"1","4","1","2026-02-28"
"portable karaoke machine","41","4677","116484","250","0.21","1641","35.09","3","0.18","53.68","199.99","326","644","274","406","8.68","1","0.25","49.99","199.99","101","161","56","108","2.31","0","0.0","49.99",,"35","45","11","2026-02-28"
"ikaroo","23","17","261","8","3.07","9","52.94","3","33.33","199.99","199.99","0","9","0","2","11.76","1","50.0","199.99","199.99","0","2","0","1","5.88","1","100.0","199.99","199.99","0","1","0","2026-02-28"
"karaoke machine for tv","14","3159","83928","731","0.87","1113","35.23","5","0.45","94.99","199.99","168","448","230","170","5.38","2","1.18","101.96","199.99","25","68","34","38","1.2","0","0.0","80.39",,"6","16","7","2026-02-28"
"professional grade karaoke system","51","209","5417","40","0.74","64","30.62","4","6.25","332.48","199.99","1","13","21","10","4.78","1","10.0","299.99","199.99","0","2","4","2","0.96","0","0.0","332.48",,"0","0","1","2026-02-28"
"ikarao break x2 karaoke machine","16","321","7825","284","3.63","163","50.78","2","1.23","349.99","199.99","3","43","46","38","11.84","1","2.63","359.99","199.99","0","8","10","7","2.18","1","14.29","349.99","199.99","0","2","2","2026-02-28"
"karlene machine that connects to tv","32","1","6","1","16.67","1","100.0","1","100.0","199.99","199.99","0","0","0","1","100.0","1","100.0","199.99","199.99","0","0","0","1","100.0","1","100.0","199.99","199.99","0","0","0","2026-02-28"
"karaoke machine that connects to the back of the tv","83","4","88","4","4.55","2","50.0","1","50.0","119.99","199.99","0","2","0","1","25.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyric screen for adults","73","9","126","8","6.35","8","88.89","1","12.5","174.99","199.99","0","4","3","3","33.33","1","33.33","197.99","199.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"jyx karaoke system","30","16","464","4","0.86","8","50.0","1","12.5","79.99","199.99","0","8","0","1","6.25","1","100.0","199.99","199.99","0","1","0","1","6.25","1","100.0","199.99","199.99","0","1","0","2026-02-28"
"karaoke machine bluetooth built in screen with song queue","69","19","406","11","2.71","7","36.84","1","14.29","199.99","199.99","0","0","5","5","26.32","1","20.0","199.99","199.99","0","0","3","1","5.26","0","0.0","189.0",,"0","0","0","2026-02-28"
"outdoor karaoke machine with lyrics screen","86","5","111","4","3.6","4","80.0","1","25.0","175.99","199.99","0","2","0","4","80.0","1","25.0","175.99","199.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
