ASIN 或商品=["B0FNCQW2K3"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine autotune","83","112","2885","126","4.37","55","49.11","5","9.09","104.99","215.99","5","21","9","7","6.25","2","28.57","122.39","215.99","0","3","2","1","0.89","0","0.0","53.67",,"0","1","0","2026-05-31"
"ikaro karaoke machine","45","234","5878","363","6.18","96","41.03","13","13.54","299.99","215.99","3","43","21","21","8.97","1","4.76","299.99","215.99","1","14","3","6","2.56","0","0.0","299.99",,"0","5","0","2026-05-31"
"karaoke machine with screen","6","6429","171906","6360","3.7","2241","34.86","107","4.77","129.99","215.99","208","794","577","313","4.87","13","4.15","149.99","215.99","30","116","80","66","1.03","3","4.55","149.99","215.99","8","28","17","2026-05-31"
"卡拉ok点唱机","91","916","21338","393","1.84","304","33.19","2","0.66","599.0","215.98","19","38","19","28","3.06","1","3.57","399.99","215.98","1","4","2","4","0.44","0","0.0","59.99",,"0","1","0","2026-05-31"
"karaoke machine for adults","2","110181","2686518","48719","1.81","39200","35.58","311","0.79","67.98","215.99","5673","15575","8381","10047","9.12","49","0.49","56.99","215.99","1820","4309","2014","2840","2.58","14","0.49","56.24","215.99","700","1324","503","2026-05-31"
"high end karaoke system","20","1338","39218","1146","2.92","322","24.07","12","3.73","348.0","215.99","15","80","96","36","2.69","2","5.56","348.0","215.99","2","15","9","5","0.37","0","0.0","348.0",,"0","4","0","2026-05-31"
"karaoke machine for adults with screen","9","1135","29568","1053","3.56","407","35.86","26","6.39","119.95","215.99","35","175","94","77","6.78","5","6.49","139.99","215.99","8","35","17","18","1.59","1","5.56","119.95","215.99","2","11","3","2026-05-31"
"ikaroo karaoke machine s3","71","2","89","2","2.25","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"best karaoke machine for adults professional","56","23","718","14","1.95","6","26.09","1","16.67","99.99","215.99","1","3","1","1","4.35","1","100.0","215.99","215.99","1","0","0","1","4.35","1","100.0","215.99","215.99","1","0","0","2026-05-31"
"ikarao karaoke machine","3","6230","165600","9324","5.63","2567","41.2","177","6.9","349.99","215.99","139","1012","677","505","8.11","35","6.93","299.99","215.99","32","203","142","107","1.72","11","10.28","332.47","215.99","8","53","30","2026-05-31"
