ASIN 或商品=["B0FNCQW2K3"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine autotune","27","152","3770","137","3.63","69","45.39","1","1.45","104.99","215.99","11","33","15","10","6.58","1","10.0","104.99","215.99","3","5","1","5","3.29","1","20.0","104.99","215.99","2","3","0","2026-04-30"
"karafun karaoke machine","47","528","12948","613","4.73","160","30.3","5","3.13","299.99","215.99","14","68","56","29","5.49","0","0.0","299.99",,"7","11","6","7","1.33","0","0.0","29.98",,"3","2","0","2026-04-30"
"karaoke for tv","63","801","18285","180","0.98","318","39.7","2","0.63","79.99","215.99","26","137","76","48","5.99","1","2.08","74.99","215.99","5","14","18","11","1.37","0","0.0","53.68",,"2","3","4","2026-04-30"
"karaoke system","45","2977","85383","627","0.73","900","30.23","5","0.56","136.99","239.99","46","270","195","113","3.8","0","0.0","84.99",,"8","49","24","19","0.64","0","0.0","113.99",,"2","9","4","2026-04-30"
"autotune karaoke machine","83","335","7662","309","4.03","138","41.19","2","1.45","104.99","215.99","16","59","25","10","2.99","0","0.0","79.99",,"1","2","3","1","0.3","0","0.0","47.99",,"0","1","0","2026-04-30"
"best karaoke machine for tv","33","32","774","29","3.75","9","28.13","1","11.11","139.99","215.99","1","5","2","2","6.25","1","50.0","74.99","215.99","0","1","1","1","3.13","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"￼karaoke with viewing screen","42","2","43","2","4.65","2","100.0","1","50.0","215.99","215.99","0","2","0","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"singing machine","70","2966","75188","399","0.53","910","30.68","1","0.11","89.99","239.99","65","244","243","157","5.29","0","0.0","79.99",,"15","41","48","29","0.98","0","0.0","62.99",,"5","12","3","2026-04-30"
"karaoke machine with screen lyrics display s2","32","6","144","12","8.33","5","83.33","2","40.0","215.99","215.99","0","5","0","1","16.67","1","100.0","215.99","215.99","0","1","0","1","16.67","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"karaoke portable systems","94","555","18271","309","1.69","191","34.41","1","0.52","102.41","215.99","5","50","37","23","4.14","0","0.0","55.79",,"0","13","7","3","0.54","0","0.0","349.99",,"0","3","0","2026-04-30"
"karaoke machine for adults","1","98762","2349172","24842","1.06","41188","41.7","186","0.45","74.99","215.99","5558","17117","9229","10162","10.29","32","0.31","56.99","215.99","1661","4442","2207","2747","2.78","6","0.22","53.99","215.99","613","1299","542","2026-04-30"
"karaoke machine with built in screen","86","105","3021","88","2.91","55","52.38","1","1.82","114.81","215.99","7","23","9","7","6.67","1","14.29","114.81","215.99","0","4","1","1","0.95","0","0.0","111.99",,"0","0","0","2026-04-30"
"ikarao shell s1","12","1257","29893","1282","4.29","537","42.72","10","1.86","349.99","215.99","34","232","143","126","10.02","2","1.59","349.99","215.99","6","58","31","20","1.59","0","0.0","349.99",,"1","12","6","2026-04-30"
"ikaroa karaoke machine","29","60","1318","72","5.46","17","28.33","1","5.88","299.99","215.99","0","10","5","3","5.0","1","33.33","249.99","215.99","0","2","1","2","3.33","1","50.0","215.99","215.99","0","2","0","2026-04-30"
"high quality rich sound karaoke","38","4","88","4","4.55","4","100.0","1","25.0","239.99","239.99","0","1","3","1","25.0","1","100.0","239.99","239.99","0","1","0","1","25.0","1","100.0","239.99","239.99","0","1","0","2026-04-30"
"ikaroo karaoke machine","13","466","11152","723","6.48","192","41.2","13","6.77","324.99","215.99","17","77","49","38","8.15","3","7.89","314.99","215.99","0","18","9","1","0.21","0","0.0","399.99",,"0","0","0","2026-04-30"
"ikarao shell s2","87","233","6362","306","4.81","105","45.06","2","1.9","299.99","215.99","9","52","18","22","9.44","0","0.0","299.99",,"3","5","5","5","2.15","0","0.0","299.99",,"1","3","0","2026-04-30"
"karaoke machine with autotune","46","880","24910","651","2.61","398","45.23","4","1.01","83.96","215.99","76","160","78","68","7.73","0","0.0","82.89",,"15","32","8","18","2.05","0","0.0","82.85",,"7","9","1","2026-04-30"
"karaoke machine for adults ikarao shell","41","1","60","2","3.33","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","2026-04-30"
"singing machine karaoke","59","2052","53393","401","0.75","646","31.48","4","0.62","104.99","215.99","28","191","182","110","5.36","0","0.0","79.99",,"3","36","29","21","1.02","0","0.0","79.49",,"2","7","6","2026-04-30"
"karaoke machine with lyrics display screen for adults","9","144","3959","119","3.01","51","35.42","3","5.88","129.99","215.99","3","31","8","11","7.64","3","27.27","215.99","215.99","0","8","3","4","2.78","2","50.0","159.98","215.99","0","3","1","2026-04-30"
"ikareo karaoke machine for adukta","40","1","19","2","10.53","2","200.0","1","50.0","215.99","215.99","0","2","0","1","100.0","1","100.0","215.99","215.99","0","1","0","1","100.0","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"ikaro karaoke machine","49","146","4074","231","5.67","70","47.95","7","10.0","349.99","215.99","1","38","10","16","10.96","1","6.25","349.99","215.99","0","9","2","1","0.68","0","0.0","349.99",,"0","0","1","2026-04-30"
