品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for tv","17","5273","136871","16728","12.22","1989","37.72","144","7.24","119.96","279.97","162","650","577","317","6.01","21","6.62","103.97","299.99","36","111","80","61","1.16","5","8.2","72.99","279.97","15","22","12","2025-10-31"
"karaoke machine for families","267","333","6902","1252","18.14","102","30.63","9","8.82","69.98","249.99","7","47","30","16","4.8","1","6.25","59.49","279.97","1","7","6","3","0.9","0","0.0","74.99",,"0","3","0","2025-10-31"
"smart karaoke","396","84","2204","511","23.19","35","41.67","12","34.29","239.99","249.99","1","12","8","4","4.76","1","25.0","12.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao hdmi","456","4","82","65","79.27","3","75.0","2","66.67","219.99","219.99","0","2","1","2","50.0","1","50.0","7.98","219.99","0","1","1","2","50.0","1","50.0","7.98","219.99","0","1","1","2025-10-31"
"clearance karaoke machine","870","204","5420","364","6.72","43","21.08","5","11.63","99.99","349.97","2","15","15","3","1.47","0","0.0","113.97",,"1","1","1","2","0.98","0","0.0","113.97",,"0","1","1","2025-10-31"
"singing machine karaoke","23","5768","134701","12348","9.17","1871","32.44","70","3.74","119.99","259.99","78","495","573","257","4.46","7","2.72","79.99","279.97","15","82","87","53","0.92","2","3.77","74.99","159.99","6","22","14","2025-10-31"
"bigasuo karaoke machine","791","232","5284","449","8.5","107","46.12","5","4.67","68.24","159.98","8","34","46","9","3.88","0","0.0","54.99",,"1","3","3","3","1.29","0","0.0","99.99",,"1","0","1","2025-10-31"
"break x2 karaoke","404","9","173","81","46.82","5","55.56","4","80.0","359.99","359.99","0","2","3","1","11.11","1","100.0","349.99","349.99","0","1","0","1","11.11","1","100.0","349.99","349.99","0","1","0","2025-10-31"
"soundcore rave 3s","192","1539","31311","2146","6.85","755","49.06","11","1.46","299.99","249.99","1","104","271","121","7.86","0","0.0","299.99",,"0","17","58","21","1.36","0","0.0","259.99",,"0","1","14","2025-10-31"
"karaoke machine ￼","960","216","4401","410","9.32","80","37.04","2","2.5","55.99","159.97","5","28","25","37","17.13","0","0.0","59.49",,"1","12","13","7","3.24","0","0.0","59.49",,"0","2","3","2025-10-31"
"karaoke machine costco","836","93","2409","508","21.09","28","30.11","2","7.14","129.99","249.99","2","7","6","4","4.3","0","0.0","199.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with display","111","237","5431","1306","24.05","113","47.68","27","23.89","129.99","159.98","12","29","35","15","6.33","7","46.67","159.97","159.99","3","4","5","1","0.42","0","0.0","25.49",,"0","1","0","2025-10-31"
"karaoke machine with songs built in","620","98","2710","537","19.82","48","48.98","10","20.83","145.89","249.99","4","21","9","3","3.06","0","0.0","89.99",,"1","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"maquina de karaoke con pantalla","366","144","2921","621","21.26","64","44.44","5","7.81","149.97","159.98","9","12","17","10","6.94","2","20.0","159.97","159.97","2","4","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults built in lyrics","895","11","302","90","29.8","7","63.64","5","71.43","159.97","159.97","0","2","3","1","9.09","1","100.0","246.46","246.46","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"sakerplus karaoke machine","919","128","3511","432","12.3","66","51.56","2","3.03","21.99","159.98","12","40","6","31","24.22","0","0.0","20.99",,"5","19","2","2","1.56","0","0.0","19.99",,"0","2","0","2025-10-31"
"karaoke tv compatible","694","141","3306","548","16.58","60","42.55","6","10.0","79.99","349.97","3","22","11","7","4.96","0","0.0","79.99",,"0","5","1","4","2.84","0","0.0","64.96",,"0","4","0","2025-10-31"
"karaoke singing machine","593","280","7227","563","7.79","76","27.14","4","5.26","113.99","249.99","5","13","17","12","4.29","1","8.33","78.99","359.99","0","5","3","4","1.43","0","0.0","59.49",,"0","1","2","2025-10-31"
"karaoke box with 2 microphones","236","106","2461","296","12.03","34","32.08","8","23.53","59.49","279.97","4","10","7","11","10.38","3","27.27","59.49","279.97","4","3","3","3","2.83","1","33.33","59.49","359.99","1","0","2","2025-10-31"
"karaoke machine connect to tv","80","1634","43848","5300","12.09","671","41.06","28","4.17","74.99","279.97","81","273","164","142","8.69","0","0.0","64.96",,"24","55","35","19","1.16","0","0.0","59.49",,"4","12","2","2025-10-31"
"karaoke home machine","265","171","8320","1293","15.54","67","39.18","8","11.94","74.99","349.97","10","34","10","12","7.02","1","8.33","74.99","349.97","1","6","3","6","3.51","0","0.0","59.49",,"1","3","1","2025-10-31"
"karaoke machine with scoring system","867","83","2050","366","17.85","29","34.94","5","17.24","279.99","359.99","4","5","5","1","1.2","0","0.0","64.96",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"videoke karaoke machine","596","182","3780","695","18.39","55","30.22","7","12.73","129.99","249.99","7","11","10","8","4.4","0","0.0","99.99",,"0","3","0","1","0.55","0","0.0","99.99",,"0","0","0","2025-10-31"
"ikarao karaoke shell s1","263","11","319","169","52.98","6","54.55","6","100.0","279.99","279.99","0","2","1","3","27.27","3","100.0","279.99","279.99","0","1","1","1","9.09","1","100.0","279.99","279.99","0","0","0","2025-10-31"
"karaoke mixer","547","6969","187915","860","0.46","3345","48.0","4","0.12","84.99","349.99","142","1045","1041","274","3.93","0","0.0","79.99",,"19","100","78","61","0.88","0","0.0","84.99",,"5","27","21","2025-10-31"
"modern karaoke machine","330","64","1300","399","30.69","29","45.31","15","51.72","279.99","279.99","0","2","21","2","3.13","2","100.0","279.97","279.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"renting a karaoke machine","325","76","1649","369","22.38","21","27.63","4","19.05","129.99","249.99","7","5","7","3","3.95","1","33.33","129.99","249.99","1","1","0","2","2.63","1","50.0","129.99","249.99","1","0","0","2025-10-31"
"jyx karaoke machine with 2 wireless microphones","726","784","23890","682","2.85","372","47.45","1","0.27","127.48","359.99","15","109","114","103","13.14","0","0.0","129.99",,"4","29","35","42","5.36","0","0.0","129.99",,"0","14","15","2025-10-31"
"karaoke machine with built-in screen","609","34","731","223","30.51","21","61.76","5","23.81","89.99","159.99","0","2","4","3","8.82","2","66.67","159.99","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults jbl","183","1401","34095","1813","5.32","417","29.76","17","4.08","198.99","349.99","22","108","125","56","4.0","1","1.79","99.95","349.99","10","16","13","7","0.5","0","0.0","95.99",,"1","3","2","2025-10-31"
"karaoke pantalla","403","32","647","199","30.76","20","62.5","6","30.0","159.98","159.97","1","2","4","5","15.63","3","60.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karokee machine with lyrics","239","2","80","19","23.75","4","200.0","3","75.0","249.99","249.99","0","1","2","3","150.0","2","66.67","359.99","249.99","0","1","1","3","150.0","2","66.67","359.99","249.99","0","1","1","2025-10-31"
"complete karaoke system","912","104","2609","362","13.88","36","34.62","4","11.11","349.97","299.99","0","9","5","7","6.73","0","0.0","149.97",,"0","3","0","1","0.96","0","0.0","149.97",,"0","1","0","2025-10-31"
"karyoke machine","952","57","1416","159","11.23","18","31.58","2","11.11","59.49","249.99","3","6","6","11","19.3","1","9.09","74.99","359.99","3","2","3","1","1.75","0","0.0","129.99",,"0","1","0","2025-10-31"
"real karaoke machine","785","52","1157","276","23.85","16","30.77","3","18.75","103.97","349.99","0","5","6","4","7.69","1","25.0","129.99","159.98","0","0","2","1","1.92","0","0.0","119.99",,"0","0","1","2025-10-31"
"karaoke machine with mic stand","983","360","8281","431","5.2","131","36.39","1","0.76","59.49","375.99","9","41","26","41","11.39","0","0.0","52.99",,"5","13","3","3","0.83","0","0.0","74.99",,"1","1","1","2025-10-31"
