品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for adults used","384","8","170","19","11.18","3","37.5","1","33.33","139.99","249.99","1","0","0","1","12.5","1","100.0","249.99","249.99","1","0","0","1","12.5","1","100.0","249.99","249.99","1","0","0","2026-01-31"
"karaoke machine with display","277","201","4712","850","18.04","99","49.25","6","6.06","119.99","249.99","5","40","25","10","4.98","1","10.0","79.99","249.99","1","5","3","1","0.5","0","0.0","53.68",,"1","0","0","2026-01-31"
"karaoke machine with songs built in","847","46","1031","171","16.59","21","45.65","6","28.57","169.97","249.99","0","4","6","3","6.52","0","0.0","169.97",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke with lyrics songs","473","120","6480","814","12.56","3","2.5","1","33.33","10589.71","14820.66","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"korean karaoke machine kumyoung","231","38","1091","148","13.57","8","21.05","5","62.5","332.48","332.48","0","0","4","2","5.26","2","100.0","332.48","332.48","0","0","2","1","2.63","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"karaoke singing machine","437","327","8404","589","7.01","70","21.41","3","4.29","139.99","249.99","3","10","15","12","3.67","1","8.33","279.99","279.99","0","2","4","3","0.92","0","0.0","129.99",,"0","1","1","2026-01-31"
"ikarao break x1 karaoke machine sale price$549.99 usd regular price$659.99 usd save $110.00 5.0 quantity: add to cart buy with more payment options buy with amazon free shipping on us orders one year warranty 30-day return share built-in screen b","896","2","28","8","28.57","3","150.0","3","100.0","249.99","249.99","0","0","0","1","50.0","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"big area karaoke","459","1","22","5","22.73","7","700.0","3","42.86","219.99","262.49","0","0","0","4","400.0","3","75.0","219.99","262.49","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke full set","818","45","950","117","12.32","8","17.78","1","12.5","75.99","349.99","0","1","0","2","4.44","1","50.0","123.47","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"tablets for karaoke","831","28","552","33","5.98","11","39.29","3","27.27","69.98","349.99","0","3","7","4","14.29","1","25.0","51.9","349.99","0","1","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"spotify karaoke machine","560","43","974","187","19.2","24","55.81","6","25.0","129.99","279.99","2","3","7","3","6.98","1","33.33","129.99","279.99","0","0","1","1","2.33","0","0.0","129.99",,"0","0","0","2026-01-31"
"equipo de karaoke profesional","257","101","2242","212","9.46","38","37.62","7","18.42","189.99","349.99","4","7","3","5","4.95","1","20.0","199.99","349.99","1","2","0","1","0.99","1","100.0","349.99","349.99","0","1","0","2026-01-31"
"karaoke portavle","411","1","18","7","38.89","1","100.0","1","100.0","262.49","262.49","0","0","1","1","100.0","1","100.0","262.49","262.49","0","0","1","1","100.0","1","100.0","262.49","262.49","0","0","1","2026-01-31"
"ikarao smart karaoke machine with screen","325","9","270","76","28.15","5","55.56","3","60.0","332.48","332.48","0","0","2","1","11.11","1","100.0","332.48","332.48","0","0","0","1","11.11","1","100.0","332.48","332.48","0","0","0","2026-01-31"
"卡拉ok点歌一体机家庭 2025中文和音响","183","644","14622","1109","7.58","245","38.04","18","7.35","581.27","262.49","5","22","26","17","2.64","1","5.88","599.0","279.99","2","1","1","2","0.31","0","0.0","53.68",,"0","1","0","2026-01-31"
"karaoke set up for smart tv","218","390","11003","1135","10.32","119","30.51","7","5.88","101.96","332.48","11","40","29","15","3.85","1","6.67","101.96","249.99","0","5","6","2","0.51","0","0.0","79.99",,"0","1","1","2026-01-31"
"maquina de karaoke con pantalla","597","135","3138","447","14.24","52","38.52","4","7.69","249.99","249.99","3","2","4","5","3.7","0","0.0","379.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine connect to tv","63","1325","38240","3581","9.36","553","41.74","29","5.24","84.99","332.48","36","145","126","76","5.74","2","2.63","84.99","249.99","8","27","16","21","1.58","1","4.76","71.99","332.48","2","10","2","2026-01-31"
"ikaro x2","771","7","74","31","41.89","4","57.14","4","100.0","332.48","332.48","0","1","1","1","14.29","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with built in lyrics display hdmi","409","1","20","7","35.0","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","2026-01-31"
"video karaoke","467","66","1575","133","8.44","17","25.76","6","35.29","239.99","249.99","2","0","0","5","7.58","2","40.0","129.99","249.99","2","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke home","451","165","4872","587","12.05","21","12.73","2","9.52","149.97","223.99","2","3","1","6","3.64","1","16.67","59.99","249.99","2","1","0","1","0.61","0","0.0","59.99",,"1","0","0","2026-01-31"
"karaoke machine ikarao x2","785","5","300","60","20.0","3","60.0","3","100.0","332.48","332.48","0","0","3","1","20.0","1","100.0","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with recording","630","216","6847","373","5.45","73","33.8","5","6.85","79.99","332.48","2","14","9","8","3.7","0","0.0","53.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"home party karaoke machine","249","663","16412","883","5.38","305","46.0","9","2.95","69.99","262.49","20","69","86","78","11.76","1","1.28","59.99","262.49","6","16","24","17","2.56","0","0.0","75.99",,"2","4","5","2026-01-31"
