品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine and speaker","876","150","3769","162","4.3","54","36.0","1","1.85","69.99","332.49","7","7","13","15","10.0","1","6.67","69.99","332.49","2","0","5","5","3.33","1","20.0","89.49","332.49","1","0","2","2025-12-31"
"karaoke machine with two microphones","395","1429","38756","1379","3.56","547","38.28","7","1.28","59.99","279.99","28","95","121","141","9.87","1","0.71","49.98","159.98","10","23","30","47","3.29","1","2.13","59.99","159.98","7","11","9","2025-12-31"
"karaokemachine","822","44","1183","152","12.85","16","36.36","3","18.75","69.99","332.49","1","1","4","2","4.55","1","50.0","18.99","332.49","0","0","1","1","2.27","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"karaoke with lyrics on screen","27","5341","108621","30128","27.74","519","9.72","50","9.63","99.99","223.99","26","63","107","74","1.39","6","8.11","123.48","223.99","4","9","18","15","0.28","2","13.33","89.99","151.99","1","2","6","2025-12-31"
"karaoke microphone","133","155594","3711376","5456","0.15","61272","39.38","36","0.06","19.99","279.98","8782","15209","12375","18830","12.1","6","0.03","19.99","265.96","3259","5126","3823","7064","4.54","1","0.01","19.99","265.96","1463","2175","1493","2025-12-31"
"karaoke machines for adults","188","888","24564","2510","10.22","300","33.78","24","8.0","116.99","332.49","15","32","64","66","7.43","4","6.06","99.98","332.49","7","10","12","24","2.7","2","8.33","72.99","179.99","2","6","5","2025-12-31"
"ilarao karaoke machine","64","318","6778","2398","35.38","123","38.68","100","81.3","249.99","332.49","3","14","24","33","10.38","31","93.94","332.49","332.49","1","6","8","8","2.52","6","75.0","223.99","249.99","1","2","1","2025-12-31"
"karaoke machine with touch screen","765","147","3358","538","16.02","80","54.42","14","17.5","299.0","265.96","1","10","11","13","8.84","1","7.69","299.0","332.49","1","1","0","2","1.36","0","0.0","116.99",,"1","0","0","2025-12-31"
"karaoque","469","344","7356","780","10.6","117","34.01","4","3.42","64.99","223.99","4","14","21","24","6.98","2","8.33","63.99","223.99","0","5","5","4","1.16","1","25.0","63.99","223.99","0","2","0","2025-12-31"
"karaoke home machine","950","155","6395","776","12.13","43","27.74","2","4.65","89.99","223.99","1","11","10","11","7.1","1","9.09","59.99","223.99","0","2","2","3","1.94","0","0.0","129.99",,"0","1","1","2025-12-31"
"all-in-one karaoke system with speakers and mixer","504","583","12610","1380","10.94","257","44.08","10","3.89","88.71","332.49","12","54","55","64","10.98","1","1.56","69.99","332.49","5","12","14","20","3.43","0","0.0","59.99",,"1","4","4","2025-12-31"
"karaoke kit for adults","748","238","5346","564","10.55","77","32.35","7","9.09","84.98","332.49","9","7","19","26","10.92","2","7.69","69.99","223.99","4","1","6","6","2.52","0","0.0","56.99",,"3","0","0","2025-12-31"
"kids karaoke machine with screen","401","620","14970","817","5.46","281","45.32","8","2.85","46.99","223.99","14","40","52","57","9.19","3","5.26","42.99","159.99","2","7","12","19","3.06","1","5.26","47.49","332.49","0","6","3","2025-12-31"
"karaoke machine 4 microphones","834","1405","34886","1025","2.94","570","40.57","5","0.88","69.99","332.49","14","80","144","140","9.96","0","0.0","99.74",,"4","29","32","35","2.49","0","0.0","99.99",,"2","9","10","2025-12-31"
"best karaoke machine for adults","20","4190","110196","17601","15.97","1506","35.94","258","17.13","123.48","332.49","92","249","336","339","8.09","46","13.57","113.99","279.98","23","60","87","84","2.0","16","19.05","99.99","332.49","5","25","20","2025-12-31"
"touch screen karaoke","888","190","3550","818","23.04","15","7.89","2","13.33","199.99","262.49","0","3","2","7","3.68","1","14.29","19.99","262.49","0","1","1","1","0.53","0","0.0","199.0",,"0","0","1","2025-12-31"
"ikarao break x2","11","1364","35290","13288","37.65","632","46.33","561","88.77","332.49","332.49","20","87","162","126","9.24","114","90.48","332.49","332.49","7","22","36","63","4.62","59","93.65","332.49","332.49","3","16","18","2025-12-31"
"real karaoke machine","473","205","4697","729","15.52","67","32.68","5","7.46","99.99","332.49","4","8","12","22","10.73","2","9.09","69.99","223.99","1","4","5","4","1.95","1","25.0","59.99","349.99","0","0","1","2025-12-31"
"singing machine karaoke with lyrics display","617","79","1762","338","19.18","41","51.9","8","19.51","179.99","223.99","1","2","7","13","16.46","1","7.69","154.99","159.99","1","0","3","1","1.27","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"voice changing karaoke machine","572","2327","60309","1089","1.81","1153","49.55","10","0.87","25.99","332.49","69","167","247","298","12.81","1","0.34","25.99","265.96","24","42","68","113","4.86","0","0.0","24.99",,"13","14","23","2025-12-31"
"karaoke karafun","858","13","358","102","28.49","5","38.46","3","60.0","223.99","262.49","1","0","3","2","15.38","1","50.0","24.99","223.99","1","0","1","2","15.38","1","50.0","24.99","223.99","1","0","1","2025-12-31"
"karaoke machine wireless microphone for adults","131","543","12650","1323","10.46","290","53.41","34","11.72","74.99","249.99","14","56","62","80","14.73","9","11.25","89.99","265.97","6","13","22","23","4.24","6","26.09","123.48","265.97","2","3","9","2025-12-31"
"wifi karaoke tv","774","2","42","12","28.57","2","100.0","2","100.0","223.99","223.99","0","0","2","2","100.0","2","100.0","223.99","223.99","0","0","2","1","50.0","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"easy to use karaoke machine","852","34","946","108","11.42","11","32.35","3","27.27","72.99","223.99","0","2","2","2","5.88","1","50.0","59.99","332.49","0","0","1","1","2.94","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"break x2 karaoke machine","86","118","2623","857","32.67","52","44.07","40","76.92","332.49","332.49","3","8","11","22","18.64","15","68.18","332.49","332.49","0","6","6","11","9.32","10","90.91","332.49","332.49","0","4","3","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display, karaoke system for youtube, 280w speaker, autotune & eq, connect to tv, portable pa system with 2 wireless microphones for home outdoor party","692","5","194","44","22.68","13","260.0","12","92.31","223.99","223.99","0","1","2","1","20.0","1","100.0","223.99","223.99","0","0","0","1","20.0","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"smart karaoke machine","96","1010","27197","4969","18.27","317","31.39","76","23.97","223.99","262.49","8","53","72","58","5.74","12","20.69","199.0","332.49","0","12","9","13","1.29","2","15.38","149.99","223.99","0","3","4","2025-12-31"
"karaoke soeaker","855","138","2823","105","3.72","41","29.71","3","7.32","109.99","223.99","2","3","11","8","5.8","1","12.5","20.99","223.99","0","0","1","2","1.45","1","50.0","20.99","223.99","0","0","0","2025-12-31"
"all in one karaoke system with lyrics display for kids","969","4","104","20","19.23","3","75.0","3","100.0","223.99","223.99","0","0","3","1","25.0","1","100.0","223.99","223.99","0","0","1","1","25.0","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"karafun karaoke","186","596","14597","4092","28.03","142","23.83","43","30.28","79.99","279.98","13","19","25","14","2.35","1","7.14","24.99","223.99","3","2","3","8","1.34","0","0.0","23.99",,"2","2","2","2025-12-31"
"recording karaoke machine for adults","610","430","10024","575","5.74","249","57.91","7","2.81","113.99","332.49","10","39","55","52","12.09","3","5.77","89.99","332.49","3","9","11","7","1.63","0","0.0","69.99",,"1","2","2","2025-12-31"
"singing portable karaoke machine","697","81","4146","362","8.73","25","30.86","3","12.0","59.99","223.99","0","6","13","4","4.94","1","25.0","28.99","223.99","0","0","2","3","3.7","1","33.33","39.99","223.99","0","0","1","2025-12-31"
