品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with two microphones","133","915","21283","1190","5.59","263","28.74","13","4.94","59.99","399.99","29","102","64","71","7.76","2","2.82","56.24","399.99","8","34","17","20","2.19","1","5.0","54.99","399.99","3","13","2","2026-06-30"
"ikarao shell s1 or moukey karaoke machine","448","1","22","12","54.55","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"karaoke with lyrics on screen","83","776","15360","5199","33.85","10","1.29","5","50.0","239.99","239.99","0","4","3","2","0.26","0","0.0","268.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao extra microphone","776","6","132","85","64.39","4","66.67","4","100.0","123.48","123.48","0","1","0","1","16.67","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke microphone","136","35322","930361","2432","0.26","12126","34.33","11","0.09","19.99","129.99","2152","4855","2557","3761","10.65","0","0.0","19.99",,"780","1595","771","1393","3.94","0","0.0","19.99",,"336","631","288","2026-06-30"
"karaoke machines for adults","201","414","14255","1218","8.54","104","25.12","12","11.54","89.99","319.99","9","38","32","23","5.56","1","4.35","62.99","299.99","2","7","8","9","2.17","0","0.0","44.99",,"1","2","3","2026-06-30"
"karaoke with lead vocals","810","125","2279","448","19.66","1","0.8","0","0.0","74.99",,"1","0","0","1","0.8","0","0.0","74.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke screen lyrics display","562","129","3215","721","22.43","18","13.95","3","16.67","135.99","299.99","0","6","5","1","0.78","0","0.0","135.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaros","979","80","1330","67","5.04","25","31.25","1","4.0","23.99","349.99","0","0","0","3","3.75","1","33.33","23.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao karaoke machine x1","588","26","615","301","48.94","6","23.08","6","100.0","599.99","599.99","0","1","2","1","3.85","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1 screen","440","1","26","14","53.85","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"kids karaoke with screen","370","9","227","30","13.22","6","66.67","3","50.0","72.99","215.98","2","4","0","1","11.11","1","100.0","215.98","215.98","0","1","0","1","11.11","1","100.0","215.98","215.98","0","1","0","2026-06-30"
"i karao","604","15","273","122","44.69","3","20.0","3","100.0","299.99","299.99","0","2","1","2","13.33","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for tv with lyrics","293","140","3001","670","22.33","28","20.0","5","17.86","59.99","299.99","7","10","9","4","2.86","2","50.0","59.99","249.99","1","3","0","1","0.71","0","0.0","59.99",,"0","1","0","2026-06-30"
"karaoke+machine+for+adults","940","81","3568","332","9.3","7","8.64","1","14.29","107.09","205.18","1","1","2","1","1.23","0","0.0","56.24",,"1","0","0","1","1.23","0","0.0","56.24",,"1","0","0","2026-06-30"
"ikakaro shell s1 karaoke","692","1","60","10","16.67","2","200.0","2","100.0","299.99","299.99","0","1","0","2","200.0","2","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao karaoke systems for adults","836","4","88","56","63.64","3","75.0","3","100.0","279.0","279.0","3","0","0","1","25.0","1","100.0","279.0","279.0","1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"hamax 02 karaoke microphone","779","286","7328","334","4.56","99","34.62","4","4.04","125.99","129.99","1","24","26","11","3.85","0","0.0","125.99",,"0","2","5","1","0.35","0","0.0","88.23",,"0","0","1","2026-06-30"
"karaoke machine for adults for tv","223","326","8396","1334","15.89","112","34.36","10","8.93","89.99","299.99","18","32","27","20","6.13","0","0.0","89.99",,"3","6","6","0","0.0","0",,,,"0","0","0","2026-06-30"
"korean karaoke machine","62","707","18273","3560","19.48","121","17.11","38","31.4","399.99","399.99","13","29","26","4","0.57","2","50.0","104.99","332.47","0","1","3","2","0.28","2","100.0","332.47","332.47","0","1","1","2026-06-30"
"karaoke for smart tv","801","125","3183","424","13.32","49","39.2","1","2.04","79.99","279.0","7","17","16","7","5.6","0","0.0","79.99",,"3","3","1","1","0.8","0","0.0","79.99",,"0","1","0","2026-06-30"
"speaker with microphone","139","27872","691396","1557","0.23","7421","26.63","8","0.11","59.99","279.0","914","2404","1794","1900","6.82","1","0.05","59.99","279.0","320","651","448","510","1.83","1","0.2","59.99","279.0","113","198","127","2026-06-30"
"autotune karaoke","761","71","1788","391","21.87","23","32.39","3","13.04","119.99","215.99","7","9","4","1","1.41","0","0.0","129.74",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine hdmi for tv","368","3","102","32","31.37","5","166.67","3","60.0","215.98","299.99","0","3","2","1","33.33","1","100.0","215.98","215.98","0","1","0","1","33.33","1","100.0","215.98","215.98","0","1","0","2026-06-30"
"karaoke machine with a lot of built in apps","471","1","22","8","36.36","1","100.0","1","100.0","205.18","205.18","0","0","1","1","100.0","1","100.0","205.18","205.18","0","0","1","1","100.0","1","100.0","205.18","205.18","0","0","1","2026-06-30"
"karaoke s1","856","5","137","45","32.85","3","60.0","3","100.0","319.99","319.99","0","2","1","1","20.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke with lyrics display","648","118","2557","627","24.52","29","24.58","1","3.45","129.74","215.98","6","12","6","5","4.24","0","0.0","74.99",,"2","2","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karoke machine","38","2012","61791","5428","8.78","774","38.47","28","3.62","59.99","299.99","124","297","176","227","11.28","11","4.85","56.99","299.99","40","93","52","71","3.53","1","1.41","59.99","279.0","15","33","17","2026-06-30"
"karaoke machine with lyrics display screen","218","103","2993","619","20.68","39","37.86","5","12.82","114.2","215.99","3","21","8","5","4.85","1","20.0","99.99","205.18","0","4","1","3","2.91","1","33.33","99.99","205.18","0","2","1","2026-06-30"
"bass sound karoke machine","501","1","19","2","10.53","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"ikarao break x2 replacment microphone","413","8","98","31","31.63","1","12.5","1","100.0","49.99","49.99","0","0","1","1","12.5","1","100.0","49.99","49.99","0","0","1","1","12.5","1","100.0","49.99","49.99","0","0","1","2026-06-30"
"rockville speakers ikarao","469","1","22","9","40.91","1","100.0","1","100.0","360.98","360.98","0","0","0","1","100.0","1","100.0","360.98","360.98","0","0","0","1","100.0","1","100.0","360.98","360.98","0","0","0","2026-06-30"
"karaoke machine with songs","600","96","2846","456","16.02","30","31.25","8","26.67","99.99","360.98","1","11","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"videoke karaoke machine filipino","611","109","2443","431","17.64","33","30.28","8","24.24","205.18","349.99","3","9","6","2","1.83","0","0.0","53.67",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
