品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"break x2 karaoke machine","89","31","933","282","30.23","17","54.84","10","58.82","379.0","399.99","3","5","5","3","9.68","3","100.0","399.99","399.99","0","1","1","3","9.68","3","100.0","399.99","399.99","0","1","1","2026-03-31"
"smart karaoke machine","161","252","6447","1205","18.69","105","41.67","13","12.38","139.99","319.99","11","38","27","15","5.95","1","6.67","129.97","279.99","2","5","2","2","0.79","0","0.0","59.99",,"0","2","0","2026-03-31"
"karaoke autotune","205","158","3797","884","23.28","75","47.47","10","13.33","129.97","319.99","16","32","11","9","5.7","1","11.11","146.28","299.99","0","7","0","2","1.27","0","0.0","21.99",,"0","2","0","2026-03-31"
"autotune karaoke machine with pitch correction","318","10","316","59","18.67","7","70.0","1","14.29","399.99","299.99","2","1","0","1","10.0","1","100.0","299.99","299.99","1","0","0","1","10.0","1","100.0","299.99","299.99","1","0","0","2026-03-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","65","12","286","133","46.5","11","91.67","11","100.0","319.99","319.99","0","7","3","7","58.33","7","100.0","319.99","319.99","0","6","1","3","25.0","3","100.0","319.99","319.99","0","3","0","2026-03-31"
"ikaro shell s3","448","7","87","69","79.31","7","100.0","6","85.71","239.99","239.99","0","4","0","2","28.57","2","100.0","239.99","239.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with lyrics","58","594","13630","3443","25.26","146","24.58","28","19.18","130.73","379.99","7","46","53","21","3.54","3","14.29","131.63","299.99","1","7","7","2","0.34","0","0.0","59.99",,"1","1","0","2026-03-31"
"philips karaoke machine","624","116","2798","305","10.9","44","37.93","5","11.36","72.99","399.99","1","21","12","11","9.48","0","0.0","72.99",,"0","7","2","3","2.59","0","0.0","72.99",,"0","2","1","2026-03-31"
"karaoke machine","1","186437","4536004","388778","8.57","70374","37.75","3547","5.04","59.99","379.99","11159","29340","14076","18495","9.92","456","2.47","49.99","379.99","3531","8038","3399","5160","2.77","115","2.23","49.67","379.99","1344","2444","823","2026-03-31"
"singmood karaoke machine","501","185","5286","621","11.75","50","27.03","2","4.0","443.68","234.99","3","12","9","9","4.86","0","0.0","499.99",,"0","2","3","2","1.08","0","0.0","443.68",,"0","0","1","2026-03-31"
"tv karaoke machine","743","97","2395","361","15.07","30","30.93","1","3.33","69.99","299.99","3","13","5","6","6.19","0","0.0","49.99",,"0","2","1","2","2.06","0","0.0","29.99",,"0","1","0","2026-03-31"
"karaoke machine with stand","276","352","8181","519","6.34","118","33.52","4","3.39","139.96","38.99","4","35","37","19","5.4","2","10.53","139.96","38.99","0","4","10","2","0.57","0","0.0","149.99",,"0","0","2","2026-03-31"
"korean karaoke 한국 가라오케 노래방 기계","299","150","3871","724","18.7","46","30.67","10","21.74","399.99","399.99","1","17","5","3","2.0","0","0.0","729.0",,"0","1","0","1","0.67","0","0.0","299.99",,"0","1","0","2026-03-31"
"karaok","469","199","4362","262","6.01","25","12.56","6","24.0","127.49","279.99","0","9","4","3","1.51","1","33.33","36.99","229.99","0","2","0","1","0.5","0","0.0","18.99",,"0","1","0","2026-03-31"
"karaoke machine best sound","676","20","516","82","15.89","9","45.0","3","33.33","59.99","279.99","4","3","0","5","25.0","1","20.0","47.68","279.99","3","1","0","2","10.0","0","0.0","47.68",,"2","0","0","2026-03-31"
"karaoke machine with screen lyrics","547","120","3516","491","13.96","29","24.17","3","10.34","128.59","299.99","0","3","14","7","5.83","0","0.0","79.99",,"0","2","2","1","0.83","0","0.0","73.5",,"0","0","0","2026-03-31"
"karaoke song with lyrics","422","191","3439","801","23.29","6","3.14","3","50.0","1198.24","24165.4","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"bose karaoke","708","235","5417","386","7.13","85","36.17","1","1.18","699.0","399.99","2","19","32","9","3.83","0","0.0","699.0",,"0","1","5","0","0.0","0",,,,"0","0","0","2026-03-31"
"professional karaoke system","117","736","22439","1666","7.42","236","32.07","20","8.47","474.04","399.99","2","31","58","17","2.31","1","5.88","299.99","299.99","0","3","5","5","0.68","0","0.0","163.02",,"0","1","1","2026-03-31"
"karaoke machines","28","1478","40377","3848","9.53","528","35.72","55","10.42","79.99","319.99","45","203","149","149","10.08","6","4.03","52.99","234.99","15","60","30","37","2.5","3","8.11","52.99","234.99","6","14","12","2026-03-31"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone","288","4","58","30","51.72","4","100.0","4","100.0","699.99","699.99","0","3","0","1","25.0","1","100.0","699.99","699.99","0","1","0","1","25.0","1","100.0","685.99","685.99","0","1","0","2026-03-31"
"ikaro shell s1","81","37","406","294","72.41","21","56.76","21","100.0","319.99","319.99","0","10","5","5","13.51","5","100.0","319.99","319.99","0","3","1","2","5.41","2","100.0","262.48","262.48","0","1","1","2026-03-31"
"commercial grade karaoke machine","189","318","6673","985","14.76","99","31.13","10","10.1","605.85","399.99","2","13","18","10","3.14","1","10.0","699.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao break x1 karaoke machine and luggage bundle","478","22","524","247","47.14","7","31.82","6","85.71","379.99","379.99","3","0","4","2","9.09","1","50.0","69.99","379.99","1","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"altavoz con pantalla","492","47","966","89","9.21","16","34.04","3","18.75","234.99","234.99","0","0","2","5","10.64","2","40.0","229.99","229.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao break x1 karaoke system","696","5","107","66","61.68","3","60.0","3","100.0","599.99","599.99","0","0","2","1","20.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"stand for ikarao karaoke machine","153","8","181","22","12.15","5","62.5","4","80.0","38.99","38.99","0","0","2","2","25.0","2","100.0","38.99","38.99","0","0","1","2","25.0","2","100.0","38.99","38.99","0","0","1","2026-03-31"
"bluetooth karaoke speaker with microphone","652","1069","30271","395","1.3","314","29.37","2","0.64","59.99","279.99","41","113","67","70","6.55","0","0.0","49.99",,"15","33","14","12","1.12","0","0.0","59.99",,"4","5","1","2026-03-31"
"ikarao - portable karaoke machine","348","1","28","16","57.14","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"karaoke machine with hdmi output","529","92","2832","494","17.44","39","42.39","4","10.26","129.97","399.99","4","21","9","2","2.17","0","0.0","159.99",,"0","2","0","1","1.09","0","0.0","159.99",,"0","1","0","2026-03-31"
"karaoke machine with mikes","986","10","211","13","6.16","5","50.0","1","20.0","56.04","299.99","0","5","0","3","30.0","1","33.33","119.99","299.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"lkarao karaoke machine for adults","494","34","771","229","29.7","14","41.18","6","42.86","279.0","379.99","3","5","2","2","5.88","1","50.0","279.0","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"speaker with screen display","464","360","7576","603","7.96","107","29.72","4","3.74","189.99","229.99","4","34","29","14","3.89","0","0.0","189.99",,"1","7","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with lights","667","185","4206","92","2.19","68","36.76","3","4.41","49.99","399.99","8","23","20","15","8.11","1","6.67","47.68","399.99","2","3","7","2","1.08","0","0.0","21.99",,"0","1","0","2026-03-31"
"adult karaoke machine with wireless microphone","941","11","320","21","6.56","1","9.09","1","100.0","399.99","399.99","0","0","0","1","9.09","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with tv hook up","311","19","385","72","18.7","2","10.53","1","50.0","443.68","449.99","0","1","0","1","5.26","1","100.0","449.99","449.99","0","1","0","1","5.26","1","100.0","449.99","449.99","0","1","0","2026-03-31"
"￼karaoke stand","399","4","82","2","2.44","1","25.0","1","100.0","38.99","38.99","0","0","0","1","25.0","1","100.0","38.99","38.99","0","0","0","1","25.0","1","100.0","38.99","38.99","0","0","0","2026-03-31"
"karaoke app","739","316","5561","326","5.86","69","21.84","2","2.9","0.0","279.99","1","6","1","4","1.27","0","0.0","49.99",,"0","1","0","3","0.95","0","0.0","0.0",,"0","0","0","2026-03-31"
"karaoke+with+lyrics","573","37","1421","261","18.37","2","5.41","1","50.0","189.99","399.99","0","0","0","2","5.41","1","50.0","189.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s1 replacement microphone","390","3","6","3","50.0","1","33.33","1","100.0","49.99","49.99","0","0","0","1","33.33","1","100.0","49.99","49.99","0","0","0","1","33.33","1","100.0","49.99","49.99","0","0","0","2026-03-31"
"ikarao shell s2","24","212","5548","2894","52.16","103","48.58","99","96.12","299.99","299.99","12","41","28","9","4.25","9","100.0","299.99","299.99","0","5","2","4","1.89","4","100.0","299.99","299.99","0","3","1","2026-03-31"
"karaoke machine for adults professional","409","146","3624","510","14.07","58","39.73","6","10.34","499.99","399.99","1","9","12","4","2.74","1","25.0","357.71","399.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machines with lyrics display","751","20","900","96","10.67","6","30.0","1","16.67","206.65","399.99","1","4","1","1","5.0","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine shell s1","124","29","685","410","59.85","21","72.41","21","100.0","309.2","309.2","0","8","11","5","17.24","5","100.0","319.99","319.99","0","1","4","0","0.0","0",,,,"0","0","0","2026-03-31"
"auto tune karaoke machine for adults","882","6","166","38","22.89","2","33.33","1","50.0","72.19","399.99","0","0","2","1","16.67","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with built in songs","258","110","3526","505","14.32","46","41.82","13","28.26","229.99","319.99","0","16","13","4","3.64","1","25.0","59.98","239.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
