品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"top karaoke machine","367","19","425","84","19.76","7","36.84","1","14.29","53.99","349.99","4","1","2","2","10.53","1","50.0","53.67","349.99","0","1","1","1","5.26","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"ikaraio karaoke","171","21","609","232","38.1","14","66.67","12","85.71","349.99","349.99","0","8","2","3","14.29","3","100.0","399.99","399.99","0","2","1","1","4.76","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"ikarao mix stand","480","1","9","3","33.33","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2026-05-31"
"karaoke machine wireless microphone","850","290","10773","430","3.99","48","16.55","0","0.0","54.97",,"5","23","13","15","5.17","0","0.0","54.97",,"4","7","4","9","3.1","0","0.0","53.99",,"1","6","2","2026-05-31"
"heavy duty speaker stands","929","1350","28475","54","0.19","398","29.48","2","0.5","62.99","38.99","16","89","97","60","4.44","1","1.67","54.99","38.99","2","13","19","16","1.19","0","0.0","39.99",,"0","3","9","2026-05-31"
"家庭ktv","742","30","598","113","18.9","19","63.33","4","21.05","299.99","299.99","0","6","2","2","6.67","1","50.0","299.99","299.99","0","0","0","1","3.33","0","0.0","628.0",,"0","0","0","2026-05-31"
"all in one karaoke","392","98","2477","318","12.84","31","31.63","6","19.35","215.99","299.99","4","4","3","5","5.1","2","40.0","159.98","399.99","1","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with christmas misic","686","1","22","2","9.09","3","300.0","2","66.67","215.99","215.99","0","2","1","2","200.0","2","100.0","215.99","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine bose","759","99","2416","348","14.4","36","36.36","4","11.11","449.99","379.98","0","14","10","4","4.04","0","0.0","139.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"microfonos inalambricos professional jbl","597","1262","31241","630","2.02","411","32.57","2","0.49","109.95","129.98","41","60","56","80","6.34","0","0.0","99.95",,"6","9","12","18","1.43","0","0.0","99.95",,"2","3","5","2026-05-31"
"portable karaoke machine with lyrics display","280","94","2654","497","18.73","47","50.0","10","21.28","170.99","215.99","1","26","9","11","11.7","2","18.18","329.99","215.99","0","7","2","1","1.06","0","0.0","170.99",,"0","1","0","2026-05-31"
"ikarao karaoke machine break x2","101","24","547","264","48.26","16","66.67","16","100.0","399.99","399.99","2","5","3","6","25.0","6","100.0","399.99","399.99","2","1","0","2","8.33","2","100.0","399.99","399.99","0","1","0","2026-05-31"
"micrófono inalámbrico para hablar y cantar","413","3","60","3","5.0","3","100.0","2","66.67","129.99","129.99","0","3","0","1","33.33","1","100.0","129.99","129.99","0","1","0","1","33.33","1","100.0","129.99","129.99","0","1","0","2026-05-31"
"ikarao karaoke machine for adults","574","27","702","257","36.61","7","25.93","6","85.71","349.99","349.99","0","1","3","1","3.7","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"high power karaoke machine","358","18","414","64","15.46","6","33.33","2","33.33","299.99","299.99","0","2","1","1","5.56","1","100.0","299.99","299.99","0","0","0","1","5.56","1","100.0","299.99","299.99","0","0","0","2026-05-31"
"ikarao shell s1￼","950","3","66","45","68.18","2","66.67","2","100.0","299.99","299.99","0","0","2","1","33.33","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke con pantalla de letras","622","101","1913","446","23.31","21","20.79","6","28.57","215.99","215.99","0","3","3","1","0.99","0","0.0","179.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke machine for","427","2","40","26","65.0","1","50.0","1","100.0","299.99","299.99","0","0","0","1","50.0","1","100.0","299.99","299.99","0","0","0","1","50.0","1","100.0","299.99","299.99","0","0","0","2026-05-31"
"karaoke mixer system","969","728","24003","372","1.55","173","23.76","0","0.0","89.99",,"2","59","55","10","1.37","0","0.0","78.99",,"0","3","5","5","0.69","0","0.0","99.99",,"0","2","3","2026-05-31"
"ikarao shell s3","52","102","2240","1189","53.08","57","55.88","57","100.0","215.99","215.99","3","29","8","10","9.8","10","100.0","215.99","215.99","0","7","1","3","2.94","3","100.0","215.99","215.99","0","3","0","2026-05-31"
"ikatao karaoke machine","141","18","369","168","45.53","12","66.67","12","100.0","299.99","299.99","4","4","2","2","11.11","2","100.0","299.99","299.99","2","0","0","2","11.11","2","100.0","299.99","299.99","2","0","0","2026-05-31"
"ikareo break x1 karaoke machine","873","12","221","84","38.01","4","33.33","2","50.0","59.99","599.99","0","2","0","1","8.33","1","100.0","699.99","699.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"pro karaoke machine for adults","185","230","5199","884","17.0","100","43.48","9","9.0","89.99","399.99","14","33","19","18","7.83","3","16.67","107.09","399.99","2","8","6","3","1.3","0","0.0","104.99",,"2","0","1","2026-05-31"
"ikarao karaoke machine s1","127","39","1069","557","52.1","30","76.92","29","96.67","299.99","299.99","5","17","7","2","5.13","2","100.0","299.99","299.99","1","1","0","1","2.56","1","100.0","299.99","299.99","1","0","0","2026-05-31"
"karaoke machine for adults with recorder","973","16","319","41","12.85","8","50.0","2","25.0","59.98","215.99","0","6","1","1","6.25","1","100.0","279.0","279.0","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao break x2 karaoke machine karaoke machine","460","1","19","6","31.58","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"karaoke with screen","118","446","10887","1915","17.59","156","34.98","20","12.82","159.98","399.99","17","44","40","22","4.93","2","9.09","165.0","399.99","2","11","5","4","0.9","0","0.0","74.99",,"1","2","0","2026-05-31"
"karaoke machine for adults outdoor","829","65","1607","114","7.09","24","36.92","2","8.33","104.99","279.0","3","16","3","5","7.69","1","20.0","99.99","279.0","1","4","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"bose karaoke microphone wireless","482","1","60","3","5.0","2","200.0","1","50.0","159.99","159.99","0","2","0","1","100.0","1","100.0","159.99","159.99","0","1","0","1","100.0","1","100.0","159.99","159.99","0","1","0","2026-05-31"
"karaoke stand","210","529","12756","312","2.45","96","18.15","10","10.42","25.99","38.99","21","50","15","39","7.37","4","10.26","24.99","38.99","10","23","4","11","2.08","0","0.0","24.99",,"4","6","1","2026-05-31"
