品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bocina ikarao","603","14","265","168","63.4","9","64.29","9","100.0","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with two wireless microphones","772","49","1315","51","3.88","27","55.1","2","7.41","80.39","249.99","0","10","3","7","14.29","1","14.29","79.99","249.99","0","5","1","4","8.16","0","0.0","79.99",,"0","2","1","2026-02-28"
"masingo karaoke machine","441","441","11767","737","6.26","145","32.88","1","0.69","71.49","249.99","2","18","13","29","6.58","0","0.0","71.49",,"0","5","1","7","1.59","0","0.0","70.95",,"0","3","0","2026-02-28"
"karaoke machine i can attach my phone to","343","4","88","16","18.18","1","25.0","1","100.0","332.48","332.48","0","1","0","1","25.0","1","100.0","332.48","332.48","0","1","0","1","25.0","1","100.0","332.48","332.48","0","1","0","2026-02-28"
"songs karaoke","263","343","5571","1047","18.79","23","6.71","4","17.39","4100.01","19442.77","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao smart karaoke","172","15","349","169","48.42","7","46.67","5","71.43","332.48","332.48","3","1","2","3","20.0","3","100.0","332.48","332.48","1","0","2","1","6.67","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"karaoke machine autotune","157","129","3051","615","20.16","76","58.91","11","14.47","73.99","299.99","17","26","11","9","6.98","1","11.11","59.99","299.99","1","4","1","2","1.55","1","50.0","129.97","299.99","0","1","1","2026-02-28"
"karaoke machine for adults con pantalla","701","49","1089","242","22.22","27","55.1","5","18.52","179.99","332.48","0","0","4","3","6.12","0","0.0","179.99",,"0","0","2","1","2.04","0","0.0","179.99",,"0","0","0","2026-02-28"
"ikaro karaoke machine","32","153","3941","1803","45.75","70","45.75","64","91.43","299.99","332.48","5","34","18","13","8.5","11","84.62","279.99","279.99","1","6","2","6","3.92","5","83.33","249.99","264.99","1","2","1","2026-02-28"
"karaoking karaoke machine","25","2457","63950","14006","21.9","75","3.05","8","10.67","113.99","281685.91","3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
