品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke","4","42591","1006327","84302","8.38","13430","31.53","918","6.84","59.49","249.99","1580","5618","2280","2831","6.65","93","3.29","53.52","249.99","436","1279","465","581","1.36","17","2.93","53.52","249.99","130","308","77","2025-09-30"
"karaoke machine with large screen","504","75","1592","404","25.38","26","34.67","4","15.38","179.99","246.47","1","12","10","4","5.33","1","25.0","179.99","359.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"full set karaoke system","348","213","4978","728","14.62","54","25.35","3","5.56","129.99","299.99","0","15","13","5","2.35","1","20.0","59.49","359.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke connect to smart tv","542","87","1850","369","19.95","33","37.93","3","9.09","79.99","159.99","1","18","9","2","2.3","1","50.0","65.99","159.99","0","1","0","1","1.15","0","0.0","65.99",,"0","1","0","2025-09-30"
"tj karaoke machine korean","357","271","7054","897","12.72","37","13.65","5","13.51","349.98","349.98","0","3","7","3","1.11","0","0.0","148.19",,"0","0","1","1","0.37","0","0.0","25.49",,"0","0","1","2025-09-30"
"best karaoke system for smart tv","294","160","5568","777","13.95","51","31.87","5","9.8","149.97","349.98","2","19","14","4","2.5","1","25.0","129.99","359.99","1","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaokie","808","10","243","37","15.23","4","40.0","4","100.0","349.98","349.98","0","4","0","1","10.0","1","100.0","349.98","349.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kala okay 点歌机","195","33","544","158","29.04","15","45.45","5","33.33","246.47","349.98","0","3","2","5","15.15","3","60.0","159.98","246.47","0","3","1","1","3.03","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke machine with key control","799","33","1117","223","19.96","25","75.76","6","24.0","206.99","219.99","2","8","7","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with wireless microphone","636","369","11517","483","4.19","126","34.15","3","2.38","79.99","299.99","4","63","33","28","7.59","0","0.0","53.52",,"1","11","9","7","1.9","0","0.0","53.52",,"1","3","2","2025-09-30"
"magicsing karaoke system","637","58","1680","189","11.25","34","58.62","4","11.76","483.37","349.98","0","11","6","4","6.9","1","25.0","349.98","349.98","0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke machine","20","1842","48671","6757","13.88","626","33.98","96","15.34","359.99","349.98","28","128","145","71","3.85","13","18.31","188.99","349.98","5","21","18","12","0.65","3","25.0","149.99","349.98","2","3","3","2025-09-30"
"karaoke machine that shows video and lyrics to smart tv","884","5","90","36","40.0","3","60.0","3","100.0","269.99","269.99","0","3","0","1","20.0","1","100.0","269.99","269.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine to tv","446","85","2049","349","17.03","35","41.18","3","8.57","89.99","349.98","2","18","11","7","8.24","2","28.57","149.97","249.99","0","2","2","3","3.53","0","0.0","69.99",,"0","2","0","2025-09-30"
"karaoke machine with lyrics display for kids","965","48","1184","111","9.38","22","45.83","7","31.82","74.99","159.99","3","11","3","1","2.08","0","0.0","21.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao s2","61","108","2521","1079","42.8","63","58.33","62","98.41","279.97","279.97","3","30","13","7","6.48","7","100.0","279.97","279.97","0","4","1","2","1.85","2","100.0","349.99","349.99","0","1","0","2025-09-30"
"karaoke machine with lyric screen","803","38","867","258","29.76","12","31.58","5","41.67","99.99","159.99","0","3","7","2","5.26","0","0.0","99.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke profesional para adultos","365","209","5602","665","11.87","77","36.84","11","14.29","148.19","359.99","5","21","20","8","3.83","0","0.0","119.99",,"1","5","0","1","0.48","0","0.0","129.99",,"1","0","0","2025-09-30"
"bocina karaoke con micrófono","635","341","7293","229","3.14","124","36.36","3","2.42","92.99","249.99","5","36","21","19","5.57","1","5.26","64.96","159.98","2","4","3","3","0.88","0","0.0","53.52",,"1","2","0","2025-09-30"
"kareokee for tv","895","21","422","68","16.11","6","28.57","2","33.33","149.97","299.99","0","1","1","1","4.76","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine bluetooth usa","383","3","60","6","10.0","3","100.0","2","66.67","269.99","269.99","1","0","1","1","33.33","1","100.0","269.99","269.99","1","0","0","1","33.33","1","100.0","269.99","269.99","1","0","0","2025-09-30"
"huge karaoke machine","902","17","384","63","16.41","9","52.94","2","22.22","219.99","359.99","0","2","2","1","5.88","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bocina karaoke","882","452","9512","293","3.08","153","33.85","3","1.96","74.99","349.98","7","37","33","27","5.97","0","0.0","74.99",,"1","6","3","5","1.11","0","0.0","32.19",,"0","2","0","2025-09-30"
"karaoke machine plug in","929","40","968","90","9.3","15","37.5","1","6.67","59.99","249.99","0","13","1","6","15.0","1","16.67","39.99","249.99","0","5","0","1","2.5","0","0.0","74.99",,"0","1","0","2025-09-30"
"ktv点歌机","52","810","20520","2495","12.16","344","42.47","33","9.59","658.0","349.98","2","42","37","17","2.1","5","29.41","349.99","349.98","0","2","5","6","0.74","3","50.0","349.98","349.98","0","1","1","2025-09-30"
"karaoke machine at home","364","6","270","42","15.56","2","33.33","2","100.0","246.47","246.47","0","2","0","1","16.67","1","100.0","246.47","246.47","0","1","0","1","16.67","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"real karaoke machine","196","72","1519","272","17.91","33","45.83","7","21.21","129.99","159.99","3","12","4","19","26.39","5","26.32","119.99","159.99","2","6","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"voice changing karaoke machine","655","100","2452","204","8.32","56","56.0","3","5.36","25.49","249.99","4","32","13","19","19.0","1","5.26","20.89","249.99","1","14","3","2","2.0","0","0.0","14.99",,"0","2","0","2025-09-30"
"ikarao shell s2","23","235","5166","2577","49.88","118","50.21","112","94.92","249.99","249.99","10","52","23","18","7.66","17","94.44","249.99","249.99","0","10","5","5","2.13","5","100.0","246.47","246.47","0","3","2","2025-09-30"
"karaoke connect tv and you tube","548","4","80","30","37.5","5","125.0","5","100.0","249.99","249.99","0","4","1","2","50.0","2","100.0","159.98","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults professional","665","93","2271","376","16.56","42","45.16","5","11.9","359.99","359.99","5","10","10","7","7.53","0","0.0","206.99",,"1","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"auto tune karaoke","580","55","1278","227","17.76","23","41.82","5","21.74","129.99","159.98","2","10","7","4","7.27","1","25.0","129.99","159.98","0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable and water resistant karaoke machine","395","3","62","18","29.03","1","33.33","1","100.0","159.98","159.98","0","0","0","1","33.33","1","100.0","159.98","159.98","0","0","0","1","33.33","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"rave 3s","738","182","3297","115","3.49","102","56.04","3","2.94","299.99","249.99","1","31","31","13","7.14","1","7.69","299.98","249.99","0","2","8","4","2.2","0","0.0","299.98",,"0","0","4","2025-09-30"
"karaoke set up","212","362","8228","896","10.89","112","30.94","14","12.5","149.99","349.98","9","25","28","13","3.59","1","7.69","99.95","349.98","2","6","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"large karaoke machine","209","248","5535","599","10.82","82","33.06","4","4.88","145.89","349.98","6","25","24","14","5.65","1","7.14","159.99","159.99","2","8","3","4","1.61","1","25.0","19.99","159.99","0","4","0","2025-09-30"
"karaoke machine bluetooth","131","957","25875","1792","6.93","311","32.5","15","4.82","59.49","246.47","32","155","59","67","7.0","1","1.49","53.52","359.99","5","34","11","21","2.19","0","0.0","53.52",,"4","9","6","2025-09-30"
"microphone with autotune","786","893","21524","303","1.41","377","42.22","4","1.06","39.99","249.99","51","177","73","51","5.71","0","0.0","39.99",,"10","18","12","5","0.56","0","0.0","19.99",,"4","0","0","2025-09-30"
"professional karaoke machine with lyrics display","443","53","1661","327","19.69","20","37.74","4","20.0","359.99","349.98","0","6","5","5","9.43","2","40.0","255.0","159.98","0","2","1","1","1.89","0","0.0","699.99",,"0","0","0","2025-09-30"
"bluetooth karaoke machines","552","193","3938","412","10.46","78","40.41","8","10.26","59.99","349.98","12","35","12","23","11.92","0","0.0","49.99",,"3","13","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke songs and lyrics","275","383","7108","1307","18.39","3","0.78","0","0.0","29.99",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyric","791","18","397","118","29.72","9","50.0","2","22.22","89.99","159.98","2","4","3","3","16.67","1","33.33","59.49","159.98","2","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"amazon karaoke set","327","37","924","70","7.58","13","35.14","3","23.08","74.99","349.98","0","7","2","1","2.7","1","100.0","159.98","159.98","0","1","0","1","2.7","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"karaoke for adults","92","503","13734","1799","13.1","147","29.22","16","10.88","59.49","246.47","23","65","24","36","7.16","2","5.56","48.99","159.98","7","16","10","6","1.19","2","33.33","59.49","159.98","1","3","2","2025-09-30"
"video karaoke machine with selection button keypad for adults","971","17","337","38","11.28","9","52.94","2","22.22","246.47","159.98","0","0","0","2","11.76","1","50.0","246.47","246.47","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyrics display screen for adults","624","67","1372","347","25.29","32","47.76","7","21.88","149.99","159.98","0","12","13","1","1.49","0","0.0","190.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults with lyrics display","26","713","18842","4189","22.23","291","40.81","66","22.68","129.99","159.99","15","129","74","48","6.73","12","25.0","129.99","159.99","1","22","15","8","1.12","2","25.0","149.97","159.98","0","3","3","2025-09-30"
"bocinas para karaoke profesional","678","148","3336","215","6.44","61","41.22","2","3.28","386.99","246.47","1","13","7","5","3.38","1","20.0","346.77","249.99","1","1","0","1","0.68","0","0.0","386.99",,"0","0","0","2025-09-30"
"karaoke machines for rent","787","83","4701","414","8.81","17","20.48","1","5.88","89.99","349.98","1","11","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
