品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"b0d1vjmsqg","534","23","192","8","4.17","12","52.17","2","16.67","72.99","247.48","0","3","1","4","17.39","2","50.0","73.99","247.48","0","3","1","1","4.35","0","0.0","72.99",,"0","1","0","2025-02-28"
"bocina pequeña con microfino","920","2","38","2","5.26","2","100.0","2","100.0","246.48","246.48","0","2","0","1","50.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"car karaoke","181","753","17421","731","4.2","225","29.88","8","3.56","21.79","349.99","30","103","63","51","6.77","2","3.92","23.02","246.48","11","21","12","15","1.99","0","0.0","21.79",,"1","9","4","2025-02-28"
"magic mic karaoke 2024","197","378","7869","1068","13.57","140","37.04","10","7.14","193.0","349.99","8","46","35","14","3.7","0","0.0","129.99",,"1","8","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"commercial karaoke machine","325","89","1986","235","11.83","25","28.09","7","28.0","469.99","469.99","0","0","5","3","3.37","2","66.67","469.99","399.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"geyguy karaoke machine","958","125","2888","283","9.8","43","34.4","1","2.33","259.99","349.99","0","8","19","8","6.4","0","0.0","259.99",,"0","0","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke system for adults professional","188","348","8729","818","9.37","151","43.39","12","7.95","349.99","349.99","1","25","31","19","5.46","1","5.26","359.99","349.99","1","2","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"klipsch gig xxl","815","416","8511","71","0.83","252","60.58","1","0.4","94.0","349.99","0","12","21","36","8.65","1","2.78","94.0","349.99","0","0","4","13","3.13","0","0.0","94.0",,"0","0","1","2025-02-28"
"used karaoke ikarao","949","4","80","31","38.75","1","25.0","1","100.0","659.99","659.99","0","1","0","1","25.0","1","100.0","659.99","659.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke microphone wireless bluetooth","869","372","9433","53","0.56","136","36.56","1","0.74","47.99","329.49","13","59","40","26","6.99","1","3.85","25.99","329.49","5","9","8","9","2.42","0","0.0","19.99",,"1","4","4","2025-02-28"
