品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao 460w","420","1","9","7","77.78","1","100.0","1","100.0","569.99","569.99","0","1","0","1","100.0","1","100.0","569.99","569.99","0","1","0","1","100.0","1","100.0","569.99","569.99","0","1","0","2026-04-30"
"karaoke stand","124","425","11057","405","3.66","113","26.59","9","7.96","27.99","38.99","14","57","22","27","6.35","3","11.11","27.99","38.99","6","10","7","7","1.65","2","28.57","24.99","38.99","3","4","0","2026-04-30"
"micrófono jbl","641","1653","36817","493","1.34","736","44.53","2","0.27","99.95","129.99","44","145","91","86","5.2","0","0.0","89.99",,"3","20","13","19","1.15","0","0.0","109.95",,"0","5","7","2026-04-30"
"ikarao break 2","76","37","918","460","50.11","21","56.76","21","100.0","399.99","399.99","1","12","5","6","16.22","6","100.0","399.99","399.99","0","5","1","3","8.11","3","100.0","399.99","399.99","0","2","1","2026-04-30"
"karaoke machine for adults tv connection","580","118","3155","454","14.39","57","48.31","5","8.77","104.99","299.99","4","22","16","6","5.08","0","0.0","101.96",,"1","3","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"large karaoke machine for adults","701","78","1655","89","5.38","39","50.0","4","10.26","179.98","279.0","2","28","3","3","3.85","1","33.33","215.99","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao portable karaoke machine for adults","139","19","474","216","45.57","8","42.11","8","100.0","299.99","299.99","0","4","1","3","15.79","3","100.0","299.99","299.99","0","0","1","2","10.53","2","100.0","299.99","299.99","0","0","1","2026-04-30"
"ikarao s1","37","114","3276","1642","50.12","63","55.26","61","96.83","349.99","349.99","2","23","25","7","6.14","7","100.0","349.99","349.99","0","4","0","3","2.63","3","100.0","324.99","324.99","0","2","0","2026-04-30"
"karaoke lyric screen","889","12","252","81","32.14","3","25.0","1","33.33","249.99","332.47","0","0","0","1","8.33","1","100.0","332.47","332.47","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"bocina jbl con pantalla karaoke","878","12","291","14","4.81","10","83.33","3","30.0","215.99","215.99","1","5","4","1","8.33","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
