品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke youtube compatible","997","2","43","9","20.93","1","50.0","1","100.0","265.98","265.98","0","0","0","1","50.0","1","100.0","265.98","265.98","0","0","0","1","50.0","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"ikarao shell","108","126","3316","2088","62.97","64","50.79","63","98.44","265.98","265.98","4","20","25","14","11.11","14","100.0","265.98","265.98","0","5","8","2","1.59","2","100.0","170.99","170.99","0","0","2","2025-11-30"
"break x1","174","75","1599","333","20.83","37","49.33","37","100.0","531.99","531.99","0","4","16","5","6.67","5","100.0","531.99","531.99","0","1","2","4","5.33","4","100.0","531.99","531.99","0","1","1","2025-11-30"
"christmas karaoke","910","1441","29717","735","2.47","544","37.75","8","1.47","21.44","332.47","13","124","153","131","9.09","0","0.0","23.69",,"3","31","39","37","2.57","0","0.0","23.69",,"1","8","10","2025-11-30"
"magic mike karaoke machine","660","149","3539","645","18.23","53","35.57","7","13.21","197.83","265.98","5","15","12","11","7.38","2","18.18","129.99","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"home karaoke system with screen","739","79","1674","494","29.51","39","49.37","6","15.38","129.99","246.46","3","17","9","12","15.19","2","16.67","129.99","159.99","0","5","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke setup with youtube","542","58","3053","450","14.74","20","34.48","9","45.0","265.98","332.49","1","9","6","2","3.45","1","50.0","85.19","265.98","0","0","1","1","1.72","1","100.0","265.98","265.98","0","0","1","2025-11-30"
"karaoke tv system","675","324","7018","1168","16.64","104","32.1","6","5.77","101.27","234.14","5","22","37","7","2.16","0","0.0","108.27",,"1","3","1","2","0.62","0","0.0","75.99",,"0","1","0","2025-11-30"
"karaoke that connects to smart tv","206","497","12513","2341","18.71","192","38.63","13","6.77","75.99","265.99","21","68","52","35","7.04","5","14.29","61.71","265.98","7","12","11","4","0.8","1","25.0","74.99","265.98","1","1","2","2025-11-30"
"complete karaoke system for home","417","388","7958","1650","20.73","98","25.26","17","17.35","246.46","332.49","3","15","24","8","2.06","0","0.0","169.99",,"1","0","2","1","0.26","0","0.0","169.99",,"0","0","1","2025-11-30"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","550","9","180","66","36.67","5","55.56","5","100.0","531.99","531.99","0","4","1","3","33.33","3","100.0","531.99","531.99","0","3","0","1","11.11","1","100.0","531.99","531.99","0","1","0","2025-11-30"
"vosoco karaoke machine","373","434","12044","1460","12.12","267","61.52","2","0.75","64.95","159.99","41","92","51","87","20.05","1","1.15","64.95","332.49","16","24","18","39","8.99","1","2.56","61.71","332.49","10","11","6","2025-11-30"
"car karaoke system","812","1837","44956","998","2.22","747","40.66","3","0.4","24.99","219.99","106","303","176","274","14.92","0","0.0","23.74",,"44","130","56","67","3.65","0","0.0","23.74",,"8","35","14","2025-11-30"
"karaoke machine all inclusive","940","3","63","20","31.75","1","33.33","1","100.0","349.97","349.97","0","1","0","1","33.33","1","100.0","349.97","349.97","0","1","0","1","33.33","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"karaoke machine pre loaded songs","694","98","2155","169","7.84","41","41.84","6","14.63","40.48","234.14","11","10","8","6","6.12","1","16.67","24.99","265.98","2","2","2","1","1.02","1","100.0","265.98","265.98","0","1","0","2025-11-30"
"karoakee machine displays on tv and works with youtube","885","2","66","16","24.24","2","100.0","2","100.0","234.14","234.14","0","1","1","1","50.0","1","100.0","234.14","234.14","0","1","0","1","50.0","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"tonor k20 karaoke","422","314","14069","1122","7.97","128","40.76","10","7.81","199.98","249.99","4","28","36","17","5.41","3","17.65","199.99","279.96","0","6","4","1","0.32","0","0.0","199.99",,"0","1","0","2025-11-30"
"ikarao karaoke machine shell 1","615","16","350","259","74.0","8","50.0","8","100.0","234.14","234.14","2","1","2","1","6.25","1","100.0","234.14","234.14","0","0","1","1","6.25","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"ikaroo karaoke machine","11","1289","32173","14934","46.42","594","46.08","526","88.55","265.98","279.96","53","155","182","113","8.77","108","95.58","279.99","279.99","14","24","29","39","3.03","37","94.87","332.49","332.49","6","5","10","2025-11-30"
"jbl partybox 110","659","9930","197612","1380","0.7","3892","39.19","1","0.03","299.95","349.97","15","686","1163","602","6.06","0","0.0","299.95",,"5","121","193","122","1.23","0","0.0","299.95",,"3","25","38","2025-11-30"
"break x2 ikarao karaoke machine","960","1","33","14","42.42","1","100.0","1","100.0","332.47","332.47","0","0","0","1","100.0","1","100.0","332.47","332.47","0","0","0","1","100.0","1","100.0","332.47","332.47","0","0","0","2025-11-30"
"karaoke at home","699","395","8505","1075","12.64","116","29.37","7","6.03","54.99","265.98","14","53","26","23","5.82","0","0.0","53.68",,"4","12","4","3","0.76","0","0.0","24.99",,"2","0","0","2025-11-30"
"karaoke machine tonor","736","46","1386","201","14.5","23","50.0","2","8.7","199.98","234.14","0","11","3","7","15.22","1","14.29","199.98","246.46","0","3","2","4","8.7","1","25.0","199.98","246.46","0","2","0","2025-11-30"
"old karaoke machine","900","19","509","43","8.45","4","21.05","1","25.0","129.99","246.46","0","2","0","1","5.26","1","100.0","246.46","246.46","0","0","0","1","5.26","1","100.0","246.46","246.46","0","0","0","2025-11-30"
"karaoke machine connect to tv","38","2899","74198","12119","16.33","1157","39.91","111","9.59","79.99","246.46","106","373","312","201","6.93","16","7.96","71.99","246.46","22","75","54","40","1.38","4","10.0","72.99","234.14","3","17","12","2025-11-30"
"karaoke mixer","199","10212","270234","3186","1.18","4865","47.64","15","0.31","89.99","332.49","241","1409","1398","383","3.75","2","0.52","89.99","234.14","19","105","121","76","0.74","1","1.32","75.99","332.49","5","28","22","2025-11-30"
"karaoke machine for kids with screen","126","1159","26623","2742","10.3","532","45.9","51","9.59","53.68","159.99","29","152","143","94","8.11","13","13.83","53.68","159.99","5","32","24","14","1.21","0","0.0","44.78",,"1","2","6","2025-11-30"
"karaoke machine professional","132","1024","26610","3638","13.67","364","35.55","56","15.38","223.99","332.49","17","80","88","60","5.86","5","8.33","199.99","265.98","2","12","12","6","0.59","1","16.67","123.48","246.46","0","1","2","2025-11-30"
"shell s1 karaoke machine","305","54","1370","486","35.47","35","64.81","34","97.14","279.96","279.96","3","7","20","3","5.56","3","100.0","279.99","279.99","0","1","2","1","1.85","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"small portable karaoke machines","950","15","469","16","3.41","19","126.67","1","5.26","23.99","265.98","0","14","3","16","106.67","1","6.25","23.99","265.98","0","12","3","2","13.33","1","50.0","13.59","265.98","0","0","2","2025-11-30"
"karaoke machines￼","329","373","7805","956","12.25","174","46.65","13","7.47","61.71","234.14","24","52","50","54","14.48","3","5.56","53.68","159.99","14","18","11","11","2.95","1","9.09","40.48","332.49","1","3","3","2025-11-30"
"home karaoke machine|for 45-54 age group | for 55-64 age group | for 65+ age group|all-in-one system|usb stick|dual speaker|four speaker","867","6","106","26","24.53","2","33.33","2","100.0","265.98","265.98","0","2","0","1","16.67","1","100.0","332.49","332.49","0","1","0","1","16.67","1","100.0","332.49","332.49","0","1","0","2025-11-30"
"ikarao portable karaoke machine","118","72","2273","1068","46.99","34","47.22","34","100.0","246.46","246.46","1","8","11","10","13.89","10","100.0","246.46","246.46","1","2","2","5","6.94","5","100.0","246.46","246.46","1","2","1","2025-11-30"
"karaoke mixer with wireless microphone","656","1657","47166","947","2.01","861","51.96","6","0.7","79.99","332.49","53","273","244","88","5.31","1","1.14","79.99","332.49","14","20","22","18","1.09","0","0.0","74.09",,"5","4","6","2025-11-30"
"karaoke speakers","361","1899","50989","1369","2.68","536","28.23","25","4.66","159.95","332.49","16","100","137","68","3.58","1","1.47","101.27","359.99","3","15","11","10","0.53","0","0.0","99.99",,"1","3","2","2025-11-30"
"karake","733","87","2115","209","9.88","28","32.18","2","7.14","38.44","332.49","8","4","6","10","11.49","1","10.0","25.49","332.49","1","1","4","2","2.3","1","50.0","25.49","332.49","0","1","1","2025-11-30"
"best filipino karaoke machine","309","311","6349","1720","27.09","101","32.48","25","24.75","349.97","332.49","1","18","25","8","2.57","2","25.0","459.0","279.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao karaoke machine shell 3","677","8","238","128","53.78","8","100.0","8","100.0","179.99","179.99","0","2","2","1","12.5","1","100.0","159.99","159.99","0","0","1","1","12.5","1","100.0","159.99","159.99","0","0","1","2025-11-30"
"jyx karaoke machine with 2 wireless microphones","302","2904","72604","2507","3.45","1392","47.93","14","1.01","45.02","265.98","47","478","443","446","15.36","1","0.22","26.89","265.98","17","157","138","114","3.93","0","0.0","44.79",,"7","40","28","2025-11-30"
"karaoke machine with built-in screen","570","70","1458","437","29.97","28","40.0","7","25.0","129.99","234.14","1","10","3","3","4.29","1","33.33","74.99","151.99","0","2","0","1","1.43","1","100.0","151.99","151.99","0","1","0","2025-11-30"
"karaoke machine adults with display","645","20","426","161","37.79","7","35.0","2","28.57","279.96","279.96","3","1","1","3","15.0","2","66.67","279.96","279.96","2","0","1","1","5.0","1","100.0","359.99","359.99","1","0","0","2025-11-30"
"ikarao machine","353","30","890","547","61.46","17","56.67","17","100.0","332.49","332.49","0","2","6","3","10.0","3","100.0","349.97","349.97","0","1","1","1","3.33","1","100.0","531.99","531.99","0","0","0","2025-11-30"
"professional karaoke systems","55","2446","60867","8425","13.84","996","40.72","109","10.94","354.39","332.49","41","171","197","108","4.42","14","12.96","249.99","279.96","10","29","33","7","0.29","3","42.86","195.72","265.98","2","0","3","2025-11-30"
"karaoke equipment","57","4016","102528","11286","11.01","1114","27.74","77","6.91","128.79","332.49","49","230","263","101","2.51","8","7.92","61.71","265.98","9","27","21","19","0.47","2","10.53","53.68","265.98","2","8","2","2025-11-30"
"karaoke machine connect to tv with lyrics for adults","634","170","3940","851","21.6","94","55.29","17","18.09","99.99","170.99","5","34","11","13","7.65","0","0.0","95.98",,"0","4","1","1","0.59","0","0.0","99.99",,"0","0","0","2025-11-30"
"karaoke lyrics","304","459","8819","3200","36.29","36","7.84","1","2.78","32.99","159.98","3","4","14","7","1.53","0","0.0","39.99",,"0","0","3","1","0.22","0","0.0","19.19",,"0","0","0","2025-11-30"
"singtronic karaoke system","746","548","14465","1143","7.9","193","35.22","2","1.04","999.0","234.14","0","9","37","16","2.92","0","0.0","699.0",,"0","0","5","0","0.0","0",,,,"0","0","0","2025-11-30"
"best all in one karaoke machine","461","265","6011","1360","22.63","90","33.96","12","13.33","75.99","265.98","2","33","19","9","3.4","1","11.11","72.99","279.99","0","4","0","1","0.38","0","0.0","53.68",,"0","0","0","2025-11-30"
"ikarao karaoke extra microphones","805","5","108","51","47.22","3","60.0","3","100.0","265.98","265.98","0","1","2","1","20.0","1","100.0","265.98","265.98","0","0","1","1","20.0","1","100.0","265.98","265.98","0","0","1","2025-11-30"
"ikarao karaoke machine with stand","459","3","64","36","56.25","3","100.0","3","100.0","375.99","375.99","1","0","0","2","66.67","2","100.0","375.99","375.99","1","0","0","2","66.67","2","100.0","375.99","375.99","1","0","0","2025-11-30"
