品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with songs","124","195","5217","637","12.21","74","37.95","11","14.86","129.99","349.99","2","23","33","8","4.1","3","37.5","349.99","449.99","0","2","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable pa system","281","7732","204509","677","0.33","2782","35.98","1","0.04","259.99","349.99","61","680","863","348","4.5","1","0.29","182.99","349.99","13","101","101","84","1.09","0","0.0","149.0",,"4","29","28","2025-03-31"
"tripod for speaker","321","292","6517","127","1.95","110","37.67","4","3.64","35.99","38.99","0","26","24","28","9.59","2","7.14","28.99","38.99","0","8","4","9","3.08","0","0.0","28.99",,"0","5","2","2025-03-31"
"videoke karaoke machine filipino","115","432","9587","1291","13.47","147","34.03","16","10.88","129.99","299.99","16","63","47","23","5.32","0","0.0","99.0",,"2","7","9","8","1.85","0","0.0","129.99",,"1","3","2","2025-03-31"
"karaoke mini machine","599","51","1154","44","3.81","20","39.22","2","10.0","21.69","349.99","1","12","7","6","11.76","1","16.67","20.99","349.99","1","2","3","1","1.96","0","0.0","9.99",,"0","1","0","2025-03-31"
"ikarao 2 microphones","729","3","61","19","31.15","1","33.33","1","100.0","449.99","449.99","0","1","0","1","33.33","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults korean","638","12","280","58","20.71","3","25.0","1","33.33","299.99","299.99","0","2","0","1","8.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke set ikarao","413","1","60","8","13.33","2","200.0","2","100.0","299.99","299.99","0","0","1","2","200.0","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults with screen","112","275","6486","830","12.8","99","36.0","15","15.15","151.99","299.99","2","33","26","16","5.82","2","12.5","242.44","299.99","0","5","4","2","0.73","0","0.0","109.99",,"0","1","1","2025-03-31"
"mini karaoke machine with 2 wireless microphones","97","5135","119717","1327","1.11","2244","43.7","12","0.53","19.99","299.99","388","1122","532","846","16.48","2","0.24","19.99","249.99","148","436","194","343","6.68","0","0.0","19.99",,"65","186","73","2025-03-31"
"jbl karaoke bluetooth","989","7","297","14","4.71","98","1400.0","6","6.12","235.99","349.99","18","54","6","1","14.29","0","0.0","599.95",,"0","1","0","1","14.29","0","0.0","599.95",,"0","1","0","2025-03-31"
"magic sing karaoke system 2025","29","2315","50277","4300","8.55","974","42.07","57","5.85","494.3","299.99","31","269","312","113","4.88","4","3.54","493.4","246.48","4","37","32","14","0.6","0","0.0","498.48",,"2","5","6","2025-03-31"
"small karaoke machine","190","854","19537","428","2.19","353","41.33","6","1.7","19.99","349.99","49","192","78","121","14.17","2","1.65","19.99","299.99","23","66","24","44","5.15","0","0.0","19.99",,"12","22","7","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults jbl touch screen","681","65","1278","39","3.05","11","16.92","1","9.09","50.86","449.99","0","1","9","2","3.08","1","50.0","47.48","449.99","0","0","2","1","1.54","0","0.0","47.48",,"0","0","1","2025-03-31"
"best karaoke machine for tv","738","77","2486","273","10.98","17","22.08","1","5.88","119.99","449.99","0","10","4","4","5.19","0","0.0","113.99",,"0","4","0","3","3.9","0","0.0","129.99",,"0","3","0","2025-03-31"
"karaoke machine for kids","16","29174","674491","8420","1.25","13009","44.59","65","0.5","23.03","299.99","2022","6761","2918","4126","14.14","4","0.1","21.87","349.99","733","2157","871","1388","4.76","1","0.07","21.87","349.99","267","778","245","2025-03-31"
"geardon karaoke machine","138","144","4197","604","14.39","78","54.17","11","14.1","509.99","449.99","1","5","22","13","9.03","2","15.38","599.99","349.99","1","2","2","3","2.08","0","0.0","599.99",,"0","1","1","2025-03-31"
"karaoke machines with lyrics￼","355","13","273","70","25.64","10","76.92","10","100.0","249.99","249.99","0","4","5","1","7.69","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikrao karaoke machine","466","14","360","60","16.67","7","50.0","5","71.43","299.99","299.99","1","0","3","1","7.14","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best portable karaoke machine with 2 wireless microphones","511","33","1212","82","6.77","11","33.33","3","27.27","129.99","449.99","0","3","3","3","9.09","1","33.33","129.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine singing machine","949","151","3899","262","6.72","35","23.18","0","0.0","69.99",,"1","17","8","6","3.97","0","0.0","66.49",,"0","4","2","2","1.32","0","0.0","27.62",,"0","1","1","2025-03-31"
"singing ng machine platnum","892","2","34","2","5.88","1","50.0","1","100.0","246.48","246.48","0","1","0","1","50.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke￼","108","565","11304","1047","9.26","188","33.27","11","5.85","50.86","349.99","21","93","53","47","8.32","2","4.26","39.99","349.99","14","16","13","10","1.77","0","0.0","35.99",,"1","4","5","2025-03-31"
"speaker with screen","191","594","12290","899","7.31","157","26.43","7","4.46","109.99","299.99","16","55","50","13","2.19","0","0.0","149.99",,"3","1","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"tripode para jbl 320","906","1","19","1","5.26","1","100.0","1","100.0","38.99","38.99","0","1","0","1","100.0","1","100.0","38.99","38.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 310 stand","448","207","4594","125","2.72","115","55.56","4","3.48","89.99","38.99","1","13","41","26","12.56","1","3.85","37.57","38.99","0","3","7","6","2.9","0","0.0","37.57",,"0","0","3","2025-03-31"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","603","173","3427","372","10.85","12","6.94","0","0.0","79.99",,"0","5","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox stand","255","443","10504","193","1.84","191","43.12","8","4.19","89.99","38.99","0","21","85","35","7.9","2","5.71","42.49","38.99","0","1","13","4","0.9","0","0.0","28.99",,"0","0","2","2025-03-31"
"karaoke portable","415","310","6966","407","5.84","89","28.71","5","5.62","50.86","299.99","18","33","20","21","6.77","0","0.0","22.99",,"8","4","7","4","1.29","0","0.0","22.99",,"3","0","1","2025-03-31"
"karaoke machine jbl","44","1351","28605","2915","10.19","565","41.82","23","4.07","279.95","469.99","27","158","228","88","6.51","2","2.27","239.95","449.99","6","30","31","15","1.11","1","6.67","99.95","469.99","3","5","5","2025-03-31"
"karaoke machine with voice effects","571","103","2564","205","8.0","63","61.17","5","7.94","89.99","349.99","7","27","21","9","8.74","0","0.0","89.99",,"1","3","4","0","0.0","0",,,,"0","0","0","2025-03-31"
"stage partyfree karaoke machine","403","8","163","17","10.43","17","212.5","2","11.76","99.99","249.99","0","10","3","14","175.0","2","14.29","99.99","249.99","0","8","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke speaker","210","432","10896","460","4.22","101","23.38","3","2.97","66.49","299.99","16","34","30","16","3.7","2","12.5","39.99","299.99","3","8","2","4","0.93","0","0.0","20.99",,"2","1","1","2025-03-31"
