品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"mobile karaoke machine","953","68","1680","157","9.35","20","29.41","1","5.0","50.86","299.99","2","13","2","4","5.88","0","0.0","50.86",,"1","2","1","2","2.94","0","0.0","39.99",,"0","2","0","2025-04-30"
"battery operated karaoke machine","828","86","2037","88","4.32","43","50.0","5","11.63","74.99","299.99","0","14","18","6","6.98","0","0.0","49.99",,"0","2","4","0","0.0","0",,,,"0","0","0","2025-04-30"
"rhm k222 karaoke machine","916","90","2483","206","8.3","43","47.78","0","0.0","329.99",,"0","7","26","6","6.67","0","0.0","329.99",,"0","0","5","1","1.11","0","0.0","329.99",,"0","0","1","2025-04-30"
"karaoke jbl","194","1057","21150","530","2.51","385","36.42","9","2.34","279.95","299.99","7","108","141","57","5.39","1","1.75","279.95","299.99","1","18","18","5","0.47","0","0.0","99.95",,"0","1","2","2025-04-30"
"karaoke machine with 2 wireless microphones","439","482","13364","334","2.5","213","44.19","4","1.88","69.99","299.99","8","73","98","41","8.51","0","0.0","74.99",,"1","18","13","13","2.7","0","0.0","76.99",,"1","8","3","2025-04-30"
"karaoke speaker with screen","327","151","3809","428","11.24","72","47.68","7","9.72","239.99","399.99","1","9","14","5","3.31","0","0.0","149.97",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"masingo karaoke","994","125","3004","178","5.93","50","40.0","0","0.0","78.99",,"1","11","16","5","4.0","0","0.0","47.99",,"0","2","2","1","0.8","0","0.0","39.99",,"0","1","0","2025-04-30"
"kareoke machine","34","1100","29605","2989","10.1","475","43.18","24","5.05","53.54","349.99","40","251","121","159","14.45","4","2.52","53.54","219.99","16","81","40","53","4.82","1","1.89","53.54","349.99","7","29","10","2025-04-30"
"rent a karaoke machine","107","428","10387","847","8.15","103","24.07","6","5.83","99.99","299.99","17","51","19","12","2.8","1","8.33","109.99","299.99","2","7","0","5","1.17","1","20.0","109.99","299.99","0","5","0","2025-04-30"
"karaoke machine for adults wireless microphone recording and voice tune","246","14","251","8","3.19","5","35.71","1","20.0","140.99","299.99","5","0","0","1","7.14","1","100.0","299.99","299.99","1","0","0","1","7.14","1","100.0","299.99","299.99","1","0","0","2025-04-30"
"sonos soundbar","448","24208","500866","426","0.09","9428","38.95","1","0.01","479.0","246.48","107","1382","2967","1292","5.34","0","0.0","467.0",,"26","206","464","268","1.11","0","0.0","374.45",,"4","52","117","2025-04-30"
"dj karaoke system package","473","132","2975","111","3.73","42","31.82","2","4.76","369.95","349.99","2","3","4","2","1.52","1","50.0","239.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao break x1 2024 smart karaoke machine","300","30","766","188","24.54","14","46.67","10","71.43","449.99","689.99","0","1","4","1","3.33","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"wireless portable karaoke machine party","208","6","112","15","13.39","6","100.0","3","50.0","299.99","349.99","0","1","4","1","16.67","1","100.0","449.99","449.99","0","0","1","1","16.67","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"karaoke with lyrics display","115","292","7584","1038","13.69","101","34.59","10","9.9","109.99","299.99","11","51","19","13","4.45","2","15.38","109.99","299.99","2","6","3","3","1.03","0","0.0","89.99",,"1","2","0","2025-04-30"
"karoke machine","39","1304","36534","3422","9.37","591","45.32","22","3.72","53.54","299.99","77","287","133","190","14.57","4","2.11","50.86","299.99","38","85","40","58","4.45","0","0.0","50.86",,"16","25","12","2025-04-30"
"equipo de karaoke","855","91","2133","208","9.75","18","19.78","1","5.56","109.99","349.99","2","8","4","6","6.59","0","0.0","99.99",,"2","2","2","1","1.1","0","0.0","51.99",,"0","0","1","2025-04-30"
"rhm k222 karaoke machine, connect to tv/dvd/amplifier/sound bar, support 3 mics, bass & treble adjustable, 90ft transmission distance, support optical/bluetooth/line in/line out, for home party","728","6","84","6","7.14","5","83.33","1","20.0","85.99","299.99","0","2","2","3","50.0","1","33.33","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with screen for adults","348","146","4996","408","8.17","43","29.45","6","13.95","242.44","349.99","2","3","12","3","2.05","0","0.0","599.99",,"0","0","1","1","0.68","0","0.0","599.99",,"0","0","1","2025-04-30"
"wireless karaoke","422","353","9107","214","2.35","105","29.75","1","0.95","44.96","246.48","12","41","36","23","6.52","1","4.35","53.54","246.48","2","9","9","4","1.13","0","0.0","39.99",,"0","3","0","2025-04-30"
"lkarao break x2 portable wireless karaoke machine with lyrics screen","988","12","240","70","29.17","3","25.0","3","100.0","246.48","246.48","0","3","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"lkarao karaoke machine for adults","390","24","474","123","25.95","10","41.67","5","50.0","309.99","349.99","0","4","4","2","8.33","1","50.0","161.49","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"microphone for professionals","778","3","60","2","3.33","3","100.0","1","33.33","169.99","349.99","0","1","1","3","100.0","1","33.33","169.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao karaoke tripod stand","807","35","706","101","14.31","12","34.29","5","41.67","34.95","689.99","0","2","4","2","5.71","0","0.0","27.19",,"0","1","1","2","5.71","0","0.0","27.19",,"0","1","1","2025-04-30"
"karaoke machine ￼","466","201","4930","375","7.61","60","29.85","2","3.33","53.54","349.99","7","34","12","23","11.44","0","0.0","51.99",,"2","12","5","4","1.99","0","0.0","23.99",,"1","1","2","2025-04-30"
"karaoke machine with display","145","237","5656","805","14.23","107","45.15","12","11.21","149.99","246.48","13","13","30","11","4.64","1","9.09","249.99","246.48","1","3","1","1","0.42","0","0.0","74.99",,"1","0","0","2025-04-30"
"karaoke machine with songs built in","303","170","5471","399","7.29","44","25.88","4","9.09","119.99","299.99","4","13","19","2","1.18","1","50.0","69.99","219.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao karaoke stand","682","2","37","11","29.73","1","50.0","1","100.0","38.99","38.99","0","0","0","1","50.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao wireless microphone","211","10","450","37","8.22","2","20.0","2","100.0","246.48","246.48","1","1","0","1","10.0","1","100.0","246.48","246.48","1","0","0","1","10.0","1","100.0","246.48","246.48","1","0","0","2025-04-30"
"filipino karaoke machine","174","302","7882","857","10.87","116","38.41","11","9.48","439.0","349.99","2","32","47","9","2.98","0","0.0","109.99",,"0","3","4","0","0.0","0",,,,"0","0","0","2025-04-30"
"aiwa exos 9","804","552","11018","288","2.61","166","30.07","0","0.0","399.99",,"6","54","57","8","1.45","0","0.0","149.99",,"1","4","2","1","0.18","0","0.0","149.99",,"1","0","0","2025-04-30"
"ikrao karaoke machine","310","34","711","138","19.41","21","61.76","10","47.62","349.99","349.99","1","8","8","2","5.88","1","50.0","129.99","377.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine 2 microphones","590","337","9116","228","2.5","111","32.94","3","2.7","53.54","246.48","11","52","35","23","6.82","0","0.0","50.86",,"4","11","4","4","1.19","0","0.0","50.86",,"1","1","2","2025-04-30"
"bluetooth karaoke with lyrics speaker with microphone","258","1","21","3","14.29","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","2025-04-30"
"karaoke usa machine gf920","724","3","60","6","10.0","2","66.67","1","50.0","209.99","299.99","0","1","1","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"inandout karaoke machine","976","10","238","39","16.39","6","60.0","4","66.67","449.99","349.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"lyric speaker","456","289","5713","456","7.98","91","31.49","0","0.0","299.98",,"4","28","35","19","6.57","0","0.0","299.98",,"2","5","9","1","0.35","0","0.0","299.98",,"0","0","1","2025-04-30"
"ikarao break x1 karaoke machine","12","494","12526","3496","27.91","176","35.63","164","93.18","689.99","689.99","6","32","59","30","6.07","28","93.33","689.99","689.99","1","4","9","5","1.01","5","100.0","587.92","587.92","0","1","1","2025-04-30"
"karaoke machine with built in autotune","613","60","1844","221","11.98","24","40.0","3","12.5","109.99","349.99","7","8","8","4","6.67","0","0.0","59.49",,"2","2","0","1","1.67","0","0.0","49.99",,"1","0","0","2025-04-30"
"sing sation karaoke machine","611","16","406","40","9.85","5","31.25","1","20.0","129.99","349.99","0","1","1","1","6.25","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart tv","615","376636","7579164","37","0.0","99917","26.53","1","0.0","149.99","359.99","736","20724","29255","26523","7.04","1","0.0","139.99","359.99","276","6167","8362","4177","1.11","0","0.0","138.0",,"46","1325","1347","2025-04-30"
"karaoke machine for adults bluetooth","607","176","5639","297","5.27","38","21.59","1","2.63","74.99","349.99","2","15","10","11","6.25","0","0.0","53.54",,"0","6","3","4","2.27","0","0.0","53.54",,"0","3","1","2025-04-30"
"karaoke machine with songs","428","140","4745","386","8.13","37","26.43","3","8.11","109.99","349.99","5","17","6","5","3.57","0","0.0","129.99",,"0","4","0","3","2.14","0","0.0","129.99",,"0","2","0","2025-04-30"
"videoke karaoke machine filipino","55","524","12897","1409","10.93","132","25.19","17","12.88","119.99","349.99","7","56","44","19","3.63","4","21.05","109.99","299.99","0","8","8","3","0.57","1","33.33","109.99","349.99","0","2","1","2025-04-30"
"ikarao break x2 2024 smart karaoke machine","815","13","315","94","29.84","6","46.15","5","83.33","349.99","359.99","0","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao s1 karaoke machine","243","1","21","9","42.86","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"gemini karaoke machine","806","90","2202","212","9.63","19","21.11","2","10.53","219.95","449.99","1","2","9","1","1.11","0","0.0","239.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
