品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machines for rent","829","81","4561","417","9.14","21","25.93","2","9.52","89.99","269.99","0","8","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke mixer system","630","960","23902","610","2.55","442","46.04","3","0.68","94.99","246.47","14","125","161","27","2.81","0","0.0","89.99",,"0","11","7","3","0.31","0","0.0","89.99",,"0","2","1","2025-07-31"
"ikarao smart karaoke machines 64gb","463","1","21","14","66.67","1","100.0","1","100.0","349.97","349.97","0","0","1","1","100.0","1","100.0","349.97","349.97","0","0","1","1","100.0","1","100.0","349.97","349.97","0","0","1","2025-07-31"
"karaoke with screen","71","452","10487","2299","21.92","199","44.03","48","24.12","116.99","179.99","14","61","53","23","5.09","7","30.43","129.0","179.98","1","8","3","4","0.88","1","25.0","116.0","159.98","0","1","1","2025-07-31"
"best karaoke machine with lyrics","979","10","550","73","13.27","4","40.0","2","50.0","219.99","179.99","0","1","1","1","10.0","1","100.0","219.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"home ktv点歌机chinese system","600","87","1775","227","12.79","30","34.48","8","26.67","360.99","269.99","0","5","4","2","2.3","1","50.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"bocina para karaoke","584","712","15158","368","2.43","226","31.74","5","2.21","80.72","349.99","12","52","38","30","4.21","1","3.33","59.99","349.99","4","10","5","6","0.84","0","0.0","49.99",,"1","1","1","2025-07-31"
"karaoke machine with 2 microphones","78","2223","55868","3397","6.08","850","38.24","33","3.88","59.49","349.97","86","274","238","260","11.7","5","1.92","59.49","349.99","30","87","81","68","3.06","0","0.0","56.99",,"11","28","17","2025-07-31"
"karaoke machine with audio output","511","73","1888","327","17.32","44","60.27","11","25.0","116.99","279.98","0","19","16","1","1.37","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"wifi karaoke machine","322","114","2645","616","23.29","51","44.74","12","23.53","170.98","179.99","4","12","7","6","5.26","1","16.67","142.99","179.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke portatil","889","146","3312","301","9.09","45","30.82","4","8.89","64.97","246.47","3","8","8","6","4.11","0","0.0","59.49",,"1","3","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke that connects to tv","552","206","5467","659","12.05","71","34.47","6","8.45","64.98","179.99","4","28","24","11","5.34","0","0.0","69.99",,"0","4","5","2","0.97","0","0.0","74.99",,"0","1","1","2025-07-31"
"karaoke microphone with autotune","392","412","8873","526","5.93","190","46.12","9","4.74","33.99","179.99","13","71","65","20","4.85","1","5.0","29.88","179.98","4","7","5","4","0.97","0","0.0","19.99",,"1","2","1","2025-07-31"
"speaker","778","640087","13072014","494","0.0","140226","21.91","1","0.0","37.95","170.98","18109","45022","30609","36181","5.65","0","0.0","29.44",,"6006","13025","7780","8959","1.4","0","0.0","27.97",,"1977","3470","1824","2025-07-31"
"ikaroo karaoke machine","14","559","12967","5174","39.9","238","42.58","217","91.18","299.99","349.97","14","61","78","47","8.41","46","97.87","349.97","349.97","2","18","19","18","3.22","18","100.0","269.99","269.99","1","8","6","2025-07-31"
"karaoke machine speaker","749","241","6483","441","6.8","82","34.02","3","3.66","95.93","349.97","7","16","26","22","9.13","0","0.0","64.98",,"2","6","8","3","1.24","0","0.0","40.49",,"0","2","1","2025-07-31"
"bose s1 pro plus","735","15197","356283","529","0.15","6785","44.65","1","0.01","699.0","349.99","26","901","1876","973","6.4","0","0.0","599.0",,"7","194","355","226","1.49","0","0.0","549.0",,"1","49","82","2025-07-31"
