报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"3845","karaoke machine","CYY","Peski","ultramic","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","29.18","26.64","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party Easter Gifts(Black)","6.41","5.45","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (200W)","5.81","3.43","2026-03-31"
"9419","karaoke machine for adults","CYY","PPMIC","VERKB","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","27.7","26.2","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (200W)","11.72","8.96","B0FNQTMPZD","Karaoke Machine with 2 Wireless Rechargeable Microphones: Portable Bluetooth Speaker for Adults & Kids - PA System with Lights Supports TWS/TF Card/USB/AUX for Home Party","7.12","5.38","2026-03-31"
"27892","karaoke microphone","BONAOK","Peski","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","21.25","16.56","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","10.16","7.9","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Easter Basket Stuffers Christmas Birthday Gift for Girls Boys 3-12 Year Old Kids Toys(Blue)","5.14","4.05","2026-03-31"
"31696","karaoke machine for kids","Peski","CYY","YLL","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","11.3","6.48","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Easter Present Toy Party (Purple)","9.65","7.48","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Easter Gifts(Rose)","9.3","5.43","2026-03-31"
"33133","videoke karaoke machine","VOSOCO","PPMIC","Ikarao","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","50.76","0.0","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (200W)","31.04","0.0","B0DHPN1DMJ","Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","3.67","0.0","2026-03-31"
"38142","karaoke","CYY","Peski",,"Musical Instruments","Digital_Music_Purchase","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.64","15.98","B0DPMV795H","Karaoke Machine for Adults Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, TWS Mode & LED Light, 10H Battery PA System Stage Monitors,Perfect for Home Party Outdoor Birthday Gifts(Black)","6.88","5.18","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (200W)","5.91","2.74","2026-03-31"
"64390","mini karaoke machine","Peski","BEILIHART","IROO","Musical Instruments","Toys","Electronics","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Easter Gifts(Rose)","15.34","8.73","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","14.93","11.36","B0CGRRGY6S","Mini Karaoke Machine for Kids, 2026 TOP Toys Easter Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Family Home Party","6.6","4.41","2026-03-31"
"92314","kids karaoke machine","Peski","YLL","CYY","Musical Instruments","Toys","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Easter Present Toy Party (Purple)","11.0","8.36","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Easter Gifts(Rose)","10.17","5.7","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.47","3.98","2026-03-31"
"98096","karaoke microphone wireless","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","22.32","15.85","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","7.08","4.88","B0DK12CGW9","Wireless Microphone, Rechargeable Wireless Microphones with One-to-One Chip Connection and LED Lights, 40H Duration, 200FT Range Receiving, Less Latency Karaoke Microphone for Singing, Speech, Party","6.6","3.48","2026-03-31"
"121393","karaoke mic","BONAOK","BEILIHART","CYY","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","25.6","21.05","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","10.52","8.55","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.5","6.14","2026-03-31"
