报告范围=["每月"],选择年份=["2025"],选择月份=["5 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2361","karaoke machine","CYY","VOSOCO","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","15.63","13.06","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","10.61","8.25","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","6.19","3.32","2025-05-31"
"9213","karaoke machine for adults","CYY","PPMIC","VOSOCO","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","14.49","12.45","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","12.74","11.6","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","12.01","7.98","2025-05-31"
"15792","karaoke microphone","BONAOK","BEILIHART","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","24.54","13.95","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","7.14","2.26","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.36","4.24","2025-05-31"
"31723","karaoke",,"Peski","Ikarao","Musical Instruments","Digital_Music_Purchase","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","7.41","6.84","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","6.18","3.42","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","5.93","3.95","2025-05-31"
"32104","karaoke machine for kids","BEILIHART","YLL","Kinglucky","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.81","6.76","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","6.72","4.25","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, TOP Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","6.16","4.41","2025-05-31"
"45474","mini karaoke machine","BEILIHART","TAEMVV","Koolcover","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","14.57","11.17","B0D7MD7LQ5","TAEMVV Mini Karaoke Machine for Kids Ages 2-12, Portable Bluetooth Karaoke Speaker with LED Party Lights & 2 Wireless Microphones, Perfect Birthday & Holiday Toys Gifts for Girls Boys (White)","8.55","6.75","B0D3YS7LF2","Koolcover Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Family Home Party (Purple)","6.89","4.5","2025-05-31"
"64085","karaoke microphone wireless","BONAOK","JBL","Peski","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","20.47","11.36","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","9.85","4.39","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Instrument Wireless Microphones Bluetooth Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable for Party Travel Gifts Q78(Rose Gold)","6.62","5.0","2025-05-31"
"85786","kids karaoke machine","BEILIHART","YLL","Kinglucky","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","11.61","8.56","B0CFLBLPTN","Kinglucky TOP Mini Karaoke Machine for Kids – Viral Gift Pick with 2 Wireless Microphones, Fun Voice Effects, Loved by 3-12 Year Old Girl Birthday Gifts Toy for Singing Karaoke Player with 2 Mics Pink","7.38","3.8","B0DHRXSZGH","Mini Karaoke Machine for Kids Girls Boys,Birthday Gifts for Ages 4 5 6 7 8+ Year Old,【2025 Newest】 Portable Bluetooth Speaker with 2 Wireless Microphone Lights,Voice Changer,AUX/TF Card Support，Pink","6.41","5.47","2025-05-31"
"91303","wireless microphones for karaoke","ECHOMUSSY","JBL","DFTRT","Musical Instruments","Electronics","PC","B0F1XWV4RP","ECHOMUSSY Wireless Microphones, Microphone with One-to-One Chip Connection and Rechargeable Receiver, Metal Dynamic Mic Head, 40H Duration, 200FT Range Receiving, Less Latency Microphone for Singing","13.28","0.64","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","11.97","7.25","B0D72S7QBY","DFTRT Wireless Microphones, UHF Metal Rechargeable Cordless Dynamic Mic System with Auto-Connect Receiver, 160ft Range Professional Wireless Microphone for Karaoke, Party and PA System","5.73","5.76","2025-05-31"
"96499","karaoke machine with lyrics display","VOSOCO","PPMIC","Ikarao","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","19.19","15.6","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","14.03","6.42","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","5.85","5.05","2025-05-31"
