报告范围=["每月"],选择年份=["2024"],选择月份=["7 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2121","karaoke machine","MOYLEAF","HWWR","JYX","Musical Instruments","Toys","Electronics","B0C4T4M97X","Karaoke Machine with Two Wireless Microphones, Portable for Adults & Kids, Microphone PA System, LED Lights, Speaker Supports TF Card/USB, AUX in, FM, REC,TWS","11.79","8.03","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","5.54","3.84","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.23","3.42","2024-07-31"
"11234","karaoke microphone","BONAOK","Singing Machine","MOYLEAF","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","25.06","16.3","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","7.12","3.85","B000XI6O2W","Singing Machine Wired Microphone for Karaoke, (Black) - Unidirectional Dynamic Vocal Microphone - Plug-in Microphone for Karaoke Machine, AMP, & Speaker - Mic for Singing, Public Speaking, & Parties","5.94","6.32","2024-07-31"
"16991","karaoke machine for adults","HWWR","MOYLEAF","JYX","Musical Instruments","Electronics","Toys","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.78","8.54","B0C4T4M97X","Karaoke Machine with Two Wireless Microphones, Portable for Adults & Kids, Microphone PA System, LED Lights, Speaker Supports TF Card/USB, AUX in, FM, REC,TWS","8.36","8.16","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","7.96","5.11","2024-07-31"
"24073","mini karaoke machine","YLL","PRUNUS","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","21.42","11.85","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Toys for Girl 6 7 8 9 10 11 12 Years Old Home Party Birthday-White","7.56","2.62","B0CLM1KB8Y","BONAOK Kids Karaoke Machine Portable Mini Bluetooth Speaker with Wireless Microphone for Kids Adults Gifts Toys for 4 5 6 7+ Girls Boys Kids' Instrument Accessories for Family Home Party,2MIC P-ink","6.91","4.05","2024-07-31"
"24359","karaoke","MOYLEAF",,"BONAOK","Musical Instruments","Digital_Music_Purchase","Toys","B0C4T4M97X","Karaoke Machine with Two Wireless Microphones, Portable for Adults & Kids, Microphone PA System, LED Lights, Speaker Supports TF Card/USB, AUX in, FM, REC,TWS","9.29","5.84","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","6.8","5.43","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","3.72","2.41","2024-07-31"
"27521","karaoke machine for kids","YLL","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","14.15","10.16","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.54","3.51","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","4.15","0.65","2024-07-31"
"51835","karaoke microphone wireless","BONAOK","JBL","MOYLEAF","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","21.39","18.18","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","7.42","2.05","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","5.13","3.59","2024-07-31"
"56739","kids karaoke machine","YLL","Singing Machine","VERKB","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","17.31","11.19","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.86","2.99","B0BZTWQ9FK","Kids Karaoke Machine, Kids Toys Birthday Gift for Girls, Mini Portable Bluetooth Speaker with 2 Wireless Microphone for Girl 5,6,7,8,10+Year Old(Pink)","5.07","2.99","2024-07-31"
"66204","karaoke machine with lyrics display","HWWR","Ikarao","VOSOCO","Musical Instruments","Electronics","Toys","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","14.34","8.51","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","10.73","13.12","B0CR1R7FKP","Ikarao 2024 Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","8.48","3.9","2024-07-31"
"84397","mini karaoke machine with 2 wireless microphones","YLL","BEILIHART","PRUNUS","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","23.75","15.26","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Toys for Girl 6 7 8 9 10 11 12 Years Old Home Party Birthday-Beige","9.72","3.47","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.72","4.16","2024-07-31"
