报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2798","karaoke machine","CYY","PPMIC","Peski","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","11.33","10.51","B0D86TTLGZ","Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth 5.3 Karaoke Speaker with Upgraded Subwoofer for Adults, PA System with Echo Adjustment, Support TWS/TF Card/USB/AUX/Live","8.23","4.23","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.02","6.88","2025-02-28"
"9150","karaoke machine for adults","PPMIC","CYY","Ikarao","Musical Instruments","Toys","Electronics","B0D86TTLGZ","Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth 5.3 Karaoke Speaker with Upgraded Subwoofer for Adults, PA System with Echo Adjustment, Support TWS/TF Card/USB/AUX/Live","14.55","9.31","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","10.37","10.6","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","7.58","7.88","2025-02-28"
"13538","karaoke microphone","BONAOK","BEILIHART","Peski","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.7","11.34","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","12.87","7.45","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","5.2","3.99","2025-02-28"
"29233","karaoke machine for kids","Peski","BEILIHART","YLL","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","9.58","6.98","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","9.41","6.49","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","8.57","5.74","2025-02-28"
"31008","karaoke",,"Peski","Ikarao","Musical Instruments","Digital_Music_Purchase","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.04","6.44","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","5.74","6.16","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","5.14","4.62","2025-02-28"
"41405","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","14.34","10.83","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","9.86","5.01","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","7.59","3.56","2025-02-28"
"60422","karaoke microphone wireless","BONAOK","JBL","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","15.96","11.06","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","8.48","5.69","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.63","1.42","2025-02-28"
"84423","kids karaoke machine","Peski","BEILIHART","YLL","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","11.19","6.18","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","7.53","3.62","B0CFLBLPTN","Kinglucky 𝐓𝐎𝐏 Karaoke Machine for Kids (with 50,000+ Songs) Birthday Easter Gifts for Girls Boys Toy 3, 4, 5, 6, 7, 8, 9, 10, 12+, Portable Mini Karaoke Machine with 2 Wireless Microphones, Pink","5.74","2.56","2025-02-28"
"97016","wireless microphones for karaoke","JBL","TONOR","DFTRT","Musical Instruments","Electronics","PC","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","10.49","6.92","B0D72S7QBY","DFTRT Wireless Microphones, UHF Metal Rechargeable Cordless Dynamic Mic System with Auto-Connect Receiver, 160ft Range Professional Wireless Microphone for Karaoke, Party and PA System","7.49","4.3","B0CTDJ45M4","JBL PartyBox Wireless Mic - 2X Digital Wireless Microphones, Rechargeable Battery (20hrs - 700mAh), Clear Voice, Crisp Sound, Stable 2.4GHz Connection, Compatible with All PartyBox Speakers (Black)","5.24","3.58","2025-02-28"
"104548","karaoke machine with lyrics display","PPMIC","Ikarao","HWWR","Musical Instruments","Electronics","Toys","B0D86TTLGZ","Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth 5.3 Karaoke Speaker with Upgraded Subwoofer for Adults, PA System with Echo Adjustment, Support TWS/TF Card/USB/AUX/Live","17.06","10.84","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.84","8.43","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","7.06","2.41","2025-02-28"
