报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"3959","karaoke machine","CYY","Ikarao","ultramic","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","32.68","27.12","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone,Supports USB/TF/AUX,Party (Black)","6.14","5.3","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.35","5.41","2026-06-30"
"8535","karaoke machine for adults","CYY","PPMIC","Ikarao","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","29.81","24.93","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, 200W Retro Leather PA System with Pitch Correction, Supports TV/TWS/TF Card/USB/AUX/Live (2MICS)","9.76","6.02","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone,Supports USB/TF/AUX,Party (Black)","5.09","5.51","2026-06-30"
"32328","karaoke microphone","BONAOK","BEILIHART","Amazmic","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.8","13.99","B0773M39P6","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones Q37 (Black)","7.61","5.21","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","6.74","4.52","2026-06-30"
"35904","karaoke","CYY","Ikarao","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","20.7","16.43","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.62","8.43","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","5.22","5.37","2026-06-30"
"36745","karaoke machine for kids","YLL","CYY","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","14.28","6.37","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","11.87","8.51","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.08","6.01","2026-06-30"
"91136","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","17.18","17.02","B0CY46S8M6","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights, Birthday Gifts for Girls Boys Family Home Party, Studio Monitor(Rose Gold)","9.85","5.92","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","7.07","3.95","2026-06-30"
"95982","kids karaoke machine","YLL","BEILIHART","CYY","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","14.09","8.55","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","10.04","4.45","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.44","8.31","2026-06-30"
"101973","karaoke microphone wireless","BONAOK","CYY","ECHOMUSSY","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.39","15.84","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.55","2.24","B0773M39P6","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones Q37 (Black)","6.12","4.16","2026-06-30"
"133940","karaoke mic","BONAOK","BEILIHART","Amazmic","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.06","13.85","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","9.48","8.76","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.32","6.72","2026-06-30"
"147245","ikarao karaoke machine","Ikarao","CYY","VERKB","Musical Instruments","Electronics","Toys","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","28.43","23.59","B0DHPN1DMJ","Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","22.91","16.41","B0CLLT85Y6","Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","16.47","7.69","2026-06-30"
