报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2701","karaoke machine","CYY","Ikarao","HWWR","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","28.81","26.06","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","5.91","3.35","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Black)","4.61","4.53","2026-01-31"
"6969","karaoke machine for adults","CYY","PPMIC","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","26.25","25.51","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","10.73","7.99","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","5.74","2.4","2026-01-31"
"20193","karaoke machine for kids","Peski","CYY","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","12.1","5.65","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Party (Purple)","7.3","6.61","B0CGRRGY6S","Mini Karaoke Machine for Kids, 2026 TOP Toys Birthday Valentine's Day Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Family Home Party","6.58","4.73","2026-01-31"
"21985","karaoke microphone","BONAOK","BEILIHART","ECHOMUSSY","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","21.93","15.83","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","5.9","4.16","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.06","3.92","2026-01-31"
"27685","karaoke","CYY",,"Ikarao","Musical Instruments","Toys","Digital_Music_Purchase","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","15.68","13.68","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Black)","5.69","5.9","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","5.63","3.64","2026-01-31"
"50668","mini karaoke machine","Peski","BEILIHART","IROO","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","14.62","10.53","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Valentine Gifts(Rose)","8.4","4.36","B0CGRRGY6S","Mini Karaoke Machine for Kids, 2026 TOP Toys Birthday Valentine's Day Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Family Home Party","7.04","4.69","2026-01-31"
"59410","karaoke microphone wireless","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","22.85","17.68","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","6.92","5.16","B0DK12CGW9","Wireless Microphone, Rechargeable Wireless Microphones with One-to-One Chip Connection and LED Lights, 40H Duration, 200FT Range Receiving, Less Latency Karaoke Microphone for Singing, Speech, Party","5.74","4.0","2026-01-31"
"69180","kids karaoke machine","Peski","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Party (Purple)","8.94","6.65","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","8.42","4.66","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.5","5.23","2026-01-31"
"100712","karaoke mic","BONAOK","BEILIHART","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.7","18.92","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.81","5.6","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","6.31","3.28","2026-01-31"
"110336","ikarao karaoke machine","Ikarao","PPMIC","CYY","Musical Instruments","Toys","Wireless","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","31.05","34.46","B0DHPN1DMJ","Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","20.56","10.73","B0CLLT85Y6","Ikarao Karaoke Machine for Adults, with Lyrics Display Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","20.33","17.51","2026-01-31"
