报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2773","karaoke machine","CYY","Peski","HWWR","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","13.54","13.3","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.32","6.53","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","6.05","3.31","2025-03-31"
"10091","karaoke machine for adults","PPMIC","CYY","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","12.43","13.66","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","12.03","7.58","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","9.21","7.41","2025-03-31"
"15104","karaoke microphone","BONAOK","BEILIHART","JBL","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","22.56","12.11","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","11.51","7.0","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","3.67","2.61","2025-03-31"
"28952","karaoke machine for kids","YLL","Peski","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","10.07","6.11","B0CFLBLPTN","Kinglucky TOP Karaoke Machine for Kids (with Fun Voice Effects & LED Lights) Most Popular Birthday Easter Gifts for 3-12+ Years Old Girls Boys, Mini Karaoke Machine with 2 Wireless Microphones Pink","6.28","3.97","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.07","3.19","2025-03-31"
"30604","karaoke",,"Peski","Ikarao","Musical Instruments","Digital_Music_Purchase","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.82","6.31","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","5.5","3.29","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","5.39","4.39","2025-03-31"
"41839","mini karaoke machine","BEILIHART","YLL","Peski","Musical Instruments","Toys","Wireless","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","9.92","5.67","B0D3YS7LF2","Koolcover Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Family Home Party (Purple)","9.42","7.04","B0CGRRGY6S","Mini Karaoke Machine for Kids, Birthday Easter Gifts Toys for Girls Boys Friends Age 3-12+, Portable Bluetooth Speaker with 2 Wireless Mics, Karafun Premium Songs Family Home Party(Purple)","8.73","6.78","2025-03-31"
"66763","karaoke microphone wireless","BONAOK","JBL","Peski","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","16.25","10.34","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","12.09","8.49","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","5.76","2.47","2025-03-31"
"79305","kids karaoke machine","YLL","Peski","Kinglucky","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Easter Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","10.66","6.21","B0CFLBLPTN","Kinglucky TOP Karaoke Machine for Kids (with Fun Voice Effects & LED Lights) Most Popular Birthday Easter Gifts for 3-12+ Years Old Girls Boys, Mini Karaoke Machine with 2 Wireless Microphones Pink","8.37","6.09","B0DHRXSZGH","CscyyAmz Mini Karaoke Machine for Kids Girls,Toys Birthday Gifts for Ages 4 5 6 7 8+ Year Old,Protable Bluetooth Speaker with 2 Wireless Microphone for Singing Party Outdoor Play (Pink)","6.24","2.99","2025-03-31"
"99718","wireless microphones for karaoke","JBL","BONAOK","TONOR","Musical Instruments","Electronics","PC","B000VXF2I6","Singing Machine Portable Wireless Microphone (Black) - Premium Unidirectional UHF Wireless Mic for Singing, Speeches & Events - Cordless Mic Compatible with Karaoke Machines, PA Systems & More","7.18","5.76","B0CTDJ45M4","JBL PartyBox Wireless Mic - 2X Digital Wireless Microphones, Rechargeable Battery (20hrs - 700mAh), Clear Voice, Crisp Sound, Stable 2.4GHz Connection, Compatible with All PartyBox Speakers (Black)","6.95","3.41","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.91","3.2","2025-03-31"
"109459","karaoke machine with lyrics display","PPMIC","Ikarao","VOSOCO","Musical Instruments","Toys","Electronics","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","13.51","7.59","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.5","7.59","B0CZQRBVW1","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","6.34","2.76","2025-03-31"
