报告范围=["每月"],选择年份=["2024"],选择月份=["10 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"1374","karaoke machine","HWWR","MOYLEAF","VOSOCO","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.4","7.02","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","7.31","5.84","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","7.12","5.83","2024-10-31"
"8124","mini karaoke machine with 2 wireless microphones","YLL","Peski","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","22.05","15.35","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","10.99","8.05","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","6.66","2.1","2024-10-31"
"8741","karaoke microphone","BONAOK","Amazmic","BEILIHART","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","24.79","12.89","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","10.02","6.82","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","4.51","2.41","2024-10-31"
"10217","mini karaoke machine","YLL","Peski","PRUNUS","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","22.56","15.68","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","8.82","6.77","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Pink","6.74","2.23","2024-10-31"
"11252","karaoke machine for kids","YLL","Singing Machine","Peski","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","14.07","11.55","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","10.3","2.9","B0CFLBLPTN","Kinglucky 𝑮𝒊𝒇𝒕 𝑰𝒅𝒆𝒂 Mini Karaoke Machine for Kids, Sing App Premium with 14M+ Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Christmas Toy Gifts for Girls 3-12+ (Pink)","4.81","3.16","2024-10-31"
"14706","karaoke machine for adults","HWWR","MOYLEAF","Ikarao","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.66","8.2","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","8.15","3.6","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","6.18","3.85","2024-10-31"
"24275","karaoke","MOYLEAF",,"HWWR","Musical Instruments","Toys","Digital_Music_Purchase","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","7.21","4.8","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","6.08","5.21","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","4.92","5.32","2024-10-31"
"37343","kids karaoke machine","YLL","Singing Machine","Kinglucky","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","17.88","12.76","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","9.62","2.38","B0CFLBLPTN","Kinglucky 𝑮𝒊𝒇𝒕 𝑰𝒅𝒆𝒂 Mini Karaoke Machine for Kids, Sing App Premium with 14M+ Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Christmas Toy Gifts for Girls 3-12+ (Pink)","4.85","2.89","2024-10-31"
"51542","karaoke microphone wireless","BONAOK","JBL","Peski","Musical Instruments","Toys","Home","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.27","12.28","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.89","2.13","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","4.88","4.01","2024-10-31"
"54413","kids karaoke machine for girls","YLL","Singing Machine","Kinglucky","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","15.99","16.02","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","13.88","4.73","B0CFLBLPTN","Kinglucky 𝑮𝒊𝒇𝒕 𝑰𝒅𝒆𝒂 Mini Karaoke Machine for Kids, Sing App Premium with 14M+ Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Christmas Toy Gifts for Girls 3-12+ (Pink)","7.33","5.41","2024-10-31"
"58701","karaoke machine with lyrics display","HWWR","Ikarao","VOSOCO","Musical Instruments","Electronics","Toys","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","12.95","9.64","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","10.9","12.45","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, Built-in Screen and 2 Wireless Microphone, 4 DJ Lights, 600W Bluetooth Speaker, Portable PA System Support WiFi HDMI for TV Outdoor Party","9.89","3.61","2024-10-31"
"67782","portable karaoke machine","YLL","Peski","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","26.59","17.1","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","9.87","8.14","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","4.89","2.34","2024-10-31"
"100033","wireless microphones for karaoke","TONOR","JBL","BONAOK","Musical Instruments","Electronics","PC","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","14.49","8.92","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","7.64","1.69","B0859S2NTJ","TONOR Wireless Microphone, UHF Dual Cordless Metal Dynamic Mic System with Rechargeable Receiver, for Karaoke Singing, Wedding, DJ, Party, Speech, Church, Class Use, 200ft (TW630), Gray","5.71","4.34","2024-10-31"
