报告范围=["每月"],选择年份=["2024"],选择月份=["11 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"727","karaoke machine","JYX","CYY","HWWR","Musical Instruments","Toys","Electronics","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","9.77","7.81","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","9.64","8.56","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","5.7","3.07","2024-11-30"
"2311","karaoke machine for kids","SXH","YLL","Singing Machine","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","10.79","6.22","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","6.41","1.95","B0D9ZFJ4BR","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Purple 2 Mics)","6.12","4.28","2024-11-30"
"3385","karaoke machine for adults","Ikarao","JYX","CYY","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","8.87","8.71","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","8.31","8.26","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, Built-in Screen and 2 Wireless Microphone, 4 DJ Lights, 600W Bluetooth Speaker, Portable PA System Support WiFi HDMI for TV Outdoor Party","5.62","1.82","2024-11-30"
"3420","mini karaoke machine with 2 wireless microphones","BEILIHART","Peski","SXH","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","17.27","12.89","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","11.51","7.13","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","7.92","3.83","2024-11-30"
"6082","karaoke microphone","BONAOK","BEILIHART","Amazmic","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","26.48","16.35","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.52","3.78","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","7.31","4.45","2024-11-30"
"9098","mini karaoke machine","YLL","SXH","Peski","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","14.0","6.55","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","7.54","5.66","B0D8VJGMGJ","Mini Karaoke Machine for Kids Adults,Portable Bluetooth Speaker, 2 Wireless Microphones with Fun Voice Changing Function-Toys for 5 6 7 8 9 10 Year Old Girl Boys Birthday Gifts Ideas (Pink - 1 Mic)","6.36","4.04","2024-11-30"
"12487","kids karaoke machine","YLL","SXH","Singing Machine","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","12.07","5.48","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","6.5","1.59","B0D9ZFJ4BR","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Purple 2 Mics)","6.17","3.71","2024-11-30"
"13109","karaoke","BONAOK","Ikarao",,"Musical Instruments","Toys","Digital_Music_Purchase","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","5.75","5.04","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","5.63","3.48","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","5.31","2.84","2024-11-30"
"20352","kids karaoke machine for girls","YLL","SXH","Singing Machine","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","13.07","8.59","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","8.85","3.48","B0D9ZFJ4BR","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Purple 2 Mics)","5.63","5.15","2024-11-30"
"28444","mini karaoke machine for kids","SXH","YLL","IROO","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","15.34","7.74","B0CGRRGY6S","Mini Karaoke Machine for Kids, Christmas Birthday Gifts for Girls Toy 4, 5, 6, 7, 8, 9, 10, 12+, Portable Bluetooth Speaker with 2 Wireless Microphones, Karafun Premium Songs for All Ages(Purple)","7.67","6.31","B0D8VJGMGJ","Mini Karaoke Machine for Kids Adults,Portable Bluetooth Speaker, 2 Wireless Microphones with Fun Voice Changing Function-Toys for 5 6 7 8 9 10 Year Old Girl Boys Birthday Gifts Ideas (Pink - 1 Mic)","6.07","3.59","2024-11-30"
