报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"4063","karaoke machine","CYY","BEILIHART","Peski","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","28.02","22.94","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.89","7.23","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (2MICS)","4.98","2.38","2026-04-30"
"8568","karaoke machine for adults","CYY","PPMIC","Ikarao","Musical Instruments","Electronics","Major Appliances","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","26.81","23.97","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (2MICS)","9.41","5.94","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","4.91","1.65","2026-04-30"
"29028","karaoke microphone","BONAOK","BEILIHART","Amazmic","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.35","16.93","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.15","6.94","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone,Handheld Dynamic mic,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray.(2 Versions Randomly Shipped)","4.89","4.14","2026-04-30"
"36843","karaoke machine for kids","BEILIHART","CYY","YLL","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","11.05","5.53","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","9.68","7.69","B0CGRRGY6S","Mini Karaoke Machine for Kids, 2026 TOP Toys Easter Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Family Home Party","7.49","5.69","2026-04-30"
"37827","karaoke","CYY",,"Peski","Musical Instruments","Toys","Digital_Music_Purchase","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","14.31","11.69","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (2MICS)","6.27","3.98","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.11","8.1","2026-04-30"
"71232","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","21.03","20.09","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys,Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Mothers Gifts(Rose Gold)","8.29","5.47","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","7.66","4.25","2026-04-30"
"101592","kids karaoke machine","YLL","Peski","BEILIHART","Musical Instruments","Toys","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","11.91","10.45","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.1","4.63","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.5","6.75","2026-04-30"
"105274","karaoke microphone wireless","BONAOK","BEILIHART","ECHOMUSSY","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","21.07","17.16","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.21","6.48","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone,Handheld Dynamic mic,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray.(2 Versions Randomly Shipped)","4.85","3.85","2026-04-30"
"109619","karaoke mic","BONAOK","BEILIHART","Amazmic","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","27.58","18.55","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.74","7.45","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","5.35","2.18","2026-04-30"
"144551","karaoke speaker","JBL","CYY","Peski","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.58","9.66","B0DPMV795H","Karaoke Machine for Adults Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, TWS Mode & LED Light, 10H Battery PA System, Home Party Outdoor Camping Birthday Gifts (Black)","8.19","8.28","B0FB8QTZL6","Bluetooth Speaker with 2 Wireless Microphones - Big Party Speaker for Adults Kids Karaoke with Lights - Portable Rechargeable Floorstanding Speakers Support TWS/AUX/USB/TF Card for Home Party Gift","3.82","4.83","2026-04-30"
"169632","ikarao karaoke machine","Ikarao","CYY","ultramic","Musical Instruments","Toys","Electronics","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","30.92","22.83","B0DHPN1DMJ","Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","21.89","23.62","B0CLLT85Y6","Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), 460W Bluetooth Speaker for Party, TV","16.56","14.96","2026-04-30"
"171345","mini karaoke machine for kids","Peski","BEILIHART","YLL","Musical Instruments","Toys","Electronics","B0FJX8M3X6","Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Karaoke Mics Player,2026 TOP Birthday Gifts Toys for Girls 3,4, 5, 6, 7, 8+Years Old Toddler(Light Purple)","11.35","6.7","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.7","8.7","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","10.0","7.79","2026-04-30"
"212621","jbl karaoke machine with 2 microphones","JBL","CYY","Ikarao","Electronics","Musical Instruments","Wireless","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing JBL Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","20.56","7.27","B0GMRLVS1M","JBL PartyBox Encore Essential 2 Portable Party Speaker Bundle with 2 Wireless Microphones (Black)","13.08","3.64","B0D9WL6RDS","JBL PartyBox Stage 320 Portable Party Speaker with Wireless Two Microphone System (Black)","8.63","9.09","2026-04-30"
