报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"1837","karaoke machine","CYY","Ikarao","HWWR","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","27.83","22.38","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","7.35","6.18","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","5.7","3.98","2025-10-31"
"6514","karaoke machine for adults","CYY","PPMIC","Ikarao","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","24.86","21.6","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","11.93","9.03","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","8.87","7.95","2025-10-31"
"12131","karaoke machine for kids","CYY","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.42","7.0","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","9.1","8.31","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","6.41","5.55","2025-10-31"
"16445","karaoke microphone","BONAOK","ECHOMUSSY","Amazmic","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","24.93","13.1","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","6.22","4.51","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","5.79","5.27","2025-10-31"
"20300","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","15.67","11.62","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party (Rose Gold)","8.39","4.87","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","5.96","4.44","2025-10-31"
"25674","karaoke","CYY","Ikarao","BEILIHART","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","17.34","15.21","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.89","8.14","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","5.95","3.23","2025-10-31"
"39157","kids karaoke machine","CYY","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","12.73","4.19","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","9.4","7.87","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.14","5.39","2025-10-31"
"53375","mini karaoke machine for kids","YLL","BEILIHART","Reoslar","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","10.97","8.13","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.35","4.3","B0FHJ3B2K7","Reoslar Mini Karaoke Machine with 2 Wireless Microphones,2025 TOP Kids Portable Karaoke Machine for 3, 4, 5, 6, 7, 8, 9,10,11,12+Year Old, Best Birthday Christmas Toy Gift-Kids' Instrument Accessories","7.99","5.0","2025-10-31"
"59766","karaoke microphone wireless","BONAOK","CYY","ECHOMUSSY","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.54","13.44","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","7.72","5.04","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","6.89","2.58","2025-10-31"
"69027","mini karaoke machine with 2 wireless microphones","BEILIHART","Haomuren","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","22.58","16.08","B0DM21Q481","Mini Karaoke Machine for Kids, Haomuren Protable Bluetooth Speaker with 2 Wireless Microphone and LED Color Lights, Christmas Birthday Gifts Toys for Girls Boys Friends Age 3-12+ Years Old (Pink)","7.77","3.53","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party (Rose Gold)","7.56","3.9","2025-10-31"
