报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"1921","karaoke machine","CYY","Ikarao","VOSOCO","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","31.53","27.0","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","7.13","5.87","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.6","4.91","2025-09-30"
"8312","karaoke machine for adults","CYY","Ikarao","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","27.92","26.5","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party (200W)","9.6","7.88","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","8.96","8.29","2025-09-30"
"16133","karaoke machine for kids","CYY","IROO","YLL","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.19","7.69","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","12.21","11.98","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.31","3.22","2025-09-30"
"16477","karaoke microphone","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","22.66","12.19","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","5.8","5.03","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","5.46","2.26","2025-09-30"
"20888","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","17.86","12.55","B0CFLBLPTN","Kinglucky Mini Karaoke Machine for Kids, 2025 TOP Birthday Gifts for 3-12 Year Old Girls, Christmas Party Gifts Kids' Personal Video Players Accessories with 2 Wireless Microphones - Pink","7.69","5.32","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party(Rose Gold)","6.61","4.98","2025-09-30"
"27631","karaoke","CYY","Ikarao",,"Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","20.08","17.97","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.87","6.77","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","5.04","4.12","2025-09-30"
"51592","kids karaoke machine","CYY","YLL","CscyyAmz","Toys","Musical Instruments","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","14.29","6.07","B0DHRXSZGH","Mini Karaoke Machine for Kids Girls Boys - Birthday Gifts for Ages 4 5 6 7 8+ Year Old - 2025 New est - Portable Bluetooth Speaker with 2 Wireless Microphone - Kids' Instrument Accessories - Pink","9.68","5.96","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","6.96","6.75","2025-09-30"
"66663","karaoke microphone wireless","BONAOK","CYY","ECHOMUSSY","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","20.83","13.4","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.79","4.67","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","6.91","4.83","2025-09-30"
"85210","mini karaoke machine with 2 wireless microphones","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","23.79","13.6","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party(Rose Gold)","10.46","7.6","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","7.08","5.12","2025-09-30"
"88390","mini karaoke machine for kids","YLL","CscyyAmz","IROO","Toys","Musical Instruments","Electronics","B0DHRXSZGH","Mini Karaoke Machine for Kids Girls Boys - Birthday Gifts for Ages 4 5 6 7 8+ Year Old - 2025 New est - Portable Bluetooth Speaker with 2 Wireless Microphone - Kids' Instrument Accessories - Pink","11.48","6.14","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","10.44","8.1","B0CFLBLPTN","Kinglucky Mini Karaoke Machine for Kids, 2025 TOP Birthday Gifts for 3-12 Year Old Girls, Christmas Party Gifts Kids' Personal Video Players Accessories with 2 Wireless Microphones - Pink","8.92","5.62","2025-09-30"
