报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2119","karaoke machine","CYY","VOSOCO","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","18.71","13.09","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","13.57","12.26","B0DPMV795H","Karaoke Machine, Portable Bluetooth Speaker, PA Speaker with 2 Wireless Karaoke Microphones, Karaoke Machine for Adults Kids with Upgraded Subwoofer, Support TWS/TF/USB/AUX for Home Party Outdoor","4.67","3.0","2025-07-31"
"9474","karaoke machine for adults","VOSOCO","CYY","PPMIC","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","16.38","16.97","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.62","11.32","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","10.05","7.58","2025-07-31"
"15905","karaoke microphone","BONAOK","Peski","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","21.52","10.89","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.84","4.12","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Phantom Power Supplies Bluetooth Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable for Party Travel Gifts Q78(Rose Gold)","4.81","2.9","2025-07-31"
"19688","karaoke machine for kids","ZEBOLE","BEILIHART","Peski","Musical Instruments","Toys","Electronics","B0DPHFY94K","Mini Karaoke Machine: Mini Karaoke Machine with 2 Wireless Karaoke Microphones and Light for Family Home Party - Portable Singing Karaoke Speaker - Karaoke Portable Systems (Purple)","21.17","1.09","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.88","3.36","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.09","6.21","2025-07-31"
"24531","mini karaoke machine","ZEBOLE","BEILIHART","TAEMVV","Musical Instruments","Toys","Electronics","B0DPHFY94K","Mini Karaoke Machine: Mini Karaoke Machine with 2 Wireless Karaoke Microphones and Light for Family Home Party - Portable Singing Karaoke Speaker - Karaoke Portable Systems (Purple)","18.49","0.39","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","13.47","11.09","B0CPSRYZ8H","Mini Karaoke Machine for Kids Adults, Portable Bluetooth Karaoke Speaker with 2 Wireless Mics and LED Color Lights, Home Birthday Party for Girls/Boys Ages 3, 4, 5, 6, 7, 8, 9, 10,11+ Year Old, Beige","6.78","5.35","2025-07-31"
"26875","karaoke","CYY","Peski","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","12.63","8.19","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.81","7.86","B0DPMV795H","Karaoke Machine, Portable Bluetooth Speaker, PA Speaker with 2 Wireless Karaoke Microphones, Karaoke Machine for Adults Kids with Upgraded Subwoofer, Support TWS/TF/USB/AUX for Home Party Outdoor","7.38","4.87","2025-07-31"
"54645","karaoke microphone wireless","BONAOK","Peski","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","17.82","10.34","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Phantom Power Supplies Bluetooth Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable for Party Travel Gifts Q78(Rose Gold)","9.28","6.52","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.34","3.15","2025-07-31"
"74835","kids karaoke machine","BEILIHART","YLL","IROO","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.63","6.89","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party(Purple)","8.47","5.93","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.75","1.8","2025-07-31"
"93374","karaoke machine with lyrics display","Ikarao","VOSOCO","CYY","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","19.44","16.88","B0DVQBCC47","Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System for Home Family Party Camping","11.51","7.59","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.64","7.17","2025-07-31"
"100502","mini karaoke machine for kids","YLL","BEILIHART","IROO","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.9","5.3","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party(Purple)","9.18","6.31","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, TOP Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","8.74","5.52","2025-07-31"
