报告范围=["每月"],选择年份=["2024"],选择月份=["9 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"1944","karaoke machine","CYY","HWWR","MOYLEAF","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","9.79","8.16","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.37","6.58","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","8.31","6.64","2024-09-30"
"5628","karaoke machine for adults","MJUNSOUNDIGI","HWWR","MOYLEAF","Musical Instruments","Toys","Electronics","B0CPSNF84T","Mjunsoundigi Karaoke Machines with lyrics display screen for adults,14"" HD Touch Android 12 tablet, Portable Bluetooth Speaker,2 Wireless Mic,DSP,USB/SD/HDMI,Build-in Battery for Home Party(Wooden)","55.25","0.0","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","3.98","8.66","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","3.27","7.68","2024-09-30"
"10105","karaoke microphone","BONAOK","BEILIHART","MOYLEAF","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","18.47","10.05","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.75","5.21","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","6.75","4.58","2024-09-30"
"19730","karaoke machine for kids","YLL","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","10.03","3.08","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","9.44","8.76","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","8.59","7.35","2024-09-30"
"19851","mini karaoke machine","PRUNUS","YLL","BEILIHART","Musical Instruments","Toys","PC","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","14.94","8.92","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Pink","12.25","5.48","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.04","5.48","2024-09-30"
"28339","karaoke",,"MOYLEAF","BEILIHART","Musical Instruments","Digital_Music_Purchase","Toys","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","6.55","5.98","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","6.51","4.81","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","5.3","5.83","2024-09-30"
"39221","mini karaoke machine with 2 wireless microphones","PRUNUS","YLL","BEILIHART","Musical Instruments","Toys","PC","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","14.17","3.12","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","13.02","8.44","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.68","6.38","2024-09-30"
"57126","kids karaoke machine","YLL","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","10.51","5.57","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","8.09","2.72","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, Karafun Premium with Thousands of Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Toy Gifts for Girls 4, 5, 6, 7, 8, 9, 10, 12 + (Purple)","7.62","6.61","2024-09-30"
"58967","karaoke microphone wireless","BONAOK","JBL","MOYLEAF","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","16.26","11.13","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","8.31","2.29","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Black)","8.0","6.22","2024-09-30"
"65940","karaoke machine with lyrics display","HWWR","VOSOCO","Ikarao","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.12","9.6","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","8.34","5.05","B0CR1R7FKP","Ikarao 2024 Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","7.69","5.56","2024-09-30"
