报告范围=["每月"],选择年份=["2024"],选择月份=["12 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"559","karaoke machine","JYX","BEILIHART","CYY","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.72","4.33","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","7.54","5.93","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","7.38","4.77","2024-12-31"
"1336","karaoke machine for kids","BEILIHART","Singing Machine","SXH","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","10.61","6.52","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","5.78","3.53","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","5.43","1.97","2024-12-31"
"1817","karaoke machine for adults","JYX","VOSOCO","CYY","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.33","7.58","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","7.12","4.92","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","4.1","3.23","2024-12-31"
"3773","karaoke microphone","BONAOK","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","30.71","22.38","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player Singing Home Party Toys Birthday Gift for Kids Adults Boys Girls Q78(Black)","7.9","6.14","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","7.76","4.54","2024-12-31"
"5471","mini karaoke machine with 2 wireless microphones","BEILIHART","Peski","SXH","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","13.7","8.63","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","8.34","4.14","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","8.05","4.98","2024-12-31"
"7897","mini karaoke machine","BEILIHART","SXH","Peski","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.46","5.47","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","6.4","2.71","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","6.04","3.67","2024-12-31"
"9302","kids karaoke machine","BEILIHART","SXH","Singing Machine","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","9.13","4.54","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","7.29","4.05","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","5.23","2.8","2024-12-31"
"9529","karaoke","BONAOK",,"CYY","Musical Instruments","Toys","Digital_Music_Purchase","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","8.83","6.84","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","5.41","3.97","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","4.74","2.6","2024-12-31"
"14825","kids karaoke machine for girls","Singing Machine","BEILIHART","SXH","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.81","5.38","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","6.51","4.4","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","6.44","2.82","2024-12-31"
"18422","karaoke machine for kids 8-12","Singing Machine","BEILIHART","CYY","Musical Instruments","Toys","Electronics","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","7.71","2.85","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.2","4.98","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.78","4.85","2024-12-31"
"19718","karaoke microphone wireless","BONAOK","JBL","Kaschun","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","26.22","21.61","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player Singing Home Party Toys Birthday Gift for Kids Adults Boys Girls Q78(Black)","7.42","7.12","B0DG5NV6M9","Kaschun Wireless Microphone, Professional Cordless Dynamic Wireless Microphone System,Microfono Inalambrico Professional,100ft Range,Suitable for DJ, Church, Karaoke, Home KTV (KA-328)","6.05","0.07","2024-12-31"
"24927","mini karaoke machine for kids","BEILIHART","SXH","IROO","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","8.86","4.1","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","6.58","3.7","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","6.17","3.09","2024-12-31"
"28742","karaoke machine with lyrics display","PPMIC","Karaoke USA","VOSOCO","Musical Instruments","Electronics","Toys","B0D63L62TV","PPMIC Karaoke Machine for Adults Kids, Portable Outdoor Bluetooth Speaker with 2 Wireless UHF Microphones Supports Remote Control, DJ Light, TF Card/USB/AUX/, TWS, Bass/Treble for Party(Black","8.83","5.81","B01FW4BW2I","Karaoke Machine with Lyrics Display 7"" Screen. CD+G, DVD, MP3+G, MP3, CD & USB. Wireless Bluetooth Speaker with LED Disco Lights. Includes 2 Wired Microphones and 2 Bonus Karaoke Discs By Karaoke USA","8.77","4.56","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.56","6.22","2024-12-31"
"31719","best mini karaoke machine","BEILIHART","Peski","SXH","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","13.8","9.19","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","5.96","3.36","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","5.95","4.84","2024-12-31"
"38863","portable karaoke machine","BEILIHART","Peski","SXH","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","14.99","7.36","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","8.95","3.33","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","8.52","5.02","2024-12-31"
"52835","wireless microphones for karaoke","JBL","TONOR","BONAOK","Musical Instruments","Electronics","PC","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","12.76","7.11","B000VXF2I6","Singing Machine Portable Wireless Microphone (Black) - Premium Unidirectional Wireless Mic for Singing, Speeches & Events - Cordless Mic Compatible with Karaoke Machines, Computers, PA Systems & More","9.09","7.89","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","8.01","5.03","2024-12-31"
