报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2771","karaoke machine","CYY","VOSOCO","HWWR","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","16.1","14.9","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","10.91","7.05","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","7.85","4.72","2025-04-30"
"9595","karaoke machine for adults","PPMIC","VOSOCO","CYY","Musical Instruments","Toys","Electronics","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","14.7","11.12","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","12.96","10.52","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","12.05","11.02","2025-04-30"
"16365","karaoke microphone","BONAOK","BEILIHART","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","26.85","17.5","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","9.56","5.33","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","4.9","4.51","2025-04-30"
"28314","karaoke machine for kids","BEILIHART","YLL","Kinglucky","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, TOP Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","9.64","6.45","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.87","6.55","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.78","5.64","2025-04-30"
"33757","karaoke",,"PPMIC","CYY","Musical Instruments","Digital_Music_Purchase","Toys","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","8.6","5.56","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","7.93","10.68","B09HWQSVCF","Karaoke Night","6.39","0.0","2025-04-30"
"43631","mini karaoke machine","BEILIHART","Koolcover","YLL","Musical Instruments","Toys","Wireless","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","14.38","9.98","B0D3YS7LF2","Koolcover Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Family Home Party (Purple)","10.15","5.84","B0DCVR382Z","Fede Karaoke Machine for Kids Adults, Mini Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Speaker with Voice Changing Effects & LED Lights, Best Gifts Toys for Girls and Boys","9.3","5.35","2025-04-30"
"66739","karaoke microphone wireless","BONAOK","JBL","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","20.87","14.62","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","8.49","4.72","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","7.34","2.83","2025-04-30"
"84606","kids karaoke machine","BEILIHART","YLL","Peski","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","12.47","9.46","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, TOP Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","9.39","5.27","B0CFLBLPTN","Kinglucky TOP Karaoke Machine for Kids (with Fun Voice Effects & LED Lights) Most Popular Birthday Easter Gifts for 3-12+ Years Old Girls Boys, Mini Karaoke Machine with 2 Wireless Microphones Pink","6.08","2.63","2025-04-30"
"106978","wireless microphones for karaoke","JBL","TONOR","HUACAM","Musical Instruments","Electronics","PC","B0CTDJ45M4","JBL PartyBox Wireless Mic - 2X Digital Wireless Microphones, Rechargeable Battery (20hrs - 700mAh), Clear Voice, Crisp Sound, Stable 2.4GHz Connection, Compatible with All PartyBox Speakers (Black)","10.19","6.82","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.84","3.28","B0CNVVTF3P","HUACAM Wireless Microphone,Rechargeable Wireless Dual UHF Microphone,Dual Handheld Dynamic Wireless Mic for Karaoke Singing, Wedding, DJ, Party, Speech, Church, Class Use,PA System,200ft,Gray","5.82","5.81","2025-04-30"
"109549","karaoke machine with lyrics display","PPMIC","VOSOCO","Ikarao","Musical Instruments","Toys","Electronics","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party","16.68","12.35","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","14.38","9.88","B0DD795WLD","Karaoke Machine with 6.5"" Speaker & Instrumental Mode, Portable Bluetooth 5.3 Karaoke Speaker with 2 Wireless Microphones for Adults, PA System with Echo Adjustment, Support TWS/TF Card/USB/AUX/Live","5.04","4.32","2025-04-30"
