报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"686","karaoke machine","CYY","HWWR","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","24.54","19.71","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.19","5.82","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","5.66","4.16","2025-11-30"
"2946","karaoke machine for adults","CYY","Ikarao","PPMIC","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","23.75","21.04","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","6.83","4.97","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","6.56","5.04","2025-11-30"
"3475","karaoke machine for kids","CYY","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","13.87","7.78","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","10.57","7.95","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.87","5.09","2025-11-30"
"6736","mini karaoke machine","BEILIHART","YLL","Reoslar","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","18.75","13.97","B0FHJ3B2K7","Reoslar Mini Karaoke Machine with 2 Wireless Microphones,2025 TOP Kids Portable Karaoke Machine for 3, 4, 5, 6, 7, 8, 9,10,11,12+Year Old, Best Birthday Christmas Toy Gift-Kids' Instrument","10.29","8.65","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","9.26","5.91","2025-11-30"
"8696","karaoke microphone","BONAOK","Amazmic","BEILIHART","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","21.6","12.77","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","7.47","5.77","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","5.94","4.08","2025-11-30"
"10777","karaoke","CYY","Ikarao","BEILIHART","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","16.96","14.67","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.84","7.71","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","5.71","3.1","2025-11-30"
"11808","kids karaoke machine","YLL","CYY","BEILIHART","Musical Instruments","Toys","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","11.9","8.06","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","11.21","4.76","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.59","6.06","2025-11-30"
"21381","mini karaoke machine for kids","YLL","BEILIHART","Reoslar","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","12.92","9.64","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","12.33","7.85","B0FHJ3B2K7","Reoslar Mini Karaoke Machine with 2 Wireless Microphones,2025 TOP Kids Portable Karaoke Machine for 3, 4, 5, 6, 7, 8, 9,10,11,12+Year Old, Best Birthday Christmas Toy Gift-Kids' Instrument","7.89","6.0","2025-11-30"
"27396","mini karaoke machine with 2 wireless microphones","BEILIHART","YLL","Reoslar","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","28.59","22.05","B0FHJ3B2K7","Reoslar Mini Karaoke Machine with 2 Wireless Microphones,2025 TOP Kids Portable Karaoke Machine for 3, 4, 5, 6, 7, 8, 9,10,11,12+Year Old, Best Birthday Christmas Toy Gift-Kids' Instrument","9.34","7.08","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","7.91","6.06","2025-11-30"
"33517","karaoke microphone wireless","BONAOK","BEILIHART","ECHOMUSSY","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","20.28","12.92","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.85","5.96","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","6.88","3.8","2025-11-30"
"48105","kids karaoke machine for girls","YLL","CYY","ultramic","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","14.61","12.27","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","8.07","3.93","B0DP2WQRLJ","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Pink)","7.18","4.41","2025-11-30"
"51592","karaoke machine with lyrics display","CYY","Ikarao","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","22.94","17.26","B0DVQBCC47","Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","8.36","5.2","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","7.97","4.99","2025-11-30"
"63347","karaoke mic","BONAOK","BEILIHART","Amazmic","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.93","12.97","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","9.34","3.74","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.1","4.99","2025-11-30"
"73821","portable karaoke machine","BEILIHART","CYY","Peski","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.84","9.24","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","15.58","12.22","B0CY46S8M6","Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party(Rose Gold)","11.41","9.54","2025-11-30"
"75809","karaoke speaker","CYY","JBL","HWWR","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","8.95","9.52","B0BSFW4RZS","HWWR Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Speaker for Adults & Kids, Big Party PA System with Disco Lights for Gatherings, Stage Monitors, The Best Gifts for All","6.3","2.93","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","4.49","5.13","2025-11-30"
