报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"3112","karaoke machine","CYY","Peski","ultramic","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","28.15","24.79","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","6.16","4.96","B0DCZ9R59H","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Black)","5.93","4.83","2026-02-28"
"8312","karaoke machine for adults","CYY","PPMIC","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","25.36","24.96","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","10.92","8.1","B0FNQTMPZD","VERKB Karaoke Machine with 2 Wireless Microphones: Portable Bluetooth Speaker for Adults & Kids - PA System with Lights Supports TWS/TF Card/USB/AUX for Home Party","6.37","6.05","2026-02-28"
"23520","karaoke microphone","BONAOK","BEILIHART","Amazmic","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.52","13.58","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","10.26","7.39","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.38","5.31","2026-02-28"
"28728","karaoke machine for kids","Peski","YLL","CYY","Musical Instruments","Toys","Electronics","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Valentine Gifts(Rose)","11.97","8.79","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","10.14","5.05","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, 2026 TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 12 +Years Old, 4-12th Birthday Present Toy Party (Purple)","9.23","6.95","2026-02-28"
"32060","karaoke","CYY","Ikarao",,"Musical Instruments","Toys","Digital_Music_Purchase","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","14.66","11.66","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","7.19","5.75","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.43","6.38","2026-02-28"
"35367","videoke karaoke machine","VOSOCO","PPMIC","Ikarao","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","43.64","0.0","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party","22.25","0.0","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","10.64","0.0","2026-02-28"
"58111","karaoke youtube","Ikarao","SunTrok","Verkstar","Musical Instruments","Electronics","Toys","B0F9WHHLKL","Karaoke Soundbar with Subwoofer for TV: Sound Bar with 2 Wireless Microphones - Home Theater Surround Sound System - Bluetooth Speaker with Remote Supports HDMI ARC/Optical/AUX/USB for TV/PC","27.7",,"B0FQCFZCS8","Karaoke Machine for Adults, Built-in 10.1"" HD Lyrics Screen, Supports WiFi Bluetooth HDMI USB and TF, Portable Karaoke Player with 2 Wireless Microphones for Home Party Family Gathering","24.67",,"B0DVQBCC47","Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","24.18",,"2026-02-28"
"58776","mini karaoke machine","BEILIHART","Peski","Koolcover","Musical Instruments","Toys","Major Appliances","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","15.62","15.31","B0D3YSDZLS","Koolcover Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Family Home Party (Pink)","11.35","7.46","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Valentine Gifts(Rose)","7.92","3.97","2026-02-28"
"70087","karaoke microphone wireless","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.8","14.69","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","7.23","4.9","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","5.69","4.74","2026-02-28"
"81495","kids karaoke machine","Peski","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Valentine Gifts(Rose)","13.94","9.21","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, 2026 TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 12 +Years Old, 4-12th Birthday Present Toy Party (Purple)","10.13","6.36","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.19","3.76","2026-02-28"
