报告范围=["每月"],选择年份=["2025"],选择月份=["1 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2695","karaoke machine","CYY","VOSOCO","Peski","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","10.91","9.91","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.49","6.95","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","6.75","6.67","2025-01-31"
"6434","karaoke machine for adults","HWWR","CYY","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","9.95","10.94","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.88","8.78","B0CZQRBVW1","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","6.53","3.18","2025-01-31"
"12246","karaoke microphone","BONAOK","Peski","Kaschun","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.06","11.83","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","11.99","6.51","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","5.58","3.93","2025-01-31"
"18094","karaoke machine for kids","Peski","BEILIHART","YLL","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","10.65","9.72","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","7.8","6.25","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.65","5.61","2025-01-31"
"27015","karaoke",,"Peski","CYY","Musical Instruments","Digital_Music_Purchase","Toys","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","6.45","6.79","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.03","6.43","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","5.62","4.88","2025-01-31"
"52348","mini karaoke machine","BEILIHART","Peski","YLL","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","13.0","9.44","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","9.23","5.74","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.19","7.59","2025-01-31"
"54631","karaoke microphone wireless","BONAOK","JBL","Peski","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","16.84","11.65","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","9.59","3.05","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","9.19","5.13","2025-01-31"
"59986","mini karaoke machine with 2 wireless microphones","Peski","BEILIHART","YLL","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","14.26","12.27","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.96","9.59","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","8.54","6.42","2025-01-31"
"74025","kids karaoke machine","Peski","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","11.58","9.66","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","10.47","5.59","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.95","6.75","2025-01-31"
"83180","wireless microphones for karaoke","TONOR","JBL","BONAOK","Musical Instruments","Electronics","PC","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","12.15","6.96","B0D72S7QBY","DFTRT Wireless Microphones, UHF Metal Rechargeable Cordless Dynamic Mic System with Auto-Connect Receiver, 160ft Range Professional Wireless Microphone for Karaoke, Party and PA System","6.51","4.57","B0CF23Y8F5","HWWR Wireless Microphones, Professional UHF Dual Microphones for Karaoke, Wireless Dynamic Microphone System Set with Rechargeable Receiver,Plug and Play, Speech, Wedding, Church, PA System","5.95","3.26","2025-01-31"
