报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"2015","karaoke machine","CYY","Ikarao","VOSOCO","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","27.62","22.21","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","7.67","6.8","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party (200W)","5.15","3.33","2025-08-31"
"11141","karaoke machine for adults","CYY","Ikarao","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","23.2","19.85","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live/REC for Home Party (200W)","11.1","7.1","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","10.27","11.72","2025-08-31"
"14039","karaoke microphone","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.6","11.75","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.91","3.89","B0DK12CGW9","Wireless Microphone, Rechargeable Wireless Microphones with One-to-One Chip Connection and LED Lights, 40H Duration, 200FT Range Receiving, Less Latency Karaoke Microphone for Singing, Speech, Party","4.64","1.54","2025-08-31"
"23958","karaoke machine for kids","CYY","YLL","IROO","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","13.12","6.87","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","8.68","9.1","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.11","4.7","2025-08-31"
"26439","mini karaoke machine","BEILIHART","Peski","IROO","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","16.49","11.78","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","7.53","5.23","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party(Rose Gold)","6.97","4.2","2025-08-31"
"27446","karaoke","CYY","Ikarao",,"Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","19.95","16.09","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports FM/AUX/USB/TF for Home Party","5.56","5.4","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.54","6.36","2025-08-31"
"60349","karaoke microphone wireless","BONAOK","JBL","CYY","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","16.37","8.64","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable for Party Travel Gifts,Multipurpose Condenser Microphone Q78(Rose Gold)","7.56","5.37","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.4","4.84","2025-08-31"
"74489","kids karaoke machine","BEILIHART","YLL","CYY","Toys","Musical Instruments","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.93","7.96","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.1","3.92","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","8.38","4.53","2025-08-31"
"95412","mini karaoke machine for kids","YLL","BEILIHART","IROO","Toys","Musical Instruments","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.19","6.27","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","9.01","6.4","B0CFLBLPTN","Kinglucky Mini Karaoke Machine for Kids, 2025 TOP Birthday Gifts Ideas for 4, 5, 6, 7, 8, 9, 10, 12+ Year Old Girls, Portable Mini Karaoke Machine with 2 Wireless Microphones for Christmas Party Pink","8.49","4.92","2025-08-31"
"103006","portable karaoke machine","BEILIHART","CYY","Peski","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","15.5","10.91","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","15.35","9.35","B0CY46S8M6","Peski Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker Karaoke Player with 2 Wireless Mic, Birthday Gifts for Girls Boys Family Home Party(Rose Gold)","10.42","7.79","2025-08-31"
