ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao 800 w karaoke machine","67","7","147","3","2.04","2","28.57","1","50.0","332.49","559.99","0","0","2","1","14.29","1","100.0","559.99","559.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikaro karaoke","21","103","2365","74","3.13","42","40.78","11","26.19","265.98","559.99","0","14","10","7","6.8","2","28.57","265.98","531.99","0","0","1","1","0.97","1","100.0","559.99","559.99","0","0","0","2025-11-30"
"karaoke machine","4","651722","15226733","15924","0.1","255659","39.23","82","0.03","53.68","531.99","27092","82147","62944","73147","11.22","12","0.02","53.68","531.99","9421","25084","17444","16609","2.55","3","0.02","53.68","559.99","2724","6044","3801","2025-11-30"
"ikarao karaoke machine x1b","54","7","143","4","2.8","3","42.86","3","100.0","559.99","559.99","0","1","2","1","14.29","1","100.0","559.99","559.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with screen portable","70","4","81","3","3.7","3","75.0","1","33.33","349.97","531.99","0","0","3","2","50.0","1","50.0","349.97","531.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"joog","93","78","1288","52","4.04","15","19.23","3","20.0","279.96","2853.65","0","1","2","1","1.28","0","0.0","279.96",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"visit the store, ikarao ikarao visit the store 4.5 4.5 out of 5 stars (991) ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth","40","1","5","1","20.0","1","100.0","1","100.0","531.99","531.99","0","0","0","1","100.0","1","100.0","531.99","531.99","0","0","0","1","100.0","1","100.0","531.99","531.99","0","0","0","2025-11-30"
"karaoke system","59","10966","273710","271","0.1","3355","30.59","1","0.03","113.97","531.99","197","739","848","444","4.05","0","0.0","101.96",,"35","107","126","84","0.77","0","0.0","74.99",,"11","24","21","2025-11-30"
"x1 karaoke machine","79","2","46","1","2.17","1","50.0","1","100.0","559.99","559.99","0","0","1","1","50.0","1","100.0","559.99","559.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke con pantalla y micrófono","83","353","7580","143","1.89","154","43.63","2","1.3","159.99","531.99","5","32","23","11","3.12","0","0.0","209.99",,"0","3","2","1","0.28","0","0.0","309.99",,"0","0","0","2025-11-30"
