ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine ikarao","21","95","2310","79","3.42","43","45.26","8","18.6","299.99","629.99","1","16","18","9","9.47","2","22.22","349.99","594.99","0","3","3","4","4.21","0","0.0","246.47",,"0","3","0","2025-08-31"
"ikarao karaoke machine","3","2813","67949","2458","3.62","1379","49.02","201","14.58","279.98","629.99","80","545","428","231","8.21","20","8.66","249.99","629.99","17","90","76","55","1.96","4","7.27","249.99","594.99","4","26","16","2025-08-31"
"ikarao breakx1","38","1","7","1","14.29","1","100.0","1","100.0","629.99","629.99","0","1","0","1","100.0","1","100.0","629.99","629.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"what are the top-rated karaoke machines with built-in lyrics display","34","11","333","5","1.5","6","54.55","1","16.67","349.99","629.99","0","2","3","4","36.36","1","25.0","349.99","629.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine","5","291154","6616604","2014","0.03","112937","38.79","25","0.02","59.49","629.99","13127","50734","25842","30419","10.45","3","0.01","53.53","629.99","4416","14412","6428","7637","2.62","1","0.01","53.53","629.99","1572","3962","1319","2025-08-31"
"ikaroo karaoke machine","29","482","11379","19","0.17","212","43.98","3","1.42","249.99","629.99","10","82","67","49","10.17","1","2.04","249.99","629.99","2","24","16","12","2.49","0","0.0","249.99",,"0","5","7","2025-08-31"
"ikarao smart karaoke machine for adults break 1","60","8","160","8","5.0","6","75.0","2","33.33","349.99","594.99","0","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikaroo","46","26","471","25","5.31","11","42.31","3","27.27","249.99","594.99","1","5","4","4","15.38","0","0.0","249.99",,"0","3","1","1","3.85","0","0.0","249.99",,"0","1","0","2025-08-31"
"b0cllt85y6","69","3","28","3","10.71","2","66.67","2","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke para adultos con pantalla","83","28","566","10","1.77","16","57.14","1","6.25","148.19","594.99","0","3","9","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke tv","77","452","11036","55","0.5","135","29.87","0","0.0","99.99",,"7","53","47","18","3.98","0","0.0","109.0",,"1","9","4","3","0.66","0","0.0","119.99",,"0","2","0","2025-08-31"
"ikarao karaoke machine 5.0","65","6","121","5","4.13","4","66.67","2","50.0","349.99","629.99","0","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"break x1","8","45","1123","41","3.65","24","53.33","16","66.67","599.99","629.99","0","10","6","5","11.11","3","60.0","599.99","629.99","0","4","1","1","2.22","1","100.0","629.99","629.99","0","0","1","2025-08-31"
"break x1 karaoke","10","40","884","35","3.96","22","55.0","11","50.0","594.99","629.99","1","12","5","2","5.0","1","50.0","246.47","629.99","1","1","0","1","2.5","1","100.0","629.99","629.99","0","1","0","2025-08-31"
"ikarao 800 w karaoke machine","86","10","285","8","2.81","6","60.0","1","16.67","449.99","594.99","0","1","0","2","20.0","0","0.0","349.97",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao smart karaoke machine for adults","1","1976","49967","1708","3.42","932","47.17","183","19.64","349.68","594.99","48","336","329","203","10.27","42","20.69","349.99","594.99","16","75","70","45","2.28","5","11.11","279.98","594.99","4","19","12","2025-08-31"
"ikarao smart karaoke machine for adults 800w","62","9","180","7","3.89","2","22.22","2","100.0","629.99","629.99","0","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
