ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikaria break x1 karoke","39","1","18","1","5.56","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","2026-02-28"
"karaoke machine ikarao break x1","30","5","184","5","2.72","3","60.0","2","66.67","531.98","531.98","0","1","2","1","20.0","1","100.0","531.98","531.98","0","0","1","1","20.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"ikataoke x1","78","1","22","1","4.55","1","100.0","1","100.0","549.99","549.99","0","1","0","1","100.0","1","100.0","549.99","549.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine on stand","65","10","209","6","2.87","5","50.0","2","40.0","549.99","549.99","0","2","0","1","10.0","1","100.0","549.99","549.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"professional karaoke machine system","41","1077","27935","297","1.06","377","35.0","3","0.8","332.48","531.98","11","90","76","50","4.64","2","4.0","332.48","531.98","1","12","16","4","0.37","0","0.0","129.99",,"1","1","1","2026-02-28"
"ikaro karaoke","57","27","571","25","4.38","11","40.74","4","36.36","359.99","599.99","0","4","1","2","7.41","1","50.0","359.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaroo karaoke machine","12","379","9069","327","3.61","187","49.34","29","15.51","279.99","549.99","8","64","40","38","10.03","3","7.89","264.99","531.98","4","17","6","11","2.9","1","9.09","262.48","531.98","0","5","3","2026-02-28"
"karaoke system","19","3688","98292","1212","1.23","1138","30.86","8","0.7","169.95","531.98","80","365","207","132","3.58","0","0.0","114.99",,"17","52","25","25","0.68","0","0.0","101.96",,"7","12","3","2026-02-28"
"videoke karaoke machine","48","115933","1867729","572","0.03","5104","4.4","0","0.0","4049.62",,"7","102","29","373","0.32","0","0.0","3853.18",,"0","9","6","6","0.01","0","0.0","129.99",,"0","0","4","2026-02-28"
"karaokes","81","491","13919","293","2.11","20","4.07","0","0.0","101.96",,"1","5","3","2","0.41","0","0.0","262.48",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
