ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao karaoke","14","334","8553","232","2.71","127","38.02","18","14.17","249.99","599.99","3","44","42","13","3.89","2","15.38","279.97","559.99","0","6","4","2","0.6","0","0.0","279.97",,"0","0","2","2025-10-31"
"karaoke professional","70","603","13010","167","1.28","231","38.31","1","0.43","239.99","599.99","6","50","53","28","4.64","0","0.0","129.99",,"3","6","7","3","0.5","0","0.0","118.99",,"0","2","1","2025-10-31"
"professional karaoke machine for adults","36","1244","34339","371","1.08","392","31.51","4","1.02","279.97","599.99","17","72","97","75","6.03","0","0.0","199.99",,"5","12","27","10","0.8","0","0.0","129.99",,"3","1","3","2025-10-31"
"ikarao karaoke machine x1","31","34","801","32","4.0","23","67.65","11","47.83","449.99","599.99","0","9","7","2","5.88","1","50.0","349.99","559.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","24","5","80","5","6.25","4","80.0","4","100.0","599.99","599.99","0","1","2","3","60.0","3","100.0","599.99","599.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"all in one karaoke system","86","289","6384","107","1.68","93","32.18","1","1.08","349.97","599.99","7","21","27","14","4.84","0","0.0","344.99",,"1","0","5","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break x1 smart karaoke machine","100","3","99","3","3.03","41","1366.67","3","7.32","279.99","559.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"best karaoke machine with screen","65","408","8622","219","2.54","132","32.35","0","0.0","159.97",,"6","38","50","13","3.19","0","0.0","159.98",,"0","4","3","3","0.74","0","0.0","309.99",,"0","1","0","2025-10-31"
"karaoke with screen","66","603","15248","182","1.19","255","42.29","1","0.39","159.98","599.99","9","95","69","46","7.63","0","0.0","159.98",,"2","19","15","2","0.33","0","0.0","159.99",,"0","1","1","2025-10-31"
"ikarao karaoke machine for adults 13inch","55","1","20","1","5.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"best portable karaoke machine","88","163","4693","67","1.43","55","33.74","2","3.64","74.99","559.99","9","26","11","7","4.29","0","0.0","74.99",,"1","3","3","2","1.23","0","0.0","74.99",,"0","1","1","2025-10-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics","49","4","81","4","4.94","1","25.0","1","100.0","599.99","599.99","0","0","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaroo karaoke machine break x1","21","5","98","5","5.1","2","40.0","1","50.0","449.99","599.99","0","1","1","1","20.0","1","100.0","599.99","599.99","0","0","1","1","20.0","1","100.0","599.99","599.99","0","0","1","2025-10-31"
"karaoke machine for adults","2","130566","3107505","25567","0.82","53786","41.19","176","0.33","74.99","599.99","6226","19357","13284","12757","9.77","22","0.17","64.96","599.99","1836","5042","2935","2823","2.16","6","0.21","59.99","599.99","556","1279","543","2025-10-31"
"karaoke","9","53765","1289331","2546","0.2","16854","31.35","7","0.04","59.49","599.99","1850","5840","3521","3481","6.47","0","0.0","53.52",,"513","1297","686","707","1.31","0","0.0","53.52",,"150","318","129","2025-10-31"
"ikaroo karaoke machine break 1","78","9","226","8","3.54","9","100.0","4","44.44","359.99","559.99","0","7","2","1","11.11","0","0.0","249.99",,"0","1","0","1","11.11","0","0.0","249.99",,"0","1","0","2025-10-31"
"karaoke machine ikarao","77","117","2909","87","2.99","53","45.3","2","3.77","219.99","584.99","0","12","24","8","6.84","0","0.0","159.99",,"0","1","6","2","1.71","0","0.0","64.96",,"0","0","2","2025-10-31"
"karaoke machine with screen","7","7551","181399","3179","1.75","2994","39.65","12","0.4","159.97","599.99","174","934","898","423","5.6","6","1.42","159.98","599.99","26","118","129","54","0.72","1","1.85","159.97","599.99","6","22","19","2025-10-31"
"party speaker with screen","99","85","1703","43","2.52","23","27.06","2","8.7","298.99","599.99","0","4","6","1","1.18","0","0.0","829.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ilarao karaoke machine","73","60","1230","34","2.76","34","56.67","4","11.76","279.97","599.99","5","8","16","6","10.0","0","0.0","249.99",,"1","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults with lyrics display","39","1337","37028","379","1.02","522","39.04","0","0.0","129.99",,"40","159","183","74","5.53","0","0.0","149.99",,"6","22","31","14","1.05","0","0.0","95.99",,"2","6","4","2025-10-31"
"x break 1 ikarao","23","1","2","1","50.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","2025-10-31"
"best karaoke machine","32","789","22822","210","0.92","267","33.84","6","2.25","139.99","599.99","26","88","81","45","5.7","1","2.22","129.99","559.99","6","16","12","6","0.76","0","0.0","129.99",,"1","4","0","2025-10-31"
"adult karaoke machine","60","1064","27541","156","0.57","463","43.52","3","0.65","68.79","559.99","33","205","100","125","11.75","0","0.0","59.49",,"9","60","31","20","1.88","0","0.0","59.49",,"0","12","2","2025-10-31"
"karoke machine","61","2225","64746","262","0.4","964","43.33","0","0.0","59.49",,"125","400","211","289","12.99","0","0.0","59.49",,"43","122","54","51","2.29","0","0.0","56.51",,"6","29","7","2025-10-31"
"bluetooth speaker with tv screen","92","226","4530","88","1.94","101","44.69","1","0.99","279.0","599.99","4","11","23","14","6.19","0","0.0","279.0",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"new chinese karaoke machine","45","69","1390","26","1.87","30","43.48","1","3.33","609.0","559.99","0","1","2","6","8.7","1","16.67","349.99","559.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine connect to tv","71","1634","43848","125","0.29","671","41.06","2","0.3","74.99","559.99","81","273","164","142","8.69","0","0.0","64.96",,"24","55","35","19","1.16","0","0.0","59.49",,"4","12","2","2025-10-31"
"joog","68","41","664","27","4.07","8","19.51","5","62.5","559.99","559.99","0","2","2","1","2.44","0","0.0","329.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine adults","96","882","22551","118","0.52","331","37.53","0","0.0","64.96",,"47","106","92","82","9.3","0","0.0","59.49",,"16","27","22","17","1.93","0","0.0","59.49",,"4","7","4","2025-10-31"
"ikarao smart karaoke machine for adults","30","280","7943","216","2.72","117","41.79","14","11.97","332.47","599.99","2","36","48","19","6.79","0","0.0","332.47",,"0","3","8","6","2.14","0","0.0","349.97",,"0","1","1","2025-10-31"
"karaoke machines for adults","94","458","13513","85","0.63","140","30.57","1","0.71","99.98","599.99","5","55","34","18","3.93","0","0.0","59.49",,"2","10","4","6","1.31","0","0.0","59.49",,"2","3","0","2025-10-31"
"ikarao x1","29","40","888","39","4.39","19","47.5","13","68.42","599.99","599.99","0","9","6","2","5.0","1","50.0","159.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke for tv","82","1127","25548","152","0.59","412","36.56","0","0.0","75.99",,"39","120","136","60","5.32","0","0.0","74.99",,"8","14","20","10","0.89","0","0.0","66.39",,"1","1","4","2025-10-31"
