ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao break","41","18","635","16","2.52","10","55.56","4","40.0","594.99","629.99","0","0","6","1","5.56","0","0.0","299.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"parlante con pantalla","42","438","8619","112","1.3","134","30.59","1","0.75","189.98","699.99","1","2","13","4","0.91","0","0.0","327.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"samsung smart karaoke machine","19","1","20","1","5.0","1","100.0","1","100.0","699.99","699.99","0","1","0","1","100.0","1","100.0","699.99","699.99","0","1","0","1","100.0","1","100.0","699.99","699.99","0","1","0","2025-07-31"
"karao","60","278","4660","33","0.71","16","5.76","1","6.25","246.47","629.99","0","3","4","3","1.08","0","0.0","246.47",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro karaoke machine break x1","32","2","76","2","2.63","2","100.0","2","100.0","629.99","629.99","0","0","1","1","50.0","1","100.0","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao","3","2671","69635","2387","3.43","1241","46.46","180","14.5","279.98","629.99","78","308","374","182","6.81","21","11.54","299.99","629.99","9","55","57","38","1.42","5","13.16","269.99","629.99","1","12","13","2025-07-31"
"ikarao break x1 karaoke machine","6","113","3476","109","3.14","59","52.21","34","57.63","594.99","629.99","0","7","30","11","9.73","7","63.64","629.99","629.99","0","1","5","6","5.31","4","66.67","594.99","629.99","0","1","1","2025-07-31"
"ikarao break x1 case","88","24","121","7","5.79","10","41.67","1","10.0","39.99","594.99","0","0","3","1","4.17","0","0.0","39.99",,"0","0","1","1","4.17","0","0.0","39.99",,"0","0","1","2025-07-31"
"karaoke machine","5","331231","7561888","5178","0.07","125788","37.98","31","0.02","59.99","629.99","12624","44814","32770","33357","10.07","4","0.01","59.49","699.99","4001","12891","8546","8456","2.55","0","0.0","59.49",,"1284","3774","1910","2025-07-31"
"ikarao karaoke shell s1","16","10","366","10","2.73","8","80.0","1","12.5","279.98","699.99","0","1","4","1","10.0","1","100.0","699.99","699.99","0","0","1","1","10.0","1","100.0","699.99","699.99","0","0","1","2025-07-31"
