ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke tv","77","395","9541","72","0.75","113","28.61","0","0.0","79.99",,"9","54","27","13","3.29","0","0.0","72.99",,"4","4","3","3","0.76","0","0.0","59.99",,"1","2","0","2025-02-28"
"karaoke speaker","46","8603","199967","215","0.11","2502","29.08","1","0.04","124.99","659.99","161","750","702","426","4.95","0","0.0","79.99",,"44","145","118","73","0.85","0","0.0","72.99",,"13","28","18","2025-02-28"
"professional karaoke machine for adults","100","1841","39794","15","0.04","584","31.72","1","0.17","295.23","535.49","18","103","160","101","5.49","0","0.0","199.99",,"4","34","20","16","0.87","0","0.0","119.99",,"3","9","2","2025-02-28"
"karaoke machine for","73","117","5940","77","1.3","20","17.09","0","0.0","199.99",,"1","7","3","2","1.71","0","0.0","21.99",,"0","1","1","1","0.85","0","0.0","199.99",,"0","0","1","2025-02-28"
"karokee machine with bluetooth and wireless microphone for adults","92","15113","334733","58","0.02","5602","37.07","0","0.0","69.99",,"637","2525","1405","1707","11.29","0","0.0","59.99",,"216","814","411","463","3.06","0","0.0","66.49",,"65","245","91","2025-02-28"
"portable karaoke with screen","61","49","1135","23","2.03","17","34.69","2","11.76","349.99","659.99","3","5","5","4","8.16","0","0.0","247.48",,"1","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao x1","5","104","2250","94","4.18","53","50.96","37","69.81","535.49","659.99","0","16","24","12","11.54","10","83.33","535.49","659.99","0","4","6","3","2.88","3","100.0","659.99","659.99","0","1","2","2025-02-28"
"karaoke machine charging mics","98","37","733","17","2.32","16","43.24","1","6.25","72.99","659.99","0","10","4","1","2.7","0","0.0","72.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"deeege","60","27","470","26","5.53","14","51.85","2","14.29","849.0","535.49","0","1","2","1","3.7","0","0.0","858.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikaru karoki","38","3","60","3","5.0","1","33.33","1","100.0","659.99","659.99","0","0","1","1","33.33","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikaroo karaoke machine break x2","62","24","517","21","4.06","8","33.33","2","25.0","399.49","659.99","0","1","4","1","4.17","0","0.0","349.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao","1","1480","39971","1347","3.37","779","52.64","168","21.57","349.99","659.99","20","198","342","127","8.58","27","21.26","349.99","659.99","4","32","56","34","2.3","4","11.76","349.99","659.99","1","8","17","2025-02-28"
"karaoke 800w","36","9","216","9","4.17","7","77.78","1","14.29","199.99","659.99","0","1","4","2","22.22","1","50.0","199.99","659.99","0","1","1","1","11.11","0","0.0","199.99",,"0","0","1","2025-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","93","15611","339944","57","0.02","5955","38.15","0","0.0","72.99",,"667","2569","1522","1748","11.2","0","0.0","66.49",,"232","789","403","436","2.79","0","0.0","66.49",,"82","218","80","2025-02-28"
"karaoke for tv","55","806","17775","141","0.79","261","32.38","0","0.0","79.99",,"31","113","70","39","4.84","0","0.0","72.99",,"6","20","9","9","1.12","0","0.0","72.99",,"2","6","1","2025-02-28"
"karaoke icarao","69","4","80","4","5.0","3","75.0","2","66.67","535.49","535.49","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"used karaoke ikarao","37","4","80","4","5.0","1","25.0","1","100.0","659.99","659.99","0","1","0","1","25.0","1","100.0","659.99","659.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao 1","39","2","38","2","5.26","1","50.0","1","100.0","535.49","535.49","0","0","1","1","50.0","1","100.0","535.49","535.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao smart karaoke machine for adults x1","68","5","97","5","5.15","3","60.0","2","66.67","659.99","659.99","0","0","1","1","20.0","0","0.0","469.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke￼","87","535","10410","23","0.22","157","29.35","1","0.64","57.98","535.49","15","62","40","50","9.35","0","0.0","53.54",,"8","24","9","9","1.68","0","0.0","21.99",,"2","5","0","2025-02-28"
"bocina con pantalla para karaoke","58","67","1352","43","3.18","34","50.75","2","5.88","399.99","535.49","0","8","4","2","2.99","0","0.0","129.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"𝙸𝚔𝚊𝚛𝚊𝚘","44","1","25","1","4.0","1","100.0","1","100.0","659.99","659.99","0","0","1","1","100.0","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"speaker with screen display","64","164","3379","86","2.55","49","29.88","0","0.0","249.99",,"2","12","8","6","3.66","0","0.0","219.99",,"2","0","1","1","0.61","0","0.0","89.99",,"1","0","0","2025-02-28"
"ikarao smart karaoke machine for adults break x1 premium","21","1","19","1","5.26","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","2025-02-28"
"party speaker","89","26645","527608","23","0.0","8459","31.75","1","0.01","149.95","659.99","477","1931","2516","1293","4.85","0","0.0","148.89",,"113","298","394","174","0.65","0","0.0","129.99",,"23","57","48","2025-02-28"
"break x1 karaoke","8","40","1099","37","3.37","19","47.5","14","73.68","599.99","659.99","0","1","9","3","7.5","3","100.0","599.99","599.99","0","0","2","1","2.5","1","100.0","535.49","535.49","0","0","1","2025-02-28"
"ikarao break x1 karaoke machine","6","130","3223","116","3.6","56","43.08","43","76.79","659.99","659.99","1","8","29","10","7.69","8","80.0","659.99","659.99","0","3","5","3","2.31","3","100.0","659.99","659.99","0","2","1","2025-02-28"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 800w bluetooth speaker for party, tv","7","10","269","8","2.97","5","50.0","5","100.0","659.99","659.99","0","1","3","3","30.0","3","100.0","659.99","659.99","0","1","2","2","20.0","2","100.0","599.99","599.99","0","1","1","2025-02-28"
"portable karaoke system","18","76","1742","36","2.07","33","43.42","2","6.06","159.99","535.49","0","12","9","2","2.63","1","50.0","119.99","659.99","0","1","1","1","1.32","1","100.0","659.99","659.99","0","0","1","2025-02-28"
"ikaroo karaoke machine","41","211","4848","1","0.02","89","42.18","1","1.12","329.49","535.49","3","29","37","23","10.9","1","4.35","329.49","535.49","0","8","9","7","3.32","0","0.0","349.99",,"0","2","5","2025-02-28"
"karaoke","15","37872","855245","1074","0.13","10238","27.03","5","0.05","66.49","659.99","1244","4232","2290","2321","6.13","0","0.0","59.49",,"344","1038","464","547","1.44","0","0.0","53.54",,"98","264","92","2025-02-28"
"ikarao break x1","17","50","205","48","23.41","28","56.0","25","89.29","659.99","659.99","0","5","10","1","2.0","1","100.0","659.99","659.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"speaker with microphone","97","11508","268242","18","0.01","3640","31.63","1","0.03","72.99","580.16","331","1379","1003","891","7.74","0","0.0","65.0",,"115","360","225","218","1.89","0","0.0","64.48",,"48","97","46","2025-02-28"
"ikaro break x1","27","19","154","18","11.69","12","63.16","6","50.0","535.49","559.99","0","2","4","1","5.26","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke speaker with screen","57","73","1663","45","2.71","30","41.1","2","6.67","399.99","535.49","0","7","6","4","5.48","0","0.0","239.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao brake x1","29","8","28","7","25.0","4","50.0","4","100.0","535.49","535.49","0","2","1","1","12.5","1","100.0","535.49","535.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen","99","26","527","15","2.85","8","30.77","1","12.5","109.99","659.99","1","4","2","2","7.69","0","0.0","109.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao karaoke machine for adults","13","43","911","38","4.17","18","41.86","9","50.0","349.99","659.99","0","10","7","3","6.98","1","33.33","349.99","659.99","0","1","2","2","4.65","1","50.0","129.99","659.99","0","1","1","2025-02-28"
"karaoke machine for adults with lyrics display","49","1251","29103","178","0.61","480","38.37","1","0.21","119.99","659.99","43","183","116","82","6.55","0","0.0","129.99",,"7","33","21","19","1.52","0","0.0","89.99",,"4","8","6","2025-02-28"
"home karaoke system for smart tv","45","547","12191","223","1.83","198","36.2","1","0.51","119.99","659.99","23","81","40","26","4.75","0","0.0","129.99",,"4","11","7","7","1.28","0","0.0","129.99",,"2","2","3","2025-02-28"
"ikarao break x1 karaoke","9","49","1200","40","3.33","30","61.22","19","63.33","659.99","659.99","0","1","15","6","12.24","5","83.33","659.99","659.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"lkarao karaoke break x1 machine for adults","63","31","612","14","2.29","8","25.81","2","25.0","349.99","659.99","0","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl eon one compact","24","2196","52234","706","1.35","1020","46.45","0","0.0","499.0",,"2","126","351","105","4.78","0","0.0","549.0",,"0","17","44","15","0.68","0","0.0","449.5",,"0","6","8","2025-02-28"
