ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao s3","66","43","960","41","4.27","19","44.19","1","5.26","159.99","599.99","0","6","9","2","4.65","0","0.0","159.98",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"icarao karaoke machine","43","17","377","16","4.24","10","58.82","5","50.0","299.99","599.99","0","7","3","1","5.88","0","0.0","299.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine","28","2","28","2","7.14","2","100.0","2","100.0","599.99","599.99","0","0","2","1","50.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroo karaoke machine break 1","17","9","193","8","4.15","3","33.33","1","33.33","349.98","599.99","0","0","2","1","11.11","1","100.0","599.99","599.99","0","0","1","1","11.11","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"karaoke ikarao","60","31","889","25","2.81","8","25.81","2","25.0","349.98","599.99","0","5","3","1","3.23","0","0.0","249.99",,"0","1","0","1","3.23","0","0.0","249.99",,"0","1","0","2025-09-30"
"ikarao karaoke machine","1","4095","97760","3546","3.63","1885","46.03","320","16.98","249.99","599.99","131","675","552","355","8.67","59","16.62","249.99","599.99","28","140","106","77","1.88","6","7.79","299.99","599.99","7","32","22","2025-09-30"
"karaoke usa gf920","91","7","167","7","4.19","5","71.43","1","20.0","29.99","599.99","0","2","0","1","14.29","0","0.0",,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao break 2","96","6","130","5","3.85","5","83.33","1","20.0","349.98","599.99","0","1","2","2","33.33","0","0.0","159.98",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroo break karaoke machine","40","1","19","1","5.26","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke","12","175","3935","136","3.46","76","43.43","18","23.68","299.99","599.99","1","24","29","9","5.14","2","22.22","349.98","599.99","1","3","5","2","1.14","0","0.0","349.98",,"0","0","2","2025-09-30"
"karaoke machines","48","2182","57879","134","0.23","731","33.5","1","0.14","74.99","599.99","61","314","167","137","6.28","0","0.0","64.96",,"17","54","31","30","1.37","0","0.0","53.52",,"7","12","3","2025-09-30"
"ikarao microphone","94","40","1010","6","0.59","12","30.0","1","8.33","39.99","599.99","1","5","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine break x1","14","17","461","16","3.47","13","76.47","3","23.08","349.99","599.99","0","1","6","3","17.65","1","33.33","349.99","599.99","0","0","3","1","5.88","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"karaoke machine￼","51","1929","42316","107","0.25","712","36.91","1","0.14","59.49","599.99","70","350","154","230","11.92","0","0.0","53.52",,"26","117","44","35","1.81","0","0.0","53.52",,"7","22","3","2025-09-30"
"large lyric screen karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones","30","4","80","4","5.0","3","75.0","1","33.33","478.11","599.99","0","0","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareoke machine","52","1590","45753","144","0.31","665","41.82","0","0.0","59.49",,"122","318","111","218","13.71","0","0.0","59.49",,"43","99","29","58","3.65","0","0.0","59.49",,"15","30","6","2025-09-30"
"ikaro break x1","10","31","339","31","9.14","14","45.16","10","71.43","599.99","599.99","0","3","8","2","6.45","2","100.0","599.99","599.99","0","0","1","1","3.23","1","100.0","599.99","599.99","0","0","0","2025-09-30"
"karaoke machine all in one","85","73","1525","53","3.48","29","39.73","0","0.0","129.99",,"5","8","7","2","2.74","0","0.0","99.99",,"1","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"adult karaoke machine","77","808","20851","61","0.29","289","35.77","0","0.0","74.99",,"35","128","66","82","10.15","0","0.0","59.49",,"13","37","18","23","2.85","0","0.0","74.99",,"6","11","4","2025-09-30"
"ikarao karaoke box with screen","38","1","19","1","5.26","1","100.0","1","100.0","599.99","599.99","0","0","0","1","100.0","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine ikarao","56","57","1243","41","3.3","21","36.84","2","9.52","249.99","599.99","1","10","7","6","10.53","0","0.0","249.99",,"0","3","3","3","5.26","0","0.0","319.99",,"0","1","2","2025-09-30"
"karaoke machine for adults","5","92180","2139338","4165","0.19","38546","41.82","29","0.08","74.99","599.99","4748","16746","7972","9305","10.09","4","0.04","59.99","599.99","1387","4452","1705","2011","2.18","1","0.05","59.49","599.99","472","1041","286","2025-09-30"
"joog","47","48","743","35","4.71","10","20.83","4","40.0","299.99","599.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karoke machine","49","1723","50545","156","0.31","719","41.73","0","0.0","53.52",,"104","360","126","237","13.76","0","0.0","53.52",,"30","126","38","59","3.42","0","0.0","59.49",,"12","33","8","2025-09-30"
"ikarao break x","29","4","44","4","9.09","1","25.0","1","100.0","599.99","599.99","0","0","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with built in screen","82","138","3023","55","1.82","60","43.48","0","0.0","159.99",,"5","22","14","16","11.59","0","0.0","159.98",,"0","4","3","1","0.72","0","0.0","219.99",,"0","0","0","2025-09-30"
"ikarao tripod","63","13","246","10","4.07","6","46.15","2","33.33","26.99","599.99","0","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine x1","25","36","719","33","4.59","16","44.44","7","43.75","359.99","599.99","0","2","9","2","5.56","1","50.0","359.99","599.99","0","0","2","1","2.78","0","0.0","359.99",,"0","0","1","2025-09-30"
"ikarao break x1 portable party karaoke machine","64","6","278","6","2.16","3","50.0","2","66.67","599.99","599.99","0","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikatao portable karaoke x1 machine","20","1","16","1","6.25","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"speaker box with screen","41","2","28","1","3.57","1","50.0","1","100.0","599.99","599.99","0","0","0","1","50.0","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","97","5","256","5","1.95","2","40.0","1","50.0","349.99","599.99","0","0","1","1","20.0","0","0.0","349.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with 2 wireless microphones","78","430","13345","23","0.17","112","26.05","1","0.89","89.99","599.99","8","49","33","26","6.05","0","0.0","119.19",,"0","16","4","11","2.56","0","0.0","119.99",,"0","7","1","2025-09-30"
"bocinas con pantalla","57","238","4805","72","1.5","102","42.86","1","0.98","449.99","599.99","1","11","19","10","4.2","0","0.0","599.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with lyrics display","54","9835","258525","125","0.05","4143","42.13","0","0.0","107.99",,"367","1768","1042","747","7.6","0","0.0","89.99",,"87","321","176","136","1.38","0","0.0","74.99",,"20","68","34","2025-09-30"
"ikarao karaoke x1","39","1","21","1","4.76","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareoke","46","2323","58908","112","0.19","855","36.81","2","0.23","59.49","599.99","114","397","138","205","8.82","0","0.0","53.52",,"28","114","24","40","1.72","0","0.0","31.2",,"7","26","5","2025-09-30"
"karaoke machine for adults with lyrics display","42","713","18842","146","0.77","291","40.81","3","1.03","129.99","599.99","15","129","74","48","6.73","0","0.0","129.99",,"1","22","15","8","1.12","0","0.0","149.97",,"0","3","3","2025-09-30"
"850057935042","73","2","21","2","9.52","2","100.0","2","100.0","599.99","599.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"voco pro karaoke machine","81","78","1823","20","1.1","29","37.18","1","3.45","269.99","599.99","0","9","4","2","2.56","0","0.0","269.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"break x1 kereoke","71","3","63","3","4.76","3","100.0","2","66.67","599.99","599.99","0","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroo karaoke machine","27","566","12639","53","0.42","216","38.16","8","3.7","249.99","599.99","11","96","62","45","7.95","0","0.0","299.99",,"3","17","15","15","2.65","0","0.0","249.99",,"2","8","2","2025-09-30"
"karaoke machine for tv","50","4040","103917","149","0.14","1392","34.46","0","0.0","89.99",,"126","623","351","254","6.29","0","0.0","74.99",,"28","121","54","47","1.16","0","0.0","74.99",,"8","22","10","2025-09-30"
"pro karaoke machine","80","115","2901","21","0.72","48","41.74","1","2.08","359.99","599.99","3","6","7","4","3.48","0","0.0","249.99",,"1","1","0","1","0.87","0","0.0","99.99",,"0","1","0","2025-09-30"
"ikarao x1","23","57","1248","46","3.69","26","45.61","17","65.38","599.99","599.99","0","7","8","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine in store","100","69","3829","42","1.1","24","34.78","0","0.0","129.99",,"7","9","6","10","14.49","0","0.0","149.99",,"4","3","3","4","5.8","0","0.0","129.99",,"3","0","1","2025-09-30"
"lkarao karaoke x1","24","14","267","12","4.49","8","57.14","8","100.0","599.99","599.99","0","6","1","1","7.14","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke speaker with 2 microphones","88","1899","50073","47","0.09","669","35.23","0","0.0","89.99",,"69","259","162","130","6.85","0","0.0","64.96",,"18","58","28","28","1.47","0","0.0","59.49",,"2","16","5","2025-09-30"
"professional karaoke machine for adults","86","1162","32235","13","0.04","384","33.05","1","0.26","349.98","599.99","20","105","107","81","6.97","0","0.0","169.99",,"5","30","18","8","0.69","0","0.0","119.99",,"1","5","1","2025-09-30"
"ikaro break x2","22","83","685","80","11.68","46","55.42","15","32.61","359.99","599.99","0","8","18","6","7.23","1","16.67","349.98","599.99","0","3","1","1","1.2","0","0.0","349.98",,"0","0","0","2025-09-30"
"breakx1 karaoke","36","1","20","1","5.0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bluetooth television karaoke machine","70","10","202","3","1.49","8","80.0","2","25.0","79.99","599.99","0","5","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke brike x1machine","32","3","60","2","3.33","2","66.67","1","50.0","190.99","599.99","0","2","0","2","66.67","1","50.0","190.99","599.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine for adults","87","12","417","10","2.4","5","41.67","1","20.0","246.47","639.99","1","1","3","2","16.67","0","0.0","159.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karokee machine with bluetooth and wireless microphone for adults","16","11030","305719","13","0.0","4043","36.65","1","0.02","62.99","599.99","563","1959","845","1211","10.98","1","0.08","59.49","599.99","191","616","228","276","2.5","1","0.36","59.49","599.99","74","146","31","2025-09-30"
"speaker with screen display","68","414","8246","41","0.5","101","24.4","1","0.99","190.0","599.99","8","26","21","9","2.17","0","0.0","299.99",,"2","2","1","2","0.48","0","0.0","48.88",,"1","1","0","2025-09-30"
"ikarao kareoke 500w","33","2","38","2","5.26","1","50.0","1","100.0","599.99","599.99","0","0","1","1","50.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao s2","61","108","2521","54","2.14","63","58.33","1","1.59","279.97","599.99","3","30","13","7","6.48","0","0.0","279.97",,"0","4","1","2","1.85","0","0.0","349.99",,"0","1","0","2025-09-30"
"karaoke for tv","83","1072","24676","54","0.22","393","36.66","0","0.0","69.99",,"39","188","91","66","6.16","0","0.0","74.99",,"8","29","17","11","1.03","0","0.0","74.99",,"2","5","2","2025-09-30"
"parlante con pantalla","76","556","11438","62","0.54","169","30.4","0","0.0","478.11",,"0","11","18","15","2.7","0","0.0","449.99",,"0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with screen","44","4963","121352","160","0.13","2033","40.96","1","0.05","139.65","599.99","158","766","531","301","6.06","0","0.0","159.98",,"26","129","73","44","0.89","0","0.0","129.99",,"4","20","12","2025-09-30"
"ikaroo","26","14","253","14","5.53","4","28.57","3","75.0","599.99","599.99","0","1","2","1","7.14","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao - máquina de karaoke para adultos, con visualización de letras incorporada de 13.3 pulgadas, máquina de karaoke todo en uno con 2 micrófonos inalámbricos ocultos y autocargados, altavoz","37","1","60","1","1.67","1","100.0","1","100.0","639.99","639.99","0","1","0","1","100.0","1","100.0","639.99","639.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaro x1","15","5","38","5","13.16","3","60.0","3","100.0","599.99","599.99","0","0","0","1","20.0","1","100.0","599.99","599.99","0","0","0","1","20.0","1","100.0","599.99","599.99","0","0","0","2025-09-30"
"ikarao break x1 karaoke","55","10","471","10","2.12","3","30.0","3","100.0","599.99","599.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke grande con pantalla","84","19","383","17","4.44","10","52.63","1","10.0","749.0","599.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao","4","2063","54775","1750","3.19","959","46.49","160","16.68","299.99","599.99","60","313","261","130","6.3","27","20.77","299.99","599.99","9","58","35","28","1.36","1","3.57","249.99","599.99","3","16","5","2025-09-30"
"ikaroa break x1","19","1","1","1","100.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"ilarao karaoke","89","8","176","8","4.55","7","87.5","1","14.29","246.47","599.99","0","0","6","1","12.5","0","0.0","119.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke breakx1","99","5","80","5","6.25","2","40.0","1","50.0","639.99","639.99","0","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karoke","65","1519","40675","80","0.2","551","36.27","0","0.0","53.52",,"82","279","87","171","11.26","0","0.0","39.99",,"24","86","28","36","2.37","0","0.0","32.99",,"13","15","5","2025-09-30"
"ikarao break x1","3","532","12880","452","3.51","241","45.3","176","73.03","599.99","599.99","4","62","93","33","6.2","27","81.82","599.99","599.99","2","12","12","9","1.69","8","88.89","599.99","599.99","1","3","3","2025-09-30"
"is the ikarao karaoke machine worth it? https://www.amazon.com/vdp/04f918b5762e4258aab499e0ae342dcf?ref=anp_ios_dp-media-block_share","35","3","61","2","3.28","2","66.67","1","50.0","599.99","599.99","0","1","0","1","33.33","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"speaker with built in screen","92","10","203","7","3.45","4","40.0","1","25.0","374.99","599.99","1","1","1","1","10.0","0","0.0","249.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"break x1 karaoke","11","42","855","36","4.21","22","52.38","15","68.18","599.99","599.99","1","6","9","6","14.29","3","50.0","359.99","599.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao break x1 karaoke machine","8","77","2167","62","2.86","35","45.45","27","77.14","599.99","599.99","0","13","12","3","3.9","3","100.0","599.99","599.99","0","1","0","1","1.3","1","100.0","599.99","599.99","0","1","0","2025-09-30"
"karoake machine","59","436","12980","65","0.5","208","47.71","1","0.48","59.49","599.99","37","109","27","57","13.07","0","0.0","59.49",,"13","31","5","11","2.52","0","0.0","59.49",,"4","4","2","2025-09-30"
"karaoke x1","31","3","99","3","3.03","1","33.33","1","100.0","599.99","599.99","0","0","1","1","33.33","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"b0cllt85y6","69","3","23","3","13.04","2","66.67","2","100.0","599.99","599.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"party speaker with screen","79","70","1385","22","1.59","28","40.0","1","3.57","349.99","599.99","0","6","10","1","1.43","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke ikarao break x1","21","1","22","1","4.55","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","2025-09-30"
"sony srs xv900","67","258","4731","78","1.65","85","32.95","0","0.0","648.0",,"1","7","9","6","2.33","0","0.0","298.0",,"0","1","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"bluetooth speaker with tv screen","75","288","5704","66","1.16","96","33.33","0","0.0","374.99",,"2","12","25","17","5.9","0","0.0","374.99",,"0","2","8","1","0.35","0","0.0","374.99",,"0","0","0","2025-09-30"
"ikarao smart karaoke machine for adults","6","436","11974","342","2.86","188","43.12","34","18.09","349.98","599.99","11","66","60","32","7.34","9","28.13","349.99","599.99","0","10","11","3","0.69","2","66.67","599.99","599.99","0","0","2","2025-09-30"
"karaoke speaker","58","11079","270271","69","0.03","3766","33.99","1","0.03","119.99","599.99","235","1233","929","533","4.81","0","0.0","74.99",,"56","217","108","105","0.95","0","0.0","69.99",,"19","47","21","2025-09-30"
"all in one karaoke machine","74","97","2387","70","2.93","30","30.93","0","0.0","129.99",,"2","17","7","4","4.12","0","0.0","59.49",,"1","2","0","2","2.06","0","0.0","129.99",,"1","1","0","2025-09-30"
"karaoke machines for adults","95","527","15806","43","0.27","188","35.67","0","0.0","129.99",,"19","66","41","32","6.07","0","0.0","74.99",,"7","17","3","6","1.14","0","0.0","53.52",,"2","3","1","2025-09-30"
"speaker with built in tv","93","57","1154","7","0.61","28","49.12","1","3.57","374.99","599.99","0","2","5","2","3.51","0","0.0","374.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"x1 karaoke","45","6","120","6","5.0","5","83.33","5","100.0","599.99","599.99","0","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"break x1","13","26","639","20","3.13","7","26.92","7","100.0","599.99","599.99","0","3","1","1","3.85","1","100.0","599.99","599.99","0","1","0","1","3.85","1","100.0","599.99","599.99","0","1","0","2025-09-30"
